102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,200000,120450,0.60,0.61,0.60,0.61,-0.01,2
102/12/17,349000,211420,0.58,0.63,0.58,0.62,+0.01,4
102/12/18,149000,90400,0.61,0.61,0.60,0.60,-0.02,3
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,10000,5500,0.55,0.55,0.55,0.55,-0.02,1
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,10000,5300,0.53,0.53,0.53,0.53,0.00,1
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,158000,55220,0.34,0.35,0.34,0.34,+0.03,6
103/02/12,38000,14820,0.39,0.39,0.39,0.39,+0.05,2
103/02/13,100000,36000,0.36,0.36,0.36,0.36,-0.03,3
103/02/14,3000,1140,0.38,0.38,0.38,0.38,+0.02,2
103/02/17,269000,108230,0.38,0.45,0.38,0.39,+0.01,9
103/02/18,241000,97710,0.41,0.41,0.40,0.41,+0.02,6
103/02/19,202000,83620,0.41,0.42,0.41,0.41,0.00,4
103/02/20,691000,333410,0.43,0.87,0.43,0.87,+0.46,16
103/02/21,597000,361670,0.65,0.65,0.53,0.53,-0.34,22
103/02/24,370000,217000,0.57,0.62,0.54,0.54,+0.01,16
103/02/25,801000,413800,0.52,0.55,0.51,0.55,+0.01,21
103/02/26,374000,194070,0.57,0.57,0.51,0.52,-0.03,15
103/02/27,196000,98650,0.51,0.51,0.49,0.50,-0.02,10
103/03/03,1334000,802400,0.57,0.65,0.57,0.60,+0.10,20
103/03/04,1103000,712310,0.59,0.68,0.59,0.62,+0.02,16
103/03/05,1154000,881040,0.64,1.10,0.62,1.10,+0.48,29
103/03/06,1156000,920970,0.80,0.87,0.75,0.84,-0.26,28
103/03/07,872000,785530,0.88,0.96,0.83,0.83,-0.01,29
103/03/10,690000,535170,0.82,0.82,0.72,0.82,-0.01,19
103/03/11,1571000,1293290,0.83,0.89,0.79,0.82,0.00,31
103/03/12,1399000,1100550,0.78,0.85,0.74,0.74,-0.08,32
103/03/13,921000,694670,0.79,0.81,0.71,0.75,+0.01,23
103/03/14,1329000,948690,0.75,0.75,0.68,0.72,-0.03,30
103/03/17,397000,267820,0.68,0.70,0.61,0.68,-0.04,22
103/03/18,1914000,1684750,0.73,1.19,0.73,1.14,+0.46,80
103/03/19,1556000,1343750,0.92,0.92,0.68,0.74,-0.40,77
103/03/20,873000,604380,0.66,0.73,0.62,0.73,-0.01,29
103/03/21,815000,620630,0.76,0.85,0.67,0.77,+0.04,37
103/03/24,297000,229330,0.79,0.83,0.68,0.77,0.00,23
103/03/25,940000,744760,0.78,0.84,0.76,0.79,+0.02,31
103/03/26,1597000,1202100,0.80,0.84,0.72,0.79,0.00,46
103/03/27,1487000,1158150,0.74,0.81,0.73,0.80,+0.01,50
103/03/28,2111000,1566780,0.80,0.81,0.68,0.73,-0.07,43
103/03/31,2033000,1921860,0.78,1.06,0.78,1.06,+0.33,86
103/04/01,2069000,2019460,0.98,1.06,0.90,1.01,-0.05,66
103/04/02,1758000,2202560,1.15,1.40,1.14,1.36,+0.35,66
103/04/03,600000,824050,1.25,1.51,1.22,1.38,+0.02,29
