104/07/24,100000,87000,0.87,0.87,0.87,0.87,+0.10,2
104/09/11,323000,144610,0.44,0.47,0.44,0.45,-0.07,9
104/09/14,8000,3520,0.44,0.44,0.44,0.44,-0.01,1
104/09/15,299000,147720,0.47,0.55,0.47,0.48,+0.04,16
104/09/16,75000,37950,0.51,0.52,0.49,0.50,+0.02,5
104/09/17,322000,155920,0.50,0.50,0.46,0.47,-0.03,10
104/09/18,131000,63790,0.48,0.51,0.48,0.49,+0.02,3
104/09/21,0,0,---,---,---,---,---,0
104/09/22,10000,4200,0.42,0.42,0.42,0.42,0.00,1
104/09/23,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
104/09/24,250000,93500,0.39,0.39,0.35,0.35,-0.05,2
104/09/25,0,0,---,---,---,---,---,0
104/09/30,5000,1900,0.38,0.38,0.38,0.38,+0.06,1
104/10/01,60000,25500,0.42,0.45,0.42,0.45,+0.07,2
104/10/02,451000,225910,0.46,0.51,0.46,0.51,+0.06,8
104/10/05,599000,329230,0.51,0.57,0.51,0.52,+0.01,24
104/10/06,163000,77990,0.49,0.50,0.45,0.45,-0.07,11
104/10/07,135000,66930,0.47,0.52,0.46,0.52,+0.07,7
104/10/08,198000,90800,0.50,0.50,0.41,0.41,-0.11,6
104/10/12,90000,27900,0.31,0.31,0.31,0.31,-0.10,2
104/10/13,5000,1750,0.35,0.35,0.35,0.35,+0.04,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,50000,18000,0.36,0.36,0.36,0.36,+0.03,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,150000,48000,0.32,0.32,0.32,0.32,-0.02,1
104/10/21,230000,69600,0.32,0.32,0.30,0.30,-0.02,3
104/10/22,375000,114000,0.31,0.31,0.30,0.30,0.00,6
104/10/23,331000,117820,0.36,0.37,0.34,0.34,+0.04,8
104/10/26,603000,202420,0.33,0.35,0.32,0.34,0.00,19
104/10/27,532000,206330,0.39,0.39,0.38,0.38,+0.04,12
104/10/28,811000,330380,0.42,0.42,0.39,0.39,+0.01,12
104/10/29,287000,102980,0.37,0.37,0.34,0.34,-0.05,4
104/10/30,123000,40760,0.32,0.34,0.32,0.34,0.00,3
104/11/02,166000,56440,0.34,0.34,0.34,0.34,0.00,5
104/11/03,208000,67560,0.34,0.34,0.32,0.32,-0.02,3
104/11/04,868000,364380,0.40,0.46,0.39,0.41,+0.09,21
104/11/05,626000,235700,0.38,0.39,0.36,0.38,-0.03,11
104/11/06,335000,119200,0.38,0.38,0.33,0.33,-0.05,6
104/11/09,65000,18850,0.29,0.29,0.29,0.29,-0.04,2
104/11/10,70000,18600,0.27,0.27,0.26,0.26,-0.03,2
104/11/11,92000,22280,0.25,0.26,0.24,0.24,-0.02,6
104/11/12,16000,2880,0.18,0.18,0.18,0.18,-0.06,2
104/11/13,15000,2950,0.19,0.20,0.19,0.20,+0.02,2
104/11/16,70000,12850,0.18,0.19,0.18,0.19,-0.01,3
104/11/17,221000,41990,0.19,0.19,0.19,0.19,0.00,2
104/11/18,20000,4000,0.20,0.20,0.20,0.20,+0.01,2
104/11/19,20000,4300,0.22,0.22,0.21,0.21,+0.01,2
104/11/20,28000,5040,0.18,0.18,0.18,0.18,-0.03,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,30000,4500,0.15,0.15,0.15,0.15,-0.01,1
104/11/26,150000,27000,0.18,0.18,0.18,0.18,+0.03,2
104/11/27,100000,14000,0.14,0.14,0.14,0.14,-0.04,2
104/11/30,15000,1500,0.09,0.12,0.09,0.12,-0.02,2
104/12/01,0,0,---,---,---,---,---,0
104/12/02,55000,6850,0.13,0.13,0.12,0.12,0.00,3
104/12/03,25000,3000,0.12,0.12,0.12,0.12,0.00,2
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
