103/09/01,20000,18200,0.91,0.91,0.91,0.91,-0.04,1
103/12/12,622000,151590,0.21,0.28,0.21,0.23,+0.07,9
103/12/15,104000,25060,0.27,0.27,0.24,0.24,+0.01,4
103/12/16,450000,80500,0.21,0.21,0.17,0.17,-0.07,3
103/12/17,0,0,---,---,---,---,---,0
103/12/18,350000,70000,0.20,0.20,0.20,0.20,+0.03,2
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,127000,16510,0.13,0.13,0.13,0.13,0.00,3
103/12/25,800000,96000,0.12,0.12,0.12,0.12,-0.01,2
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,127000,13600,0.11,0.11,0.10,0.10,-0.02,2
103/12/30,420000,42000,0.10,0.10,0.10,0.10,0.00,3
103/12/31,230000,23000,0.10,0.10,0.10,0.10,0.00,2
104/01/05,50000,4000,0.08,0.08,0.08,0.08,-0.02,1
104/01/06,0,0,---,---,---,---,---,0
104/01/07,100000,10000,0.10,0.10,0.10,0.10,+0.02,2
104/01/08,198000,19800,0.10,0.10,0.10,0.10,0.00,1
104/01/09,1980000,201000,0.10,0.13,0.10,0.10,0.00,32
104/01/12,3638000,261680,0.10,0.10,0.06,0.06,-0.04,40
104/01/13,950000,61500,0.06,0.07,0.06,0.06,0.00,12
104/01/14,1010000,77200,0.07,0.08,0.07,0.08,+0.02,16
104/01/15,160000,16000,0.10,0.10,0.10,0.10,+0.02,5
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,99000,4950,0.05,0.05,0.05,0.05,0.00,2
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
