101/02/22,10000,6400,0.64,0.64,0.64,0.64,-0.25,1
101/02/23,7000,4220,0.61,0.61,0.60,0.60,-0.04,3
101/02/24,95000,59370,0.61,0.65,0.59,0.62,+0.02,11
101/02/29,687000,406380,0.62,0.62,0.58,0.59,-0.03,15
101/03/01,44000,24310,0.58,0.58,0.55,0.55,-0.04,6
101/03/02,663000,382240,0.57,0.58,0.53,0.58,+0.03,23
101/03/03,313000,198520,0.63,0.65,0.62,0.63,+0.05,16
101/03/05,100000,63000,0.63,0.64,0.60,0.60,-0.03,3
101/03/06,384000,192470,0.55,0.56,0.48,0.49,-0.11,16
101/03/07,50000,22050,0.43,0.46,0.43,0.46,-0.03,5
101/03/08,0,0,---,---,---,---,---,0
101/03/09,223000,109270,0.49,0.49,0.49,0.49,+0.01,4
101/03/12,5000,2450,0.49,0.49,0.49,0.49,0.00,1
101/03/13,0,0,---,---,---,---,---,0
101/03/14,55000,29180,0.54,0.54,0.53,0.53,+0.04,6
101/03/15,160000,85800,0.55,0.55,0.53,0.53,0.00,5
101/03/16,415000,201600,0.51,0.51,0.48,0.48,-0.05,9
101/03/19,200000,98400,0.50,0.50,0.49,0.49,+0.01,3
101/03/20,178000,84500,0.49,0.49,0.44,0.44,-0.05,7
101/03/21,445000,187870,0.43,0.43,0.42,0.42,-0.02,16
101/03/22,331000,144280,0.42,0.44,0.42,0.42,0.00,7
101/03/23,35000,13950,0.42,0.42,0.39,0.39,-0.03,2
101/03/26,65000,24150,0.37,0.38,0.37,0.37,-0.02,3
101/03/27,10000,3800,0.38,0.38,0.38,0.38,+0.01,1
101/03/28,0,0,---,---,---,---,---,0
101/03/29,78000,23660,0.33,0.33,0.27,0.27,-0.09,4
101/03/30,38000,10840,0.26,0.30,0.26,0.30,+0.03,3
101/04/02,20000,5200,0.26,0.26,0.26,0.26,-0.04,1
101/04/03,0,0,---,---,---,---,---,0
101/04/05,90000,18100,0.19,0.21,0.19,0.21,-0.02,3
101/04/06,12000,2760,0.23,0.23,0.23,0.23,+0.02,2
101/04/09,3000,750,0.25,0.25,0.25,0.25,+0.02,1
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,2000,520,0.26,0.26,0.26,0.26,+0.02,1
101/04/13,3000,840,0.28,0.28,0.28,0.28,+0.02,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,198000,19800,0.10,0.10,0.10,0.10,0.00,2
101/05/02,307000,30700,0.10,0.10,0.10,0.10,0.00,5
101/05/03,20000,2000,0.10,0.10,0.10,0.10,0.00,1
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
