107/09/07,444000,264340,0.71,0.71,0.49,0.53,-0.15,18
107/09/12,145000,45550,0.35,0.35,0.30,0.30,-0.10,11
107/09/13,806000,227660,0.31,0.32,0.24,0.27,-0.03,63
107/09/19,47000,13630,0.29,0.29,0.29,0.29,+0.02,3
107/09/20,55000,16600,0.30,0.31,0.30,0.31,+0.02,3
107/09/25,328000,163940,0.44,0.60,0.44,0.55,+0.12,11
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,15000,4650,0.31,0.31,0.31,0.31,-0.15,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,20000,4200,0.21,0.21,0.21,0.21,-0.10,1
107/10/08,625000,79000,0.16,0.16,0.10,0.10,-0.11,8
107/10/09,165000,17950,0.10,0.12,0.09,0.12,+0.02,4
107/10/12,40000,4400,0.11,0.11,0.11,0.11,+0.04,1
107/10/15,150000,16500,0.11,0.11,0.11,0.11,0.00,1
107/10/17,210000,27200,0.12,0.13,0.12,0.13,+0.02,2
107/10/19,341000,27280,0.08,0.08,0.08,0.08,-0.04,4
107/10/25,247000,7410,0.03,0.03,0.03,0.03,-0.03,24
107/10/26,0,0,---,---,---,---,---,0
107/10/31,1000,50,0.05,0.05,0.05,0.05,+0.03,1
107/11/01,1000,90,0.09,0.09,0.09,0.09,+0.04,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,299000,41850,0.13,0.14,0.13,0.14,+0.01,2
107/11/06,0,0,---,---,---,---,---,0
107/11/08,121000,20980,0.18,0.18,0.14,0.14,-0.02,3
107/11/09,50000,6500,0.13,0.13,0.13,0.13,-0.01,1
107/11/12,50000,6000,0.12,0.12,0.12,0.12,-0.01,2
107/11/13,0,0,---,---,---,---,---,0
107/11/14,287000,37310,0.13,0.13,0.13,0.13,+0.01,7
107/11/16,0,0,---,---,---,---,---,0
107/11/19,243000,26580,0.11,0.11,0.10,0.11,0.00,8
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,260000,23600,0.09,0.11,0.09,0.11,+0.02,2
107/11/27,321000,48600,0.12,0.20,0.12,0.20,+0.09,7
107/11/29,101000,29290,0.29,0.29,0.29,0.29,+0.01,2
107/11/30,101000,32310,0.31,0.32,0.31,0.32,+0.03,2
107/12/03,1000,460,0.46,0.46,0.46,0.46,+0.14,1
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
