104/07/22,13000,10310,0.80,0.80,0.77,0.77,-0.12,3
104/07/23,23000,13320,0.64,0.64,0.52,0.52,-0.25,3
104/07/24,13000,6990,0.54,0.54,0.53,0.53,+0.01,2
104/07/27,10000,5300,0.53,0.53,0.53,0.53,0.00,1
104/07/28,52000,30680,0.56,0.62,0.56,0.62,+0.09,4
104/07/29,52000,29820,0.58,0.59,0.56,0.56,-0.06,3
104/07/30,0,0,---,---,---,---,---,0
104/07/31,113000,45270,0.49,0.49,0.39,0.39,-0.17,4
104/08/03,120000,37800,0.33,0.33,0.24,0.24,-0.15,2
104/08/04,20000,6000,0.32,0.32,0.28,0.28,+0.04,2
104/08/05,0,0,---,---,---,---,---,0
104/08/06,41000,13130,0.29,0.35,0.29,0.33,+0.02,3
104/08/07,21000,8430,0.43,0.43,0.40,0.40,+0.07,2
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,250000,120000,0.48,0.48,0.48,0.48,-0.12,3
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,10000,10100,1.01,1.01,1.01,1.01,-0.01,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,200000,91000,0.45,0.46,0.45,0.46,-0.01,2
104/11/17,200000,98700,0.48,0.51,0.48,0.51,+0.05,3
104/11/18,83000,38180,0.46,0.46,0.46,0.46,-0.05,2
104/11/19,313000,165690,0.51,0.56,0.51,0.56,+0.10,5
104/11/20,260000,152780,0.59,0.60,0.58,0.60,+0.04,5
104/11/23,30000,17100,0.57,0.57,0.57,0.57,-0.03,1
104/11/24,148000,85990,0.55,0.61,0.55,0.61,+0.04,6
104/11/25,310000,191810,0.64,0.66,0.58,0.58,-0.03,18
104/11/26,150000,98000,0.67,0.67,0.62,0.62,+0.04,2
104/11/27,80000,49100,0.61,0.62,0.61,0.62,0.00,2
104/11/30,0,0,---,---,---,---,---,0
104/12/01,117000,92300,0.70,0.81,0.70,0.81,+0.20,4
104/12/02,128000,101160,0.81,0.81,0.71,0.72,-0.09,5
104/12/03,101000,60590,0.60,0.60,0.59,0.59,-0.13,2
104/12/04,10000,5520,0.55,0.57,0.55,0.57,-0.02,3
104/12/07,0,0,---,---,---,---,---,0
104/12/08,82000,45450,0.62,0.62,0.55,0.55,-0.04,4
104/12/09,205000,98450,0.48,0.49,0.48,0.49,-0.06,3
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,200000,86000,0.43,0.43,0.43,0.43,+0.06,1
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,10000,3700,0.37,0.37,0.37,0.37,+0.01,1
104/12/24,10000,3400,0.34,0.34,0.34,0.34,-0.03,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
