104/04/16,330000,310800,0.94,0.97,0.94,0.97,-0.11,4
104/04/17,458000,441980,0.97,0.97,0.93,0.94,-0.03,13
104/04/20,52000,45240,0.87,0.87,0.87,0.87,-0.07,1
104/04/21,30000,24000,0.80,0.80,0.80,0.80,-0.07,2
104/04/22,11000,9240,0.84,0.84,0.84,0.84,+0.04,1
104/04/23,365000,334930,0.89,0.92,0.89,0.92,+0.08,5
104/04/24,423000,387560,0.93,0.93,0.84,0.84,-0.08,9
104/04/27,20000,16020,0.81,0.81,0.79,0.79,-0.05,2
104/04/28,30000,23100,0.77,0.77,0.77,0.77,-0.02,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,11000,8580,0.78,0.78,0.78,0.78,-0.01,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,10000,7300,0.73,0.73,0.73,0.73,-0.04,1
104/05/06,40000,29050,0.73,0.73,0.72,0.72,-0.01,3
104/05/07,0,0,---,---,---,---,---,0
104/05/08,25000,17750,0.71,0.71,0.71,0.71,+0.01,1
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,93000,65960,0.63,0.74,0.63,0.74,+0.16,2
104/05/22,93000,63240,0.68,0.68,0.68,0.68,-0.06,2
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,257000,173730,0.58,0.72,0.58,0.71,+0.12,14
104/06/02,261000,157610,0.64,0.65,0.58,0.60,-0.11,9
104/06/03,0,0,---,---,---,---,---,0
104/06/04,98000,52920,0.54,0.54,0.54,0.54,-0.04,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,10000,4930,0.49,0.50,0.49,0.50,+0.03,3
104/06/22,400000,194360,0.52,0.52,0.48,0.50,0.00,4
104/06/23,84000,43680,0.52,0.52,0.52,0.52,+0.02,2
104/06/24,300000,162000,0.54,0.54,0.54,0.54,+0.02,1
104/06/25,254000,144720,0.52,0.58,0.52,0.58,+0.04,15
104/06/26,234000,139280,0.57,0.60,0.57,0.59,+0.01,4
104/06/29,38000,18620,0.49,0.49,0.49,0.49,-0.10,1
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,15000,4200,0.28,0.28,0.28,0.28,-0.07,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
