107/09/07,334000,406290,1.28,1.29,1.15,1.15,-0.18,29
107/09/12,142000,147400,1.04,1.05,1.03,1.03,-0.08,12
107/09/13,2000,1840,0.92,0.92,0.92,0.92,-0.11,1
107/09/19,20000,16780,0.87,0.87,0.78,0.78,-0.07,9
107/09/20,14000,9220,0.67,0.67,0.65,0.65,-0.13,4
107/09/25,0,0,---,---,---,---,---,0
107/10/01,61000,35880,0.56,0.60,0.56,0.59,+0.07,4
107/10/02,12000,7190,0.60,0.60,0.59,0.59,0.00,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,50000,14500,0.29,0.29,0.29,0.29,-0.20,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,26000,7280,0.28,0.28,0.28,0.28,-0.03,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,20000,4600,0.23,0.23,0.23,0.23,+0.02,1
107/10/31,30000,8100,0.27,0.27,0.27,0.27,0.00,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,200000,92000,0.45,0.47,0.45,0.47,+0.05,2
107/11/06,200000,67000,0.34,0.34,0.33,0.33,-0.14,2
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
