104/08/10,30000,32700,1.09,1.09,1.09,1.09,+0.05,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,50000,37000,0.74,0.74,0.74,0.74,-0.18,1
104/08/20,100000,73000,0.73,0.73,0.73,0.73,-0.01,1
104/08/21,100000,64000,0.64,0.64,0.64,0.64,-0.09,1
104/08/24,60000,22100,0.36,0.41,0.36,0.41,-0.23,2
104/08/25,60000,25100,0.41,0.42,0.41,0.42,+0.01,2
104/08/26,101000,41910,0.41,0.42,0.41,0.42,0.00,3
104/08/27,111000,59480,0.54,0.59,0.50,0.56,+0.14,7
104/08/28,50000,32500,0.65,0.65,0.65,0.65,+0.09,1
104/08/31,10000,6100,0.61,0.61,0.61,0.61,-0.04,1
104/09/01,154000,104520,0.66,0.68,0.66,0.68,+0.07,2
104/09/02,186000,109540,0.58,0.63,0.57,0.63,-0.05,5
104/09/03,110000,70700,0.64,0.68,0.63,0.68,+0.05,4
104/09/04,40000,26420,0.71,0.71,0.61,0.65,-0.03,4
104/09/07,337000,223300,0.64,0.69,0.64,0.69,+0.04,10
104/09/08,962000,771910,0.77,0.97,0.74,0.97,+0.28,41
104/09/09,525000,617820,1.05,1.25,1.01,1.24,+0.27,45
104/09/10,228000,267600,1.09,1.20,1.07,1.19,-0.05,9
104/09/11,143000,188840,1.26,1.36,1.26,1.32,+0.13,4
104/09/14,266000,356770,1.39,1.39,1.27,1.27,-0.05,6
104/09/15,178000,215710,1.29,1.29,1.17,1.17,-0.10,5
104/09/16,121000,147230,1.23,1.23,1.15,1.15,-0.02,2
104/09/17,134000,163200,1.22,1.22,1.21,1.21,+0.06,3
104/09/18,349000,431960,1.26,1.26,1.22,1.23,+0.02,7
104/09/21,127000,141230,1.13,1.13,1.07,1.07,-0.16,3
104/09/22,54000,63360,1.15,1.18,1.15,1.18,+0.11,2
104/09/23,42000,40740,0.97,0.97,0.97,0.97,-0.21,1
104/09/24,101000,87970,0.97,0.97,0.87,0.87,-0.10,2
104/09/25,134000,109300,0.82,0.82,0.79,0.79,-0.08,3
104/09/30,569000,525630,0.87,0.98,0.87,0.98,+0.19,11
104/10/01,835000,852970,1.00,1.11,0.97,1.06,+0.08,29
104/10/02,244000,256430,1.07,1.07,1.02,1.03,-0.03,9
104/10/05,2016000,2314240,1.07,1.23,1.07,1.22,+0.19,68
104/10/06,2347000,2873690,1.20,1.35,1.16,1.17,-0.05,78
104/10/07,472000,545480,1.17,1.17,1.14,1.17,0.00,15
104/10/08,82000,86640,1.17,1.17,0.99,0.99,-0.18,4
104/10/12,10000,9300,0.93,0.93,0.93,0.93,-0.06,1
104/10/13,519000,534390,0.99,1.06,0.95,0.96,+0.03,12
104/10/14,289000,289220,1.02,1.02,0.98,0.99,+0.03,7
104/10/15,753000,929610,1.10,1.42,1.08,1.42,+0.43,35
104/10/16,927000,1457110,1.47,1.72,1.43,1.56,+0.14,52
104/10/19,164000,262010,1.63,1.66,1.52,1.61,+0.05,16
104/10/20,131000,204740,1.54,1.57,1.54,1.57,-0.04,3
104/10/21,14000,25110,1.80,1.80,1.71,1.71,+0.14,2
104/10/22,44000,74420,1.60,1.82,1.57,1.76,+0.05,5
104/10/23,4000,6920,1.73,1.73,1.73,1.73,-0.03,1
104/10/26,514000,901720,1.83,1.83,1.67,1.67,-0.06,7
104/10/27,0,0,---,---,---,---,---,0
104/10/28,83000,147660,1.75,1.86,1.75,1.84,+0.19,5
104/10/29,169000,377660,2.03,2.36,2.03,2.31,+0.47,13
104/10/30,74000,172960,2.38,2.38,2.28,2.34,+0.03,5
104/11/02,13000,28160,2.26,2.26,2.14,2.15,-0.19,3
104/11/03,3000,6870,2.29,2.29,2.29,2.29,+0.14,1
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,20000,27800,1.39,1.39,1.39,1.39,-0.47,1
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,3000,4890,1.63,1.63,1.63,1.63,-0.05,1
104/11/19,10000,17500,1.75,1.75,1.75,1.75,+0.12,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,10000,15100,1.51,1.51,1.51,1.51,-0.02,1
104/12/01,20000,36900,1.80,1.89,1.80,1.89,+0.38,2
104/12/02,31000,69510,2.30,2.31,2.21,2.21,+0.32,4
104/12/03,21000,42540,1.84,2.04,1.84,2.03,-0.18,3
104/12/04,20000,37800,1.88,1.90,1.88,1.90,-0.13,2
104/12/07,1000,1970,1.97,1.97,1.97,1.97,+0.07,1
104/12/08,10000,17600,1.76,1.76,1.76,1.76,-0.21,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,40000,75700,1.82,1.99,1.82,1.99,+0.43,4
104/12/14,40000,56400,1.35,1.44,1.35,1.41,-0.58,4
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,10000,18700,1.87,1.87,1.87,1.87,+0.09,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,10000,26400,2.62,2.66,2.62,2.66,+0.79,2
105/01/28,0,0,---,---,---,---,---,0
105/01/29,20000,48200,2.41,2.41,2.41,2.41,-0.17,2
105/01/30,10000,26600,2.66,2.66,2.66,2.66,+0.25,1
105/02/01,10000,28700,2.87,2.87,2.87,2.87,+0.21,1
105/02/02,0,0,---,---,---,---,---,0
