103/05/30,683000,545690,0.78,0.83,0.76,0.77,+0.05,18
103/08/07,38000,9120,0.25,0.26,0.23,0.26,+0.05,6
103/08/08,18000,4500,0.25,0.25,0.25,0.25,-0.01,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,80000,13200,0.19,0.19,0.16,0.16,-0.06,6
103/08/19,10000,2200,0.22,0.22,0.22,0.22,+0.06,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,75000,17800,0.23,0.24,0.23,0.24,+0.01,3
103/08/25,40000,9200,0.23,0.23,0.23,0.23,-0.01,1
103/08/26,30000,7200,0.24,0.24,0.24,0.24,+0.01,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,23000,5450,0.25,0.25,0.23,0.24,0.00,3
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,4000,560,0.14,0.14,0.14,0.14,-0.01,1
103/09/18,25000,3500,0.14,0.14,0.14,0.14,0.00,1
103/09/19,3000,480,0.16,0.16,0.16,0.16,+0.02,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,205000,28800,0.13,0.16,0.13,0.16,+0.02,3
103/09/25,0,0,---,---,---,---,---,0
103/09/26,4000,680,0.17,0.17,0.17,0.17,+0.01,1
103/09/29,10000,1700,0.17,0.17,0.17,0.17,0.00,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,13000,1610,0.13,0.13,0.12,0.12,-0.02,2
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,30000,1700,0.05,0.06,0.05,0.06,0.00,2
103/10/22,0,0,---,---,---,---,---,0
103/10/23,45000,4100,0.08,0.10,0.08,0.10,+0.04,4
103/10/24,35000,2450,0.07,0.07,0.07,0.07,-0.03,1
103/10/27,0,0,---,---,---,---,---,0
103/10/28,10000,600,0.06,0.06,0.06,0.06,0.00,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,5000,350,0.07,0.07,0.07,0.07,+0.01,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,10000,600,0.06,0.06,0.06,0.06,-0.01,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,65000,3250,0.05,0.05,0.05,0.05,-0.01,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,135000,5400,0.04,0.04,0.04,0.04,-0.01,1
103/11/13,20000,800,0.04,0.04,0.04,0.04,0.00,1
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,9000,90,0.01,0.01,0.01,0.01,-0.01,1
103/12/08,25000,250,0.01,0.01,0.01,0.01,0.00,1
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
