104/05/14,558000,595330,1.21,1.21,0.96,0.98,-0.22,15
104/07/14,599000,172220,0.33,0.33,0.27,0.28,-0.08,10
104/07/15,889000,191010,0.26,0.26,0.20,0.20,-0.08,12
104/07/16,1238000,233330,0.18,0.21,0.17,0.19,-0.01,15
104/07/17,355000,60900,0.18,0.18,0.16,0.16,-0.03,6
104/07/20,660000,78100,0.14,0.14,0.10,0.12,-0.04,15
104/07/21,510000,57800,0.11,0.13,0.10,0.13,+0.01,10
104/07/22,650000,87000,0.14,0.14,0.13,0.13,0.00,7
104/07/23,0,0,---,---,---,---,---,0
104/07/24,350000,42000,0.12,0.12,0.12,0.12,0.00,3
104/07/27,10000,600,0.06,0.06,0.06,0.06,-0.06,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,200000,21900,0.10,0.11,0.10,0.11,+0.03,4
104/08/03,200000,20000,0.10,0.10,0.10,0.10,-0.01,2
104/08/04,15000,1200,0.08,0.08,0.08,0.08,-0.02,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,10000,500,0.05,0.05,0.05,0.05,-0.01,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,50000,6500,0.13,0.13,0.13,0.13,+0.03,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,80000,5600,0.07,0.07,0.07,0.07,-0.05,2
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,45000,2250,0.05,0.05,0.05,0.05,0.00,2
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,10000,800,0.08,0.08,0.08,0.08,+0.02,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,200000,16800,0.05,0.10,0.05,0.10,+0.05,3
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,3000,180,0.06,0.06,0.06,0.06,-0.04,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,5000,100,0.02,0.02,0.02,0.02,-0.07,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
