104/12/08,353000,315280,0.95,0.95,0.86,0.86,-0.54,15
104/12/09,43000,30740,0.80,0.82,0.66,0.69,-0.17,12
104/12/10,52000,35500,0.66,0.72,0.64,0.72,+0.03,12
104/12/11,83000,51710,0.67,0.67,0.55,0.55,-0.17,19
104/12/14,531000,288390,0.55,0.58,0.54,0.55,0.00,31
104/12/15,713000,453040,0.61,0.75,0.60,0.75,+0.20,43
104/12/16,257000,187640,0.76,0.76,0.69,0.69,-0.06,21
104/12/17,509000,399970,0.74,0.86,0.74,0.78,+0.09,26
104/12/18,706000,558700,0.81,0.82,0.73,0.81,+0.03,19
104/12/21,522000,438470,0.73,0.91,0.73,0.82,+0.01,33
104/12/22,581000,455800,0.81,0.83,0.72,0.72,-0.10,39
104/12/23,442000,306740,0.73,0.73,0.65,0.67,-0.05,33
104/12/24,423000,269720,0.70,0.70,0.56,0.58,-0.09,20
104/12/25,371000,195580,0.52,0.55,0.48,0.55,-0.03,24
104/12/28,313000,189400,0.58,0.62,0.58,0.58,+0.03,13
104/12/29,131000,81060,0.63,0.66,0.59,0.66,+0.08,8
104/12/30,165000,115250,0.70,0.72,0.67,0.69,+0.03,9
104/12/31,288000,206130,0.70,0.74,0.70,0.72,+0.03,14
105/01/04,158000,114020,0.72,0.76,0.68,0.70,-0.02,13
105/01/05,250000,161760,0.66,0.66,0.61,0.65,-0.05,14
105/01/06,282000,174690,0.63,0.64,0.59,0.60,-0.05,13
105/01/07,91000,39690,0.58,0.58,0.37,0.40,-0.20,12
105/01/08,271000,131330,0.40,0.51,0.40,0.49,+0.09,11
105/01/11,356000,150400,0.42,0.46,0.41,0.46,-0.03,8
105/01/12,246000,110260,0.47,0.48,0.37,0.37,-0.09,5
105/01/13,107000,29830,0.39,0.39,0.25,0.25,-0.12,3
105/01/14,20000,6800,0.36,0.36,0.32,0.32,+0.07,5
105/01/15,140000,50600,0.37,0.38,0.36,0.36,+0.04,4
105/01/18,238000,102380,0.41,0.49,0.41,0.49,+0.13,4
105/01/19,148000,73650,0.49,0.53,0.48,0.52,+0.03,8
105/01/20,106000,52730,0.50,0.50,0.41,0.41,-0.11,3
105/01/21,56000,22530,0.42,0.42,0.38,0.39,-0.02,4
105/01/22,69000,29960,0.42,0.44,0.42,0.44,+0.05,3
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,40000,15600,0.39,0.39,0.39,0.39,0.00,1
105/01/28,0,0,---,---,---,---,---,0
105/01/29,8000,2640,0.33,0.33,0.33,0.33,-0.01,1
105/01/30,500000,190340,0.37,0.39,0.37,0.39,+0.06,6
105/02/01,508000,180800,0.36,0.36,0.35,0.35,-0.04,3
105/02/02,16000,4880,0.30,0.31,0.30,0.31,-0.04,2
105/02/03,20000,5200,0.26,0.26,0.26,0.26,-0.05,1
105/02/15,8000,1760,0.22,0.22,0.22,0.22,-0.04,1
105/02/16,0,0,---,---,---,---,---,0
105/02/17,7000,1610,0.23,0.23,0.23,0.23,+0.01,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,55000,14780,0.26,0.29,0.26,0.29,+0.05,3
105/02/22,55000,15710,0.29,0.29,0.27,0.28,-0.01,3
105/02/23,19000,5220,0.27,0.28,0.27,0.28,0.00,3
105/02/24,6000,1500,0.25,0.25,0.25,0.25,-0.03,1
105/02/25,8000,1600,0.20,0.20,0.20,0.20,-0.05,1
105/02/26,8000,1520,0.19,0.19,0.19,0.19,-0.01,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,1000,60,0.06,0.06,0.06,0.06,-0.01,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
