106/12/15,100000,114000,1.14,1.14,1.14,1.14,-0.33,1
106/12/19,207000,257610,1.22,1.27,1.22,1.23,+0.05,3
106/12/20,250000,297500,1.19,1.19,1.19,1.19,-0.04,3
106/12/21,505000,629150,1.29,1.29,1.20,1.20,+0.01,10
106/12/22,558000,675590,1.24,1.24,1.18,1.18,-0.02,18
106/12/25,78000,85800,1.10,1.10,1.10,1.10,-0.08,1
106/12/26,200000,212000,1.06,1.06,1.06,1.06,-0.04,2
106/12/28,649000,782880,1.16,1.24,1.16,1.22,+0.15,9
106/12/29,737000,944960,1.24,1.31,1.22,1.22,0.00,17
107/01/02,553000,706560,1.23,1.35,1.20,1.32,+0.10,40
107/01/03,434000,593780,1.32,1.40,1.32,1.40,+0.08,24
107/01/04,323000,446780,1.41,1.41,1.32,1.32,-0.08,13
107/01/05,7000,9240,1.32,1.32,1.32,1.32,0.00,1
107/01/08,42000,49590,1.22,1.22,1.16,1.18,-0.14,5
107/01/09,19000,19920,1.08,1.08,1.03,1.03,-0.15,4
107/01/10,5000,4950,0.99,0.99,0.99,0.99,-0.04,1
107/01/11,18000,18980,1.06,1.06,1.05,1.05,+0.06,2
107/01/12,3000,3240,1.12,1.12,1.06,1.06,+0.01,2
107/01/15,8000,8300,1.06,1.06,0.97,0.97,-0.09,3
107/01/16,0,0,---,---,---,---,---,0
107/01/17,504000,474060,0.94,1.04,0.94,0.99,+0.03,8
107/01/18,660000,699210,1.08,1.08,1.00,1.00,+0.01,10
107/01/19,406000,384940,1.03,1.03,0.92,0.92,-0.08,7
107/01/22,899000,846080,0.96,0.99,0.92,0.92,0.00,8
107/01/23,766000,749030,0.95,1.08,0.95,0.95,+0.03,24
107/01/24,572000,536390,0.93,0.98,0.93,0.94,-0.01,15
107/01/26,809000,715030,0.92,0.92,0.87,0.87,-0.06,20
107/01/31,814000,685220,0.86,0.87,0.83,0.83,-0.02,9
107/02/01,1011000,889970,0.86,0.91,0.84,0.84,+0.01,10
107/02/02,500000,424950,0.85,0.85,0.80,0.80,-0.04,2
107/02/05,207000,136620,0.66,0.66,0.66,0.66,-0.14,4
107/02/06,285000,166860,0.59,0.61,0.56,0.56,-0.10,5
107/02/12,520000,270000,0.52,0.52,0.50,0.50,+0.04,5
107/02/21,499000,233540,0.48,0.48,0.46,0.46,-0.04,5
107/02/23,549000,271580,0.52,0.52,0.49,0.49,0.00,7
107/02/26,545000,302700,0.55,0.56,0.55,0.56,+0.07,7
107/02/27,429000,215500,0.51,0.51,0.50,0.50,-0.06,4
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,20000,9200,0.46,0.46,0.46,0.46,-0.01,1
107/03/07,303000,103080,0.36,0.36,0.34,0.34,-0.02,4
107/03/09,1200000,459080,0.41,0.41,0.36,0.36,-0.08,13
107/03/12,800000,317000,0.39,0.40,0.39,0.40,+0.04,4
107/03/13,100000,28000,0.28,0.28,0.28,0.28,-0.12,1
107/03/14,101000,29290,0.29,0.29,0.29,0.29,+0.01,4
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,2000,360,0.18,0.18,0.18,0.18,+0.03,1
107/03/22,1000,100,0.10,0.10,0.10,0.10,-0.08,1
107/03/23,3000,150,0.05,0.05,0.05,0.05,-0.05,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,1000,30,0.03,0.03,0.03,0.03,-0.01,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
