106/06/21,1000,1210,1.21,1.21,1.21,1.21,-0.03,1
106/09/12,89000,54290,0.61,0.61,0.61,0.61,-0.04,4
106/09/13,0,0,---,---,---,---,---,0
106/09/15,1000,560,0.56,0.56,0.56,0.56,-0.05,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,100000,57000,0.58,0.58,0.56,0.56,+0.01,3
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,100000,46000,0.46,0.46,0.46,0.46,-0.02,1
106/09/30,100000,44000,0.44,0.44,0.44,0.44,-0.02,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,2000,1140,0.57,0.57,0.57,0.57,0.00,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,12000,7120,0.51,0.61,0.51,0.61,+0.05,2
106/10/13,0,0,---,---,---,---,---,0
106/10/16,10000,5100,0.51,0.51,0.51,0.51,-0.03,1
106/10/17,0,0,---,---,---,---,---,0
