107/06/04,495000,349360,0.69,0.73,0.69,0.69,+0.02,19
107/06/05,300000,193430,0.67,0.67,0.63,0.63,-0.06,8
107/06/06,646000,428130,0.63,0.69,0.63,0.69,+0.06,20
107/06/08,610000,403690,0.62,0.70,0.60,0.68,+0.04,17
107/06/12,1092000,1078190,0.95,1.05,0.90,0.94,+0.09,51
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,52000,20200,0.40,0.40,0.38,0.38,-0.01,2
107/09/19,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,30000,3300,0.11,0.11,0.11,0.11,-0.04,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,25000,750,0.03,0.03,0.03,0.03,-0.01,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,270000,2700,0.01,0.01,0.01,0.01,0.00,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
