100/10/03,485000,313270,0.65,0.65,0.64,0.64,-0.14,6
100/12/05,94000,37400,0.40,0.40,0.39,0.40,0.00,4
100/12/06,0,0,---,---,---,---,---,0
100/12/07,324000,106670,0.33,0.34,0.32,0.32,-0.01,6
100/12/08,213000,67660,0.32,0.32,0.28,0.28,-0.04,5
100/12/09,16000,3960,0.26,0.26,0.24,0.24,-0.04,2
100/12/12,99000,23760,0.24,0.24,0.24,0.24,0.00,1
100/12/13,27000,5140,0.19,0.20,0.19,0.20,-0.04,2
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,70000,17700,0.25,0.26,0.25,0.26,-0.01,2
100/12/29,20000,4740,0.24,0.24,0.23,0.24,-0.02,7
100/12/30,150000,37500,0.25,0.25,0.25,0.25,+0.01,3
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,200000,53000,0.26,0.28,0.26,0.28,+0.05,3
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,50000,13500,0.27,0.27,0.27,0.27,-0.01,1
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,3000,750,0.25,0.25,0.25,0.25,0.00,1
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,35000,34900,1.04,1.04,0.98,0.98,+0.17,3
101/02/07,20000,17600,0.88,0.88,0.88,0.88,-0.10,1
101/02/08,10000,10500,1.05,1.05,1.05,1.05,+0.17,1
101/02/09,50000,56000,1.14,1.14,1.09,1.09,+0.04,2
101/02/10,55000,53550,0.98,0.98,0.96,0.96,-0.13,3
101/02/13,0,0,---,---,---,---,---,0
101/02/14,30000,28200,0.94,0.94,0.94,0.94,-0.02,1
101/02/15,35000,33400,0.92,0.99,0.92,0.99,+0.05,3
101/02/16,0,0,---,---,---,---,---,0
101/02/17,10000,6900,0.69,0.69,0.69,0.69,-0.09,1
101/02/20,0,0,---,---,---,---,---,0
101/02/21,40000,44600,1.20,1.20,1.06,1.06,+0.09,4
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,75000,68250,0.91,0.91,0.91,0.91,-0.04,1
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,4000,3440,0.86,0.86,0.86,0.86,+0.10,1
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,4000,2000,0.50,0.50,0.50,0.50,-0.21,1
