106/12/11,50000,65300,1.17,1.43,1.17,1.43,+0.30,6
106/12/12,320000,465950,1.49,1.59,1.24,1.24,-0.19,20
106/12/13,805000,1121800,1.35,1.46,1.26,1.40,+0.16,20
106/12/14,515000,747650,1.46,1.46,1.34,1.34,-0.06,17
106/12/15,246000,329540,1.30,1.38,1.30,1.31,-0.03,13
106/12/19,1360000,2067950,1.59,1.62,1.39,1.44,-0.13,39
106/12/20,319000,473210,1.46,1.53,1.43,1.53,+0.09,19
106/12/21,997000,1829190,1.86,2.15,1.73,2.15,+0.62,79
106/12/22,1034000,2069770,1.98,2.25,1.91,2.10,-0.05,83
106/12/25,409000,880360,2.19,2.25,2.02,2.19,+0.09,39
106/12/26,252000,511100,2.09,2.09,1.97,2.00,-0.19,19
106/12/28,179000,485400,2.66,2.86,2.62,2.62,-0.08,26
106/12/29,64000,166260,2.62,2.80,2.52,2.80,+0.18,10
107/01/02,219000,646560,2.80,3.15,2.70,3.15,+0.35,27
107/01/03,16000,60940,3.22,3.98,3.22,3.98,+0.83,6
107/01/04,13000,49750,3.83,4.00,3.80,4.00,+0.02,4
107/01/05,34000,119280,3.50,3.57,3.50,3.57,-0.43,2
107/01/08,305000,1006590,3.22,3.32,3.05,3.05,-0.52,6
107/01/09,0,0,---,---,---,---,---,0
107/01/10,42000,113200,2.62,2.79,2.62,2.71,-0.34,4
107/01/11,30000,87900,3.04,3.04,2.80,2.80,+0.09,3
107/01/12,0,0,---,---,---,---,---,0
107/01/15,10000,29700,3.14,3.14,2.80,2.80,+0.05,2
107/01/16,0,0,---,---,---,---,---,0
107/01/17,330000,808500,2.45,2.45,2.45,2.45,-0.23,3
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,4000,9480,2.36,2.38,2.36,2.38,+0.05,2
107/01/23,6000,14620,2.44,2.46,2.40,2.40,+0.02,5
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,85000,137700,1.60,1.63,1.60,1.60,-0.02,5
107/02/01,187000,352170,1.76,2.27,1.76,2.27,+0.67,7
107/02/02,174000,353960,2.12,2.13,1.83,1.83,-0.44,21
107/02/05,265000,540900,1.63,2.31,1.63,2.24,+0.41,8
107/02/06,268000,567270,2.02,2.40,1.66,2.15,-0.09,28
107/02/12,15000,27150,1.81,1.81,1.81,1.81,-0.13,1
107/02/21,0,0,---,---,---,---,---,0
107/02/23,293000,565860,1.82,2.01,1.82,1.98,+0.20,10
107/02/26,90000,159100,1.76,1.78,1.76,1.78,-0.20,2
107/02/27,4000,6900,1.71,1.74,1.71,1.74,-0.04,2
107/03/01,188000,336190,1.56,1.89,1.53,1.89,+0.15,10
107/03/02,226000,474410,1.98,2.31,1.98,2.31,+0.42,18
107/03/05,68000,197110,2.92,3.06,2.79,3.06,+0.75,11
107/03/07,12000,34200,2.93,2.93,2.84,2.84,+0.26,3
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,20000,51800,2.59,2.59,2.59,2.59,+0.15,1
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,40000,98400,2.46,2.46,2.46,2.46,+0.10,1
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,8000,17040,2.13,2.13,2.13,2.13,-0.33,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,50000,79500,1.59,1.59,1.59,1.59,0.00,1
107/04/13,50000,85500,1.71,1.71,1.71,1.71,+0.12,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,103000,212490,2.02,2.45,2.02,2.45,+0.74,3
107/04/24,712000,1345420,1.88,1.93,1.84,1.92,-0.53,8
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,10000,16800,1.68,1.68,1.68,1.68,-0.08,1
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
