102/12/31,77000,78540,1.02,1.02,1.02,1.02,-0.21,1
103/01/02,154000,167090,1.15,1.15,1.02,1.02,0.00,2
103/01/03,107000,117100,1.10,1.10,1.08,1.08,+0.06,2
103/01/06,0,0,---,---,---,---,---,0
103/01/07,353000,436410,1.21,1.26,1.21,1.26,+0.06,7
103/01/08,348000,503720,1.45,1.46,1.35,1.35,+0.09,9
103/01/09,15000,20550,1.37,1.37,1.37,1.37,+0.02,1
103/01/10,15000,17100,1.14,1.14,1.14,1.14,-0.23,1
103/01/13,41000,51560,1.15,1.35,1.15,1.35,+0.21,4
103/01/14,30000,37800,1.26,1.26,1.26,1.26,-0.09,1
103/01/15,85000,93200,1.14,1.14,1.08,1.08,-0.18,3
103/01/16,60000,66200,1.12,1.12,1.02,1.02,-0.06,2
103/01/17,31000,32420,1.02,1.06,1.02,1.06,+0.04,3
103/01/20,0,0,---,---,---,---,---,0
103/01/21,30000,31500,1.05,1.05,1.05,1.05,-0.05,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,2000,1840,0.92,0.92,0.92,0.92,-0.03,1
103/01/27,2000,1500,0.75,0.75,0.75,0.75,-0.17,1
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,165000,253200,1.43,1.64,1.43,1.64,+0.29,12
103/03/04,130000,230250,1.80,1.88,1.68,1.68,+0.04,11
103/03/05,10000,18600,1.86,1.86,1.86,1.86,+0.18,1
103/03/06,36000,76840,1.94,2.26,1.94,2.20,+0.34,12
103/03/07,1000,2170,2.17,2.17,2.17,2.17,-0.03,1
103/03/10,10000,24800,2.48,2.48,2.48,2.48,+0.31,1
103/03/11,1000,2630,2.63,2.63,2.63,2.63,+0.15,1
103/03/12,3000,9610,2.98,3.45,2.98,3.45,+0.82,3
103/03/13,13000,51410,3.96,3.98,3.89,3.89,+0.44,4
103/03/14,0,0,---,---,---,---,---,0
103/03/17,2000,7520,3.76,3.76,3.76,3.76,+0.06,1
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,175000,520850,3.03,3.03,2.91,2.95,-0.29,10
103/03/24,20000,52150,2.59,2.96,2.58,2.96,+0.01,3
103/03/25,193000,640230,3.20,3.56,3.20,3.56,+0.60,7
103/03/26,1000,4160,4.16,4.16,4.16,4.16,+0.60,1
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,2000,9340,4.67,4.67,4.67,4.67,-0.32,1
103/04/08,30000,127800,4.26,4.26,4.26,4.26,-0.41,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,10000,175000,17.50,17.50,17.50,17.50,+1.70,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,10000,177000,17.70,17.70,17.70,17.70,+0.20,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
