103/05/29,108000,63920,0.61,0.61,0.58,0.58,-0.08,6
103/07/28,100000,26800,0.26,0.27,0.26,0.27,-0.02,10
103/07/29,15000,3900,0.26,0.26,0.26,0.26,-0.01,2
103/07/30,110000,27750,0.25,0.28,0.25,0.28,+0.02,4
103/07/31,0,0,---,---,---,---,---,0
103/08/01,10000,2600,0.26,0.26,0.26,0.26,-0.02,1
103/08/04,30000,7350,0.25,0.25,0.24,0.24,-0.02,4
103/08/05,90000,22700,0.26,0.26,0.25,0.25,+0.01,9
103/08/06,20000,5300,0.27,0.27,0.26,0.26,+0.01,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,1139000,167690,0.15,0.16,0.10,0.11,-0.13,15
103/08/12,384000,51610,0.13,0.16,0.12,0.15,+0.04,16
103/08/13,90000,12500,0.15,0.15,0.13,0.13,-0.02,8
103/08/14,29000,3770,0.13,0.13,0.13,0.13,0.00,2
103/08/15,50000,6100,0.13,0.13,0.12,0.12,-0.01,4
103/08/18,0,0,---,---,---,---,---,0
103/08/19,30000,2400,0.08,0.08,0.08,0.08,-0.04,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
103/08/25,384000,38400,0.10,0.10,0.10,0.10,0.00,11
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,45000,4050,0.09,0.09,0.09,0.09,-0.01,3
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,830000,77940,0.09,0.12,0.09,0.11,+0.02,6
103/09/03,50000,5900,0.11,0.12,0.11,0.12,+0.01,2
103/09/04,60000,7700,0.12,0.13,0.12,0.13,+0.01,3
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,82000,8220,0.10,0.11,0.10,0.11,0.00,2
103/09/11,0,0,---,---,---,---,---,0
103/09/12,2000,220,0.11,0.11,0.11,0.11,0.00,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,130000,10400,0.08,0.08,0.08,0.08,-0.01,2
103/09/30,53000,3710,0.07,0.07,0.07,0.07,-0.01,2
103/10/01,50000,3500,0.07,0.07,0.07,0.07,0.00,1
103/10/02,40000,2400,0.06,0.06,0.06,0.06,-0.01,1
103/10/03,420000,22630,0.06,0.07,0.05,0.07,+0.01,5
103/10/06,112000,10200,0.08,0.10,0.08,0.10,+0.03,4
103/10/07,55000,6580,0.11,0.12,0.11,0.12,+0.02,3
103/10/08,170000,18000,0.10,0.11,0.10,0.11,-0.01,5
103/10/09,0,0,---,---,---,---,---,0
103/10/13,155000,10850,0.07,0.07,0.07,0.07,-0.02,2
103/10/14,0,0,---,---,---,---,---,0
103/10/15,110000,5500,0.05,0.05,0.05,0.05,-0.02,3
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,74000,2960,0.04,0.04,0.04,0.04,0.00,1
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,375000,3750,0.01,0.01,0.01,0.01,-0.01,2
103/11/10,51000,510,0.01,0.01,0.01,0.01,0.00,1
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,10000,100,0.01,0.01,0.01,0.01,0.00,1
103/12/04,0,0,---,---,---,---,---,0
103/12/05,10000,200,0.02,0.02,0.02,0.02,+0.01,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,800000,8000,0.01,0.01,0.01,0.01,-0.01,2
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,270000,2700,0.01,0.01,0.01,0.01,0.00,3
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
