106/09/12,1513000,1294580,0.85,0.88,0.82,0.82,+0.03,17
106/09/13,516000,381110,0.77,0.78,0.71,0.77,-0.05,20
106/09/15,0,0,---,---,---,---,---,0
106/09/18,105000,76700,0.73,0.74,0.73,0.74,+0.01,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,20000,14200,0.71,0.71,0.71,0.71,-0.02,1
106/09/22,255000,192940,0.77,0.81,0.73,0.73,+0.02,11
106/09/25,150000,99020,0.70,0.70,0.65,0.65,-0.08,3
106/09/26,120000,65140,0.56,0.56,0.53,0.54,-0.11,3
106/09/27,0,0,---,---,---,---,---,0
106/09/28,200000,101000,0.52,0.52,0.49,0.49,-0.03,2
106/09/29,220000,107600,0.50,0.50,0.48,0.48,-0.01,4
106/09/30,0,0,---,---,---,---,---,0
106/10/03,215000,136480,0.64,0.64,0.62,0.64,-0.04,12
106/10/06,259000,158380,0.62,0.62,0.60,0.62,-0.04,7
106/10/11,60000,37200,0.62,0.62,0.62,0.62,0.00,2
106/10/12,280000,143600,0.59,0.59,0.49,0.50,-0.12,5
106/10/13,190000,97800,0.51,0.53,0.51,0.53,+0.03,4
106/10/16,170000,83670,0.51,0.51,0.46,0.49,-0.04,6
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,1000,460,0.46,0.46,0.46,0.46,+0.01,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,100000,48000,0.48,0.48,0.48,0.48,+0.03,1
106/10/24,306000,123380,0.40,0.43,0.39,0.43,-0.05,7
106/10/27,20000,8000,0.40,0.40,0.40,0.40,0.00,3
106/10/30,350000,148770,0.38,0.45,0.37,0.45,+0.05,11
106/11/01,0,0,---,---,---,---,---,0
106/11/02,42000,17240,0.42,0.42,0.41,0.41,-0.03,3
106/11/03,74000,29480,0.41,0.43,0.39,0.43,+0.02,8
106/11/08,31000,12100,0.39,0.40,0.39,0.40,-0.03,3
106/11/09,1000,370,0.37,0.37,0.37,0.37,-0.03,1
106/11/13,0,0,---,---,---,---,---,0
106/11/14,117000,36820,0.29,0.39,0.29,0.36,+0.07,17
106/11/20,2059000,1056210,0.45,0.56,0.45,0.52,+0.06,16
106/11/21,502000,243790,0.50,0.50,0.48,0.49,-0.03,14
106/11/22,200000,94000,0.47,0.47,0.47,0.47,-0.02,2
106/11/24,831000,486330,0.59,0.62,0.54,0.55,-0.09,33
106/11/27,220000,114200,0.53,0.53,0.49,0.51,-0.04,5
106/11/28,1312000,712020,0.55,0.66,0.51,0.57,+0.06,10
106/11/29,1453000,852130,0.62,0.62,0.55,0.57,0.00,14
106/11/30,1694000,1381370,0.84,0.96,0.69,0.69,+0.12,33
106/12/01,643000,390590,0.65,0.72,0.57,0.72,+0.03,17
106/12/04,0,0,---,---,---,---,---,0
106/12/06,1123000,773560,0.59,0.77,0.59,0.65,+0.08,35
106/12/07,930000,613070,0.69,0.71,0.55,0.62,-0.03,31
106/12/08,75000,48540,0.62,0.68,0.62,0.68,+0.06,5
106/12/11,190000,128200,0.66,0.70,0.66,0.67,-0.01,8
106/12/12,30000,17400,0.58,0.58,0.58,0.58,-0.09,1
106/12/13,330000,184800,0.56,0.56,0.56,0.56,-0.02,2
106/12/14,525000,331450,0.62,0.70,0.60,0.60,+0.04,12
106/12/15,423000,241810,0.54,0.63,0.53,0.57,-0.03,15
106/12/19,371000,185560,0.52,0.52,0.46,0.46,-0.06,6
106/12/20,483000,196620,0.40,0.43,0.40,0.42,-0.04,7
106/12/21,72000,31890,0.45,0.45,0.44,0.44,+0.02,2
106/12/22,230000,102900,0.43,0.52,0.43,0.52,+0.08,5
106/12/25,330000,153400,0.47,0.48,0.46,0.46,-0.06,4
106/12/26,31000,15930,0.50,0.55,0.49,0.55,+0.09,4
106/12/28,375000,271310,0.66,0.78,0.65,0.65,+0.02,32
106/12/29,100000,62600,0.69,0.69,0.61,0.61,-0.04,3
107/01/02,158000,103630,0.61,0.68,0.61,0.62,+0.01,4
107/01/03,120000,77300,0.58,0.65,0.58,0.65,+0.03,3
107/01/04,171000,135800,0.80,0.80,0.79,0.79,+0.14,3
107/01/05,74000,51640,0.71,0.71,0.61,0.61,-0.18,3
107/01/08,102000,70580,0.69,0.79,0.69,0.79,+0.18,2
107/01/09,202000,171680,0.86,0.86,0.84,0.84,+0.05,3
107/01/10,100000,76000,0.76,0.76,0.76,0.76,-0.08,1
107/01/11,100000,66000,0.66,0.66,0.66,0.66,-0.10,1
107/01/12,101000,57570,0.57,0.57,0.57,0.57,-0.09,2
107/01/15,1000,580,0.58,0.58,0.58,0.58,+0.01,1
