103/06/27,5000,5140,1.05,1.05,1.00,1.00,+0.05,4
103/06/30,203000,215950,1.03,1.07,1.03,1.07,+0.07,8
103/07/01,1082000,1179310,1.03,1.17,1.01,1.15,+0.08,20
103/07/02,895000,1014740,1.15,1.15,0.96,0.97,-0.18,16
103/07/03,25000,23810,0.97,0.97,0.93,0.93,-0.04,3
103/07/04,66000,62860,0.96,0.96,0.95,0.95,+0.02,2
103/07/07,150000,106650,0.89,0.89,0.68,0.68,-0.27,5
103/07/08,229000,139930,0.67,0.67,0.56,0.62,-0.06,6
103/07/09,202000,117160,0.58,0.58,0.58,0.58,-0.04,3
103/07/10,478000,270180,0.59,0.61,0.48,0.50,-0.08,14
103/07/11,233000,107420,0.48,0.48,0.36,0.36,-0.14,3
103/07/14,277000,94360,0.32,0.38,0.32,0.38,+0.02,3
103/07/15,95000,38000,0.40,0.40,0.40,0.40,+0.02,1
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,20000,7600,0.38,0.38,0.38,0.38,0.00,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,65000,16250,0.25,0.25,0.25,0.25,+0.01,2
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,10000,2000,0.20,0.20,0.20,0.20,0.00,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,20000,5700,0.28,0.29,0.28,0.29,+0.05,2
103/08/26,70000,20100,0.29,0.29,0.28,0.28,-0.01,6
103/08/27,0,0,---,---,---,---,---,0
103/08/28,50000,13000,0.26,0.26,0.26,0.26,-0.02,1
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,70000,29000,0.42,0.42,0.38,0.38,+0.06,3
103/09/03,35000,13800,0.41,0.41,0.38,0.39,+0.01,4
103/09/04,40000,17800,0.45,0.45,0.44,0.44,+0.05,2
103/09/05,20000,8000,0.41,0.41,0.39,0.39,-0.05,2
103/09/09,654000,275580,0.42,0.45,0.41,0.45,+0.06,9
103/09/10,612000,220530,0.38,0.38,0.35,0.37,-0.08,10
103/09/11,42000,12060,0.33,0.33,0.27,0.27,-0.10,4
103/09/12,150000,31200,0.26,0.26,0.20,0.20,-0.07,9
103/09/15,120000,20600,0.18,0.18,0.17,0.17,-0.03,3
103/09/16,100000,16000,0.16,0.16,0.16,0.16,-0.01,3
103/09/17,30000,4700,0.16,0.16,0.15,0.15,-0.01,3
103/09/18,90000,14400,0.16,0.16,0.16,0.16,+0.01,3
103/09/19,90000,13500,0.15,0.15,0.15,0.15,-0.01,3
103/09/22,0,0,---,---,---,---,---,0
103/09/23,50000,5000,0.10,0.10,0.10,0.10,-0.01,3
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,30000,2100,0.07,0.07,0.07,0.07,-0.01,2
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,1000,70,0.07,0.07,0.07,0.07,+0.01,1
103/10/06,32000,1940,0.07,0.07,0.06,0.06,-0.01,3
103/10/07,3000,150,0.05,0.05,0.05,0.05,-0.01,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,200000,4000,0.02,0.02,0.02,0.02,-0.01,4
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
