104/06/02,40000,58000,1.47,1.47,1.43,1.43,+0.22,2
104/06/03,38000,50540,1.33,1.33,1.33,1.33,-0.10,1
104/06/04,58000,72100,1.25,1.25,1.23,1.23,-0.10,2
104/06/05,0,0,---,---,---,---,---,0
104/06/08,435000,542750,1.28,1.28,1.23,1.25,+0.01,5
104/06/09,385000,485550,1.27,1.27,1.23,1.23,-0.02,3
104/06/10,5000,9300,1.86,1.86,1.86,1.86,+0.63,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,5000,6000,1.20,1.20,1.20,1.20,-0.05,1
104/06/15,175000,223250,1.27,1.29,1.27,1.29,+0.09,3
104/06/16,125000,151250,1.21,1.21,1.21,1.21,-0.08,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,10000,11800,1.18,1.18,1.18,1.18,-0.01,1
104/06/23,711000,927000,1.17,1.40,1.17,1.40,+0.22,16
104/06/24,937000,1503480,1.60,1.66,1.50,1.54,+0.14,50
104/06/25,509000,895200,1.55,1.91,1.54,1.81,+0.27,47
104/06/26,280000,506840,1.72,1.87,1.72,1.76,-0.05,25
104/06/29,263000,475520,1.77,1.96,1.76,1.84,+0.08,13
104/06/30,118000,213400,1.78,1.84,1.78,1.81,-0.03,6
104/07/01,97000,157770,1.77,1.77,1.46,1.46,-0.35,8
104/07/02,190000,302650,1.50,1.66,1.50,1.66,+0.20,6
104/07/03,160000,264750,1.63,1.75,1.62,1.69,+0.03,7
104/07/06,185000,266200,1.43,1.46,1.43,1.43,-0.26,5
104/07/07,143000,186390,1.56,1.56,1.18,1.27,-0.16,8
104/07/08,81000,91360,1.15,1.16,1.04,1.04,-0.23,3
104/07/09,0,0,---,---,---,---,---,0
104/07/13,18000,21310,1.17,1.20,1.17,1.20,+0.13,3
104/07/14,18000,21420,1.19,1.19,1.19,1.19,-0.01,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,51000,48400,0.95,0.95,0.90,0.90,-0.10,2
104/07/21,50000,45000,0.90,0.90,0.90,0.90,0.00,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,5000,2850,0.57,0.57,0.57,0.57,-0.09,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,2000,1000,0.50,0.50,0.50,0.50,+0.06,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,5000,2550,0.51,0.51,0.51,0.51,+0.10,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,3000,1270,0.41,0.43,0.41,0.43,-0.01,2
104/08/14,2000,920,0.46,0.46,0.46,0.46,+0.03,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,8000,3200,0.40,0.40,0.40,0.40,0.00,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,20000,2600,0.13,0.13,0.13,0.13,+0.04,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,99000,11880,0.12,0.12,0.12,0.12,-0.01,2
104/09/02,99000,14850,0.15,0.15,0.15,0.15,+0.03,1
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,1000,150,0.15,0.15,0.15,0.15,+0.02,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
