107/01/22,50000,49000,0.98,0.98,0.98,0.98,-0.04,1
107/01/23,231000,248290,1.04,1.09,1.04,1.09,+0.11,6
107/01/24,51000,52540,1.04,1.04,1.03,1.03,-0.06,2
107/01/26,94000,86510,0.92,0.95,0.92,0.95,+0.08,4
107/01/31,81000,67230,0.83,0.83,0.83,0.83,-0.01,1
107/02/01,50000,43000,0.86,0.86,0.86,0.86,+0.03,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,1000,560,0.56,0.56,0.56,0.56,+0.07,1
107/02/23,2000,1160,0.57,0.59,0.57,0.59,+0.10,2
107/02/26,83000,52850,0.63,0.72,0.61,0.72,+0.13,6
107/02/27,101000,70320,0.72,0.73,0.65,0.66,-0.06,4
107/03/01,58000,35380,0.61,0.61,0.61,0.61,-0.05,1
107/03/02,58000,31900,0.55,0.55,0.55,0.55,-0.06,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,187000,120850,0.61,0.76,0.60,0.60,+0.01,11
107/03/21,328000,229280,0.67,0.72,0.67,0.70,+0.10,9
107/03/22,91000,61270,0.67,0.68,0.65,0.65,-0.05,4
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,60000,26400,0.44,0.44,0.44,0.44,-0.01,1
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,20000,4630,0.23,0.26,0.23,0.26,-0.07,2
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,60000,23400,0.39,0.39,0.39,0.39,+0.05,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,1000,160,0.16,0.16,0.16,0.16,+0.01,1
107/05/08,0,0,---,---,---,---,---,0
107/05/09,32000,5800,0.21,0.21,0.18,0.19,+0.05,3
107/05/10,140000,26000,0.17,0.19,0.17,0.19,0.00,2
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
