102/08/22,40000,41800,1.03,1.06,1.03,1.06,-0.51,2
102/08/23,408000,440040,1.10,1.10,1.01,1.01,-0.05,9
102/08/26,400000,408100,0.98,1.03,0.98,1.00,-0.01,7
102/08/27,230000,212690,1.00,1.00,0.91,0.91,-0.09,4
102/08/28,198000,172260,0.87,0.87,0.87,0.87,-0.04,2
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,50000,54000,1.08,1.08,1.08,1.08,-0.05,1
102/09/06,50000,61500,1.23,1.23,1.23,1.23,+0.15,1
102/09/09,179000,225930,1.26,1.27,1.24,1.27,+0.04,4
102/09/10,149000,191210,1.29,1.29,1.27,1.27,0.00,2
102/09/11,297000,323230,1.08,1.09,1.08,1.09,-0.18,4
102/09/12,297000,344520,1.16,1.16,1.16,1.16,+0.07,3
102/09/13,30000,31500,1.05,1.05,1.05,1.05,-0.11,1
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,110000,130900,1.19,1.19,1.19,1.19,+0.12,3
102/09/18,110000,127600,1.16,1.16,1.16,1.16,-0.03,2
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,344000,372520,1.07,1.11,1.07,1.11,-0.01,5
102/09/27,344000,388720,1.13,1.13,1.13,1.13,+0.02,4
102/09/30,0,0,---,---,---,---,---,0
102/10/01,50000,49000,0.98,0.98,0.98,0.98,-0.01,1
102/10/02,50000,56000,1.12,1.12,1.12,1.12,+0.14,1
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,99000,63850,0.64,0.65,0.64,0.65,+0.12,2
102/10/18,99000,59400,0.60,0.60,0.60,0.60,-0.05,1
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,50000,24500,0.49,0.49,0.49,0.49,-0.02,1
102/10/24,50000,24000,0.48,0.48,0.48,0.48,-0.01,1
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
