104/05/29,10000,20600,2.06,2.06,2.06,2.06,+0.54,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,327000,704260,1.96,2.30,1.96,2.22,+0.32,20
104/06/03,396000,853010,2.14,2.19,1.85,1.85,-0.37,14
104/06/04,68000,129860,1.95,1.95,1.61,1.61,-0.24,5
104/06/05,24000,40080,1.66,1.75,1.55,1.75,+0.14,3
104/06/08,10000,14700,1.47,1.47,1.47,1.47,-0.28,1
104/06/09,15000,17860,1.20,1.24,1.14,1.14,-0.33,4
104/06/10,866000,998730,1.06,1.31,1.06,1.31,+0.17,14
104/06/11,1310000,1557780,1.31,1.31,1.05,1.05,-0.26,23
104/06/12,964000,1091740,1.04,1.16,1.04,1.15,+0.10,11
104/06/15,565000,636210,1.12,1.22,1.10,1.22,+0.07,14
104/06/16,442000,630460,1.42,1.45,1.42,1.45,+0.23,10
104/06/17,557000,815590,1.48,1.48,1.41,1.43,-0.02,13
104/06/18,269000,385790,1.43,1.47,1.40,1.47,+0.04,3
104/06/22,705000,1131850,1.51,1.88,1.50,1.83,+0.36,16
104/06/23,981000,1933220,1.98,2.07,1.75,1.79,-0.04,35
104/06/24,552000,885720,1.66,1.66,1.56,1.56,-0.23,18
104/06/25,150000,246000,1.66,1.66,1.60,1.60,+0.04,2
104/06/26,0,0,---,---,---,---,---,0
104/06/29,3000,4080,1.36,1.36,1.36,1.36,-0.15,1
104/06/30,4000,5220,1.31,1.31,1.29,1.29,-0.07,2
104/07/01,211000,285980,1.35,1.38,1.35,1.38,+0.09,4
104/07/02,324000,413920,1.34,1.34,1.01,1.01,-0.37,14
104/07/03,110000,96560,0.92,0.93,0.81,0.81,-0.20,4
104/07/06,178000,164130,1.00,1.00,0.87,0.87,+0.06,5
104/07/07,352000,296810,0.90,0.90,0.76,0.80,-0.07,9
104/07/08,140000,102700,0.74,0.74,0.73,0.73,-0.07,3
104/07/09,520000,256420,0.45,0.57,0.45,0.57,-0.16,10
104/07/13,330000,168700,0.60,0.60,0.47,0.47,-0.10,6
104/07/14,607000,295420,0.53,0.53,0.46,0.46,-0.01,10
104/07/15,392000,175580,0.48,0.48,0.43,0.43,-0.03,5
104/07/16,592000,228040,0.41,0.41,0.36,0.37,-0.06,9
104/07/17,165000,41950,0.26,0.26,0.24,0.24,-0.13,3
104/07/20,215000,50250,0.25,0.25,0.23,0.23,-0.01,4
104/07/21,180000,41400,0.23,0.23,0.23,0.23,0.00,3
104/07/22,0,0,---,---,---,---,---,0
104/07/23,400000,68000,0.18,0.18,0.16,0.16,-0.03,2
104/07/24,180000,21600,0.12,0.12,0.12,0.12,-0.04,2
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,40000,5200,0.13,0.13,0.13,0.13,-0.01,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,601000,112200,0.17,0.20,0.17,0.20,+0.04,10
104/08/13,423000,88140,0.20,0.28,0.20,0.28,+0.08,8
104/08/14,323000,80960,0.22,0.28,0.21,0.27,-0.01,10
104/08/17,160000,39700,0.25,0.26,0.24,0.25,-0.02,4
104/08/18,160000,40800,0.25,0.26,0.25,0.26,+0.01,3
104/08/19,370000,71400,0.20,0.21,0.19,0.19,-0.07,7
104/08/20,276000,42640,0.19,0.19,0.12,0.15,-0.04,10
104/08/21,517000,36490,0.08,0.10,0.06,0.06,-0.09,7
104/08/24,15000,450,0.03,0.03,0.03,0.03,-0.03,2
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,50000,6000,0.12,0.12,0.12,0.12,+0.03,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
