104/04/13,50000,46700,0.91,0.95,0.91,0.95,+0.02,2
104/04/14,20000,19600,0.98,0.98,0.98,0.98,+0.03,1
104/04/15,39000,40750,1.05,1.05,1.04,1.04,+0.06,2
104/04/16,19000,19000,1.00,1.00,1.00,1.00,-0.04,1
104/04/17,20000,17800,0.89,0.89,0.89,0.89,-0.11,2
104/04/20,45000,40100,0.89,0.90,0.88,0.88,-0.01,3
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,5000,4450,0.89,0.89,0.89,0.89,+0.04,1
104/04/24,0,0,---,---,---,---,---,0
104/04/27,531000,488690,0.88,0.98,0.88,0.96,+0.11,17
104/04/28,495000,455800,0.93,0.93,0.87,0.87,-0.09,11
104/04/29,0,0,---,---,---,---,---,0
104/04/30,25000,21150,0.84,0.85,0.84,0.85,0.00,2
104/05/04,0,0,---,---,---,---,---,0
104/05/05,7000,5880,0.84,0.84,0.84,0.84,0.00,1
104/05/06,1817000,1717870,0.86,1.00,0.86,1.00,+0.16,47
104/05/07,984000,932820,1.05,1.05,0.88,0.88,-0.12,29
104/05/08,115000,101700,0.88,0.90,0.84,0.88,0.00,6
104/05/11,672000,514710,0.85,0.85,0.68,0.71,-0.17,12
104/05/12,25000,17740,0.68,0.76,0.68,0.76,+0.05,4
104/05/13,29000,21310,0.75,0.75,0.73,0.73,-0.03,3
104/05/14,12000,9000,0.75,0.75,0.75,0.75,+0.02,1
104/05/15,63000,41970,0.65,0.67,0.65,0.67,-0.08,3
104/05/18,164000,92380,0.63,0.63,0.51,0.51,-0.16,8
104/05/19,192000,114110,0.56,0.61,0.56,0.61,+0.10,4
104/05/20,277000,160170,0.58,0.61,0.56,0.60,-0.01,13
104/05/21,272000,176220,0.64,0.70,0.62,0.66,+0.06,15
104/05/22,324000,224120,0.70,0.72,0.68,0.68,+0.02,8
104/05/25,80000,52200,0.63,0.67,0.63,0.64,-0.04,5
104/05/26,0,0,---,---,---,---,---,0
104/05/27,20000,12200,0.61,0.61,0.61,0.61,+0.03,2
104/05/28,237000,144890,0.61,0.62,0.61,0.61,0.00,10
104/05/29,256000,156910,0.60,0.64,0.60,0.64,+0.03,10
104/06/01,31000,17470,0.57,0.57,0.56,0.56,-0.08,2
104/06/02,276000,165850,0.59,0.61,0.58,0.58,+0.02,10
104/06/03,254000,147140,0.59,0.59,0.56,0.56,-0.02,4
104/06/04,230000,111400,0.52,0.52,0.46,0.47,-0.09,4
104/06/05,55000,25750,0.47,0.47,0.46,0.46,-0.01,2
104/06/08,215000,82100,0.42,0.42,0.38,0.38,-0.08,3
104/06/09,100000,25000,0.25,0.25,0.25,0.25,-0.13,1
104/06/10,86000,27490,0.30,0.36,0.29,0.36,+0.11,4
104/06/11,235000,86800,0.36,0.42,0.36,0.37,+0.01,7
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,30000,10500,0.35,0.35,0.35,0.35,+0.01,1
104/06/22,170000,59100,0.35,0.35,0.33,0.33,-0.02,3
104/06/23,230000,75900,0.33,0.33,0.33,0.33,0.00,3
104/06/24,224000,76200,0.34,0.36,0.34,0.36,+0.03,3
104/06/25,290000,122420,0.39,0.47,0.39,0.45,+0.09,8
104/06/26,43000,17860,0.42,0.42,0.41,0.41,-0.04,3
104/06/29,23000,8050,0.35,0.35,0.35,0.35,-0.06,2
104/06/30,0,0,---,---,---,---,---,0
104/07/01,20000,8000,0.40,0.40,0.40,0.40,+0.06,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,23000,9430,0.41,0.41,0.41,0.41,+0.01,2
104/07/06,20000,9000,0.45,0.45,0.45,0.45,+0.04,2
104/07/07,305000,130540,0.42,0.45,0.42,0.44,-0.01,19
104/07/08,306000,133760,0.46,0.46,0.39,0.39,-0.05,8
104/07/09,442000,161750,0.37,0.38,0.34,0.36,-0.03,15
104/07/13,497000,187160,0.36,0.40,0.36,0.39,+0.03,17
104/07/14,922000,443760,0.50,0.50,0.44,0.44,+0.05,29
104/07/15,77000,30440,0.42,0.42,0.39,0.39,-0.05,3
104/07/16,188000,78320,0.40,0.43,0.40,0.41,+0.02,14
104/07/17,354000,165030,0.44,0.47,0.44,0.45,+0.04,13
104/07/20,208000,92890,0.49,0.51,0.40,0.40,-0.05,11
104/07/21,287000,107030,0.38,0.39,0.35,0.36,-0.04,15
104/07/22,91000,34980,0.40,0.40,0.38,0.38,+0.02,4
104/07/23,11000,3410,0.31,0.31,0.31,0.31,-0.07,3
104/07/24,0,0,---,---,---,---,---,0
104/07/27,115000,27300,0.24,0.24,0.23,0.23,-0.05,4
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,35000,7000,0.20,0.20,0.20,0.20,+0.01,2
104/07/31,0,0,---,---,---,---,---,0
104/08/03,20000,2600,0.13,0.13,0.13,0.13,-0.05,1
104/08/04,20000,1600,0.08,0.08,0.08,0.08,-0.05,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,2000,120,0.06,0.06,0.06,0.06,-0.03,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,40000,2800,0.07,0.07,0.07,0.07,+0.01,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
