104/05/11,0,0,--,--,--,--,,0
104/05/12,0,0,--,--,--,--,,0
104/05/13,0,0,--,--,--,--,,0
104/05/14,0,0,--,--,--,--,,0
104/05/15,0,0,--,--,--,--,,0
104/05/18,2000,31400,15.70,15.70,15.70,15.70,X,1
104/05/19,15000,267000,17.70,18.50,17.60,18.50,2.80,8
104/05/20,20000,367400,18.10,18.80,18.10,18.80,0.30,4
104/05/21,7000,126400,18.20,18.20,18.00,18.00,-0.80,2
104/05/22,2000,39400,19.80,19.80,19.60,19.60,1.60,2
104/05/25,5000,101300,20.30,20.30,20.10,20.10,0.50,2
104/05/26,7000,142400,20.60,20.60,20.30,20.30,0.20,3
104/05/27,2000,43000,20.90,22.10,20.90,22.10,1.80,2
104/05/28,0,0,--,--,--,--,,0
104/05/29,0,0,--,--,--,--,,0
104/06/01,1000,20000,20.00,20.00,20.00,20.00,X,1
104/06/02,0,0,--,--,--,--,,0
104/06/03,1000,20900,20.90,20.90,20.90,20.90,X,1
104/06/04,6000,104400,18.10,18.10,16.10,16.10,-4.80,3
104/06/05,2000,35900,18.00,18.00,17.90,17.90,1.80,2
104/06/08,25000,452500,17.80,19.50,17.80,19.50,1.60,5
104/06/09,91000,1609900,17.90,17.90,17.50,17.80,-1.70,8
104/06/10,91000,1701800,18.70,18.80,18.50,18.60,0.80,10
104/06/11,56000,1076600,18.50,19.30,18.50,19.00,0.40,8
104/06/12,14000,270300,19.30,19.40,19.30,19.30,0.30,3
104/06/15,0,0,--,--,--,--,,0
104/06/16,3000,52400,17.70,17.70,17.30,17.30,X,3
104/06/17,13000,245200,18.20,19.00,18.20,18.90,1.60,4
104/06/18,107000,2053900,19.20,19.50,19.00,19.50,0.60,16
104/06/22,154000,3039000,19.60,20.30,19.60,20.30,0.80,9
104/06/23,97000,2052800,21.00,21.80,20.80,21.40,1.10,12
104/06/24,36000,801500,22.40,22.60,22.00,22.00,0.60,14
104/06/25,34000,763200,22.50,22.70,22.30,22.70,0.70,6
104/06/26,26000,574400,22.40,22.40,22.00,22.00,-0.70,4
104/06/29,0,0,--,--,--,--,,0
104/06/30,0,0,--,--,--,--,,0
104/07/01,14000,319900,21.90,23.00,21.90,23.00,X,7
104/07/02,11000,258000,23.50,23.50,23.00,23.50,0.50,3
104/07/03,0,0,--,--,--,--,,0
104/07/06,0,0,--,--,--,--,,0
104/07/07,9000,180600,21.00,21.00,19.80,20.00,X,3
104/07/08,29000,513100,18.00,18.20,16.30,18.20,-1.80,11
104/07/09,26000,450100,17.20,18.30,17.10,18.30,0.10,6
104/07/13,1000,19000,19.00,19.00,19.00,19.00,0.70,1
104/07/14,7000,147500,20.30,21.20,20.30,21.20,2.20,2
104/07/15,42000,866400,21.20,21.20,19.90,20.20,-1.00,7
104/07/16,8000,166200,20.80,20.80,20.70,20.70,0.50,2
104/07/17,12000,238200,19.80,19.90,19.80,19.90,-0.80,2
104/07/20,15000,319200,21.30,21.30,21.20,21.30,1.40,6
104/07/21,6000,128400,21.40,21.40,21.40,21.40,0.10,1
104/07/22,12000,246000,20.40,20.60,20.40,20.60,-0.80,2
104/07/23,8000,160600,20.40,20.40,18.60,18.60,-2.00,3
104/07/24,11000,200600,19.00,19.00,18.00,18.00,-0.60,6
104/07/27,8000,132000,17.60,17.60,15.00,15.00,-3.00,5
104/07/28,0,0,--,--,--,--,,0
104/07/29,17000,275900,17.20,17.20,15.70,15.70,X,3
104/07/30,12000,198600,16.90,16.90,16.20,16.20,0.50,2
104/07/31,17000,279600,16.40,16.80,16.20,16.20,,4
104/08/03,113000,1590100,15.70,15.70,12.90,12.90,-3.30,17
104/08/04,87000,1155500,13.90,14.00,12.60,13.20,0.30,9
104/08/05,110000,1578000,13.50,14.50,13.50,14.50,1.30,5
104/08/06,709000,8030000,11.00,11.70,10.30,10.30,-4.20,25
104/08/07,825000,9362300,10.20,13.60,10.20,13.60,3.30,29
104/08/10,4000,54200,12.80,14.30,12.80,14.30,0.70,2
104/08/11,9000,141200,15.90,15.90,15.60,15.70,1.40,4
104/08/12,10000,138000,13.80,13.80,13.80,13.80,-1.90,1
104/08/13,12000,175000,14.00,14.70,14.00,14.70,0.90,2
104/08/14,42000,575200,14.20,14.20,13.30,13.60,-1.10,5
104/08/17,62000,856600,15.00,15.00,13.50,14.20,0.60,7
104/08/18,14000,206200,14.60,15.00,14.60,14.70,0.50,3
104/08/19,38000,433200,12.00,12.00,10.60,10.60,-4.10,8
104/08/20,6000,80200,13.50,13.50,12.90,13.40,2.80,3
104/08/21,21000,230700,11.00,11.00,10.70,10.70,-2.70,3
104/08/24,14000,135100,9.00,10.50,8.40,10.40,-0.30,5
104/08/25,57000,740900,11.50,13.50,11.50,13.40,3.00,6
104/08/26,3000,42600,14.20,14.40,14.00,14.00,0.60,3
104/08/27,25000,352900,14.10,14.20,14.10,14.20,0.20,5
104/08/28,24000,347400,14.90,14.90,14.40,14.40,0.20,5
104/08/31,0,0,--,--,--,--,,0
104/09/01,0,0,--,--,--,--,,0
104/09/02,1000,13600,13.60,13.60,13.60,13.60,X,1
104/09/03,82000,1067800,13.20,13.20,12.50,12.50,-1.10,10
104/09/04,17000,181000,12.50,12.50,10.30,10.30,-2.20,7
104/09/07,20000,177400,8.85,9.25,8.50,8.50,-1.80,7
104/09/08,30000,272700,9.50,9.70,8.55,8.55,0.05,7
104/09/09,23000,251100,9.80,11.80,9.80,11.80,3.25,13
104/09/10,1000,10800,10.80,10.80,10.80,10.80,-1.00,1
104/09/11,4000,47100,11.70,11.90,11.70,11.90,1.10,3
104/09/14,52000,667600,13.00,13.10,12.40,12.80,0.90,7
104/09/15,79000,929200,12.00,12.00,11.00,11.00,-1.80,8
104/09/16,6000,68000,11.30,11.60,10.90,11.60,0.60,3
104/09/17,150000,1905300,12.30,13.20,12.30,13.20,1.60,12
104/09/18,7000,90500,13.20,13.30,12.70,13.30,0.10,7
104/09/21,6000,67600,11.30,11.30,11.10,11.30,-2.00,4
104/09/22,15000,183000,12.30,12.30,12.00,12.00,0.70,2
104/09/23,26000,278800,10.60,10.80,10.60,10.80,-1.20,5
104/09/24,17000,172400,11.20,11.20,9.90,10.20,-0.60,3
104/09/25,116000,1074950,8.60,9.90,8.45,9.90,-0.30,14
104/09/30,117000,1019000,9.45,9.45,8.30,8.45,-1.45,25
104/10/01,385000,3086700,8.50,8.65,7.15,7.15,-1.30,35
104/10/02,195000,1435950,6.90,8.10,6.60,8.05,0.90,15
104/10/05,303000,2261150,7.60,7.75,7.10,7.25,-0.80,21
104/10/06,346000,3230950,8.50,10.10,8.50,9.80,2.55,23
104/10/07,109000,1052200,10.40,10.40,9.60,9.60,-0.20,5
104/10/08,34000,328900,10.30,10.30,9.00,9.00,-0.60,9
104/10/12,41000,390550,9.05,10.20,9.05,10.20,1.20,14
104/10/13,328000,3013900,9.80,9.80,8.95,9.35,-0.85,21
104/10/14,75000,634900,8.80,8.80,8.20,8.20,-1.15,19
104/10/15,79000,692550,8.50,8.95,8.50,8.65,0.45,7
104/10/16,59000,549500,9.60,9.60,8.50,8.50,-0.15,4
104/10/19,397000,2797950,7.40,7.40,6.25,6.75,-1.75,37
104/10/20,161000,1039850,7.15,7.25,5.65,6.00,-0.75,23
104/10/21,45000,284100,6.25,6.55,6.05,6.20,0.20,8
104/10/22,13000,89900,6.75,6.95,6.70,6.70,0.50,4
104/10/23,66000,459850,7.25,7.25,6.80,6.80,0.10,6
104/10/26,137000,1035450,7.10,7.80,7.05,7.60,0.80,11
104/10/27,13000,93700,7.25,7.30,7.15,7.15,-0.45,6
104/10/28,8000,61400,7.70,7.80,7.65,7.80,0.65,4
104/10/29,673000,5331700,8.20,8.25,7.60,7.75,-0.05,13
104/10/30,46000,339100,7.35,7.65,7.10,7.65,-0.10,4
104/11/02,122000,1031550,8.10,9.70,8.10,9.00,1.35,13
104/11/03,38000,386950,9.85,10.60,9.85,10.50,1.50,12
104/11/04,72000,810800,11.10,11.60,11.10,11.50,1.00,10
104/11/05,12000,155200,12.10,13.50,12.10,13.30,1.80,9
104/11/06,44000,480000,11.90,11.90,10.50,10.60,-2.70,9
104/11/09,63000,610200,10.70,10.70,9.30,9.30,-1.30,13
104/11/10,38000,331750,8.65,9.00,8.40,9.00,-0.30,8
104/11/11,122000,928250,7.85,7.90,7.30,7.35,-1.65,21
104/11/12,80000,605750,7.75,7.85,7.40,7.85,0.50,11
104/11/13,27000,213500,8.00,8.10,7.60,7.60,-0.25,5
104/11/16,67000,464200,6.90,7.40,6.55,7.40,-0.20,11
104/11/17,123000,1053250,8.40,8.80,8.25,8.25,0.85,23
104/11/18,35000,284100,8.25,8.25,8.05,8.05,-0.20,4
104/11/19,62000,549650,8.70,9.35,8.70,9.35,1.30,17
104/11/20,74000,749900,9.50,10.60,9.45,10.50,1.15,17
104/11/23,22000,220500,10.50,10.50,10.00,10.00,-0.50,3
104/11/24,170000,1311500,8.55,8.80,6.85,7.10,-2.90,46
104/11/25,51000,358700,7.10,7.55,6.75,7.30,0.20,18
104/11/26,41000,313250,7.55,7.95,7.40,7.95,0.65,7
104/11/27,17000,127550,7.25,7.85,7.25,7.50,-0.45,7
104/11/30,83000,616300,7.50,7.50,7.35,7.35,-0.15,8
104/12/01,98000,784200,7.75,8.60,7.70,8.60,1.25,15
104/12/02,10000,82600,8.10,8.50,8.00,8.50,-0.10,4
104/12/03,40000,323000,8.15,8.20,7.90,7.90,-0.60,6
104/12/04,61000,436600,7.10,7.70,6.80,7.70,-0.20,18
104/12/07,577000,2845760,7.20,7.20,4.20,5.80,-1.90,93
104/12/08,160000,893900,5.30,6.00,5.30,5.45,-0.35,35
104/12/09,298000,1469940,5.45,5.70,4.55,4.55,-0.90,49
104/12/10,167000,744710,4.31,4.69,4.27,4.27,-0.28,22
104/12/11,275000,1273260,4.66,4.83,4.45,4.62,0.35,35
104/12/14,354000,1184790,3.67,4.09,2.69,3.14,-1.48,48
104/12/15,222000,649770,3.46,3.49,2.48,2.51,-0.63,45
