104/05/15,5000,4500,0.90,0.90,0.90,0.90,+0.05,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,585000,525570,0.91,0.95,0.88,0.95,+0.09,5
104/05/21,669000,617890,0.88,0.94,0.88,0.91,-0.04,12
104/05/22,165000,152950,0.92,0.93,0.92,0.93,+0.02,6
104/05/25,327000,307960,0.91,1.00,0.91,0.97,+0.04,9
104/05/26,550000,534820,0.97,1.04,0.95,1.02,+0.05,25
104/05/27,282000,274630,0.99,0.99,0.96,0.96,-0.06,15
104/05/28,115000,108740,0.97,0.97,0.92,0.94,-0.02,7
104/05/29,211000,189790,0.89,0.90,0.89,0.90,-0.04,3
104/06/01,239000,188410,0.87,0.87,0.78,0.82,-0.08,7
104/06/02,306000,253300,0.81,0.84,0.81,0.84,+0.02,6
104/06/03,327000,281900,0.84,0.87,0.84,0.87,+0.03,13
104/06/04,646000,491920,0.77,0.77,0.74,0.74,-0.13,6
104/06/05,36000,22840,0.63,0.65,0.63,0.65,-0.09,3
104/06/08,16000,10240,0.64,0.64,0.64,0.64,-0.01,1
104/06/09,255000,98520,0.38,0.40,0.38,0.40,-0.24,7
104/06/10,188000,66040,0.33,0.37,0.33,0.37,-0.03,2
104/06/11,22000,9020,0.41,0.41,0.41,0.41,+0.04,1
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,300000,169000,0.59,0.59,0.55,0.55,+0.07,3
104/06/26,200000,92000,0.46,0.46,0.46,0.46,-0.09,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,100000,39000,0.39,0.39,0.39,0.39,+0.01,1
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
