106/04/18,464000,578870,1.22,1.31,1.22,1.25,+0.15,20
106/04/19,1186000,1393730,1.14,1.25,1.12,1.15,-0.10,27
106/04/20,1598000,2190320,1.33,1.42,1.33,1.40,+0.25,58
106/04/21,1691000,2360090,1.40,1.48,1.32,1.39,-0.01,55
106/04/24,686000,781140,1.34,1.34,1.02,1.14,-0.25,31
106/04/25,306000,357810,1.14,1.20,1.14,1.20,+0.06,10
106/04/26,605000,742700,1.25,1.27,1.20,1.24,+0.04,16
106/04/27,276000,351600,1.31,1.32,1.24,1.25,+0.01,23
106/04/28,471000,543080,1.22,1.22,1.10,1.10,-0.15,40
106/05/02,240000,263600,1.12,1.12,1.08,1.08,-0.02,13
106/05/03,110000,120500,1.09,1.11,1.08,1.11,+0.03,10
106/05/04,218000,233960,1.13,1.13,1.07,1.07,-0.04,7
106/05/05,269000,282060,1.05,1.08,1.02,1.02,-0.05,11
106/05/08,792000,698160,1.01,1.01,0.77,0.77,-0.25,29
106/05/09,653000,527770,0.79,0.83,0.77,0.80,+0.03,22
106/05/10,576000,453450,0.82,0.83,0.70,0.75,-0.05,16
106/05/11,582000,472970,0.80,0.88,0.74,0.76,+0.01,32
106/05/12,1186000,724900,0.65,0.65,0.58,0.58,-0.18,21
106/05/15,665000,415920,0.65,0.66,0.56,0.56,-0.02,25
106/05/16,310000,172070,0.59,0.59,0.51,0.53,-0.03,18
106/05/17,1163000,709610,0.56,0.66,0.56,0.65,+0.12,27
106/05/18,816000,462070,0.57,0.63,0.54,0.54,-0.11,17
106/05/19,508000,255940,0.55,0.55,0.47,0.47,-0.07,20
106/05/22,775000,439230,0.46,0.58,0.46,0.58,+0.11,7
106/05/23,280000,164300,0.57,0.62,0.56,0.62,+0.04,4
106/05/24,865000,588250,0.68,0.71,0.65,0.68,+0.06,13
106/05/25,760000,475920,0.61,0.64,0.61,0.63,-0.05,8
106/05/26,595000,394840,0.66,0.68,0.65,0.67,+0.04,8
106/05/31,378000,242930,0.66,0.66,0.57,0.57,-0.10,6
106/06/01,115000,67000,0.58,0.60,0.58,0.60,+0.03,2
106/06/02,100000,60000,0.60,0.60,0.60,0.60,0.00,1
106/06/03,0,0,---,---,---,---,---,0
106/06/05,465000,315230,0.61,0.79,0.61,0.79,+0.20,11
106/06/06,1069000,848430,0.75,0.87,0.75,0.84,+0.05,15
106/06/07,920000,728470,0.82,0.82,0.78,0.80,-0.04,17
106/06/08,904000,824370,0.87,0.96,0.87,0.90,+0.10,22
106/06/09,775000,630170,0.87,0.87,0.69,0.71,-0.19,29
106/06/12,842000,649860,0.76,0.82,0.74,0.75,+0.04,30
106/06/21,1122000,725150,0.67,0.67,0.63,0.64,-0.06,57
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
