103/10/06,500000,436000,0.86,0.90,0.86,0.90,0.00,3
103/10/07,956000,781550,0.85,0.85,0.78,0.82,-0.08,11
103/10/08,691000,581400,0.80,0.88,0.80,0.80,-0.02,13
103/10/09,196000,160880,0.81,0.83,0.75,0.75,-0.05,4
103/10/13,178000,104240,0.60,0.60,0.58,0.58,-0.17,4
103/10/14,368000,160640,0.48,0.48,0.39,0.42,-0.16,7
103/10/15,439000,184770,0.41,0.43,0.41,0.41,-0.01,5
103/10/16,499000,125370,0.27,0.28,0.23,0.27,-0.14,6
103/10/17,300000,99000,0.33,0.33,0.33,0.33,+0.06,2
103/10/20,24000,7680,0.32,0.32,0.32,0.32,-0.01,2
103/10/21,20000,6600,0.33,0.33,0.33,0.33,+0.01,1
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,367000,92130,0.26,0.26,0.22,0.22,-0.09,6
103/10/28,70000,16800,0.24,0.24,0.24,0.24,+0.02,1
103/10/29,297000,83160,0.28,0.28,0.28,0.28,+0.04,3
103/10/30,99000,25740,0.26,0.26,0.26,0.26,-0.02,1
103/10/31,50000,15000,0.30,0.30,0.30,0.30,+0.04,1
103/11/03,451000,141480,0.32,0.36,0.30,0.36,+0.06,6
103/11/04,348000,119310,0.34,0.35,0.34,0.35,-0.01,4
103/11/05,590000,209400,0.35,0.38,0.35,0.38,+0.03,8
103/11/06,301000,125920,0.42,0.42,0.41,0.42,+0.04,5
103/11/07,491000,177090,0.36,0.37,0.35,0.37,-0.05,11
103/11/10,250000,93700,0.37,0.38,0.37,0.37,0.00,4
103/11/11,200000,62000,0.30,0.32,0.30,0.32,-0.05,2
103/11/12,100000,30000,0.30,0.30,0.30,0.30,-0.02,1
103/11/13,50000,14500,0.29,0.29,0.29,0.29,-0.01,1
103/11/14,50000,14000,0.28,0.28,0.28,0.28,-0.01,1
103/11/17,100000,25500,0.27,0.27,0.24,0.24,-0.04,2
103/11/18,1399000,233810,0.24,0.24,0.14,0.16,-0.08,12
103/11/19,984000,121610,0.16,0.16,0.11,0.13,-0.03,11
103/11/20,40000,5400,0.14,0.14,0.13,0.13,0.00,2
103/11/21,209000,27370,0.15,0.15,0.13,0.13,0.00,3
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,99000,11880,0.12,0.12,0.12,0.12,-0.01,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,10000,1000,0.10,0.10,0.10,0.10,-0.02,1
103/12/02,198000,19800,0.10,0.10,0.10,0.10,0.00,3
103/12/03,100000,11000,0.11,0.11,0.11,0.11,+0.01,2
103/12/04,481000,84030,0.15,0.19,0.15,0.18,+0.07,5
103/12/05,101000,16200,0.18,0.18,0.16,0.16,-0.02,2
103/12/08,297000,40590,0.13,0.14,0.13,0.14,-0.02,4
103/12/09,99000,9900,0.10,0.10,0.10,0.10,-0.04,2
103/12/10,2000,280,0.14,0.14,0.14,0.14,+0.04,1
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,198000,21780,0.11,0.11,0.11,0.11,0.00,3
103/12/23,0,0,---,---,---,---,---,0
103/12/24,22000,3300,0.15,0.15,0.15,0.15,+0.04,3
103/12/25,0,0,---,---,---,---,---,0
103/12/26,198000,25740,0.13,0.13,0.13,0.13,-0.01,2
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,198000,25740,0.13,0.13,0.13,0.13,-0.02,2
104/01/08,198000,31680,0.17,0.17,0.15,0.15,+0.02,2
104/01/09,0,0,---,---,---,---,---,0
104/01/12,99000,12870,0.13,0.13,0.13,0.13,-0.02,1
104/01/13,198000,21780,0.11,0.11,0.11,0.11,-0.02,2
104/01/14,0,0,---,---,---,---,---,0
104/01/15,198000,21780,0.11,0.11,0.11,0.11,0.00,2
104/01/16,99000,9900,0.10,0.10,0.10,0.10,-0.01,1
104/01/19,198000,13860,0.07,0.07,0.07,0.07,-0.03,2
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,12000,840,0.07,0.07,0.07,0.07,-0.01,1
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,10000,100,0.01,0.01,0.01,0.01,-0.02,1
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,99000,3960,0.04,0.04,0.04,0.04,+0.01,5
104/03/11,50000,1000,0.02,0.02,0.02,0.02,-0.02,4
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,149000,1490,0.01,0.01,0.01,0.01,-0.01,2
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
