107/09/07,10000,5150,0.56,0.56,0.47,0.47,-0.11,2
107/09/12,100000,39300,0.42,0.42,0.39,0.39,0.00,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,105000,38850,0.37,0.37,0.37,0.37,0.00,2
107/09/20,100000,36000,0.36,0.36,0.36,0.36,-0.01,1
107/09/25,225000,91940,0.41,0.41,0.40,0.41,+0.03,5
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,11000,2840,0.28,0.28,0.24,0.24,-0.07,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,10000,1800,0.18,0.18,0.18,0.18,-0.06,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
