104/06/02,210000,211100,1.00,1.01,1.00,1.01,-0.26,3
104/06/03,210000,193200,0.92,0.92,0.92,0.92,-0.09,2
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,20000,11200,0.56,0.56,0.56,0.56,+0.01,1
104/06/18,53000,32790,0.62,0.63,0.61,0.61,+0.05,4
104/06/22,3000,1860,0.62,0.62,0.62,0.62,+0.01,1
104/06/23,30000,19100,0.63,0.65,0.63,0.65,+0.03,2
104/06/24,23000,15990,0.73,0.73,0.69,0.69,+0.04,2
104/06/25,3000,2040,0.68,0.68,0.68,0.68,-0.01,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,25000,16750,0.67,0.67,0.67,0.67,+0.02,1
104/07/01,45000,32400,0.72,0.72,0.72,0.72,+0.05,2
104/07/02,3000,2100,0.70,0.70,0.70,0.70,-0.02,1
104/07/03,1444000,1016700,0.69,0.72,0.68,0.71,+0.01,39
104/07/06,3039000,2140300,0.68,0.74,0.66,0.66,-0.05,82
104/07/07,2811000,1923470,0.69,0.70,0.67,0.69,+0.03,71
104/07/08,528000,316000,0.65,0.65,0.54,0.56,-0.13,10
104/07/09,61000,26290,0.40,0.49,0.40,0.49,-0.07,3
104/07/13,96000,42460,0.47,0.47,0.42,0.42,-0.07,5
104/07/14,71000,30850,0.45,0.45,0.43,0.43,+0.01,4
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,15000,6000,0.40,0.40,0.40,0.40,-0.01,1
104/07/20,25000,7600,0.34,0.34,0.28,0.28,-0.12,2
104/07/21,96000,22180,0.24,0.24,0.23,0.23,-0.05,2
104/07/22,50000,11500,0.23,0.23,0.23,0.23,0.00,1
104/07/23,40000,7200,0.18,0.18,0.18,0.18,-0.05,1
104/07/24,40000,7600,0.19,0.19,0.19,0.19,+0.01,1
104/07/27,21000,3570,0.17,0.17,0.17,0.17,-0.02,2
104/07/28,20000,2400,0.12,0.12,0.12,0.12,-0.05,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,30000,1700,0.05,0.06,0.05,0.06,0.00,2
104/08/06,10000,600,0.06,0.06,0.06,0.06,0.00,1
104/08/07,60000,3000,0.05,0.05,0.05,0.05,-0.01,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,20000,200,0.01,0.01,0.01,0.01,-0.01,1
104/09/03,20000,600,0.03,0.03,0.03,0.03,+0.02,1
104/09/04,1000,30,0.03,0.03,0.03,0.03,0.00,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
