101/09/18,99000,55440,0.56,0.56,0.56,0.56,-0.05,1
101/09/19,50000,28500,0.57,0.57,0.57,0.57,+0.01,1
101/09/20,49000,24990,0.51,0.51,0.51,0.51,-0.06,1
101/09/21,0,0,---,---,---,---,---,0
101/09/24,7000,3430,0.49,0.49,0.49,0.49,-0.02,1
101/09/25,7000,3570,0.51,0.51,0.51,0.51,+0.02,1
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,104000,54230,0.53,0.53,0.52,0.52,+0.03,3
101/10/03,127000,64270,0.51,0.51,0.50,0.50,-0.02,8
101/10/04,85000,42500,0.50,0.50,0.50,0.50,0.00,4
101/10/05,18000,8740,0.49,0.49,0.48,0.48,-0.02,2
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,89000,20470,0.23,0.23,0.23,0.23,-0.06,1
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,3000,390,0.13,0.13,0.13,0.13,0.00,1
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,50000,6000,0.12,0.12,0.12,0.12,0.00,1
101/11/19,50000,5500,0.11,0.11,0.11,0.11,-0.01,1
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,50000,4000,0.08,0.08,0.08,0.08,0.00,1
101/11/23,596000,47700,0.08,0.09,0.08,0.09,+0.01,8
101/11/26,51000,5110,0.10,0.11,0.10,0.11,+0.02,2
101/11/27,52000,5210,0.10,0.11,0.10,0.11,0.00,2
101/11/28,397000,35740,0.09,0.10,0.09,0.10,-0.01,5
101/11/29,1005000,110550,0.11,0.11,0.11,0.11,+0.01,13
101/11/30,49000,6370,0.13,0.13,0.13,0.13,+0.02,1
101/12/03,201000,24120,0.12,0.12,0.12,0.12,-0.01,3
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
