103/12/31,1000,820,0.82,0.82,0.82,0.82,-0.02,1
104/01/05,917000,770880,0.78,0.93,0.78,0.93,+0.11,13
104/01/06,150000,135000,0.90,0.90,0.90,0.90,-0.03,3
104/01/07,838000,756200,0.92,0.92,0.89,0.90,0.00,10
104/01/08,348000,346500,0.96,1.15,0.93,1.03,+0.13,11
104/01/09,56000,55740,1.02,1.02,0.99,0.99,-0.04,5
104/01/12,10000,9300,0.93,0.93,0.93,0.93,-0.06,1
104/01/13,11000,9590,0.87,0.89,0.87,0.89,-0.04,2
104/01/14,0,0,---,---,---,---,---,0
104/01/15,1000,850,0.85,0.85,0.85,0.85,+0.01,1
104/01/16,3000,2610,0.87,0.87,0.87,0.87,+0.02,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,10000,6400,0.64,0.64,0.64,0.64,-0.02,1
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,1000,470,0.47,0.47,0.47,0.47,+0.03,1
104/03/05,100000,46000,0.46,0.46,0.46,0.46,-0.01,1
104/03/06,200000,92000,0.48,0.48,0.44,0.44,-0.02,2
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,150000,73500,0.49,0.49,0.49,0.49,+0.01,1
104/03/16,20000,8800,0.44,0.44,0.44,0.44,-0.05,1
104/03/17,0,0,---,---,---,---,---,0
104/03/18,100000,41000,0.41,0.41,0.41,0.41,-0.01,1
104/03/19,0,0,---,---,---,---,---,0
104/03/20,200000,72000,0.36,0.36,0.36,0.36,-0.03,1
104/03/23,0,0,---,---,---,---,---,0
104/03/24,170000,68000,0.40,0.40,0.40,0.40,-0.02,1
104/03/25,38000,19470,0.50,0.53,0.50,0.51,+0.11,4
104/03/26,10000,4000,0.40,0.40,0.40,0.40,-0.11,1
104/03/27,10000,3600,0.36,0.36,0.36,0.36,-0.04,1
104/03/30,18000,6300,0.35,0.35,0.35,0.35,-0.01,1
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,2000,580,0.29,0.29,0.29,0.29,-0.01,1
104/04/10,10000,3400,0.34,0.34,0.34,0.34,+0.05,1
104/04/13,10000,2900,0.29,0.29,0.29,0.29,-0.05,1
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
