103/12/15,5000,5650,1.13,1.13,1.13,1.13,-0.10,1
104/01/29,150000,82500,0.55,0.56,0.54,0.56,+0.02,3
104/01/30,200000,116000,0.58,0.58,0.58,0.58,+0.02,2
104/02/02,200000,116000,0.58,0.58,0.58,0.58,0.00,1
104/02/03,10000,5600,0.56,0.56,0.56,0.56,-0.02,1
104/02/04,120000,66000,0.55,0.55,0.55,0.55,-0.01,1
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,40000,19400,0.48,0.49,0.48,0.49,-0.01,3
104/02/10,100000,39000,0.41,0.41,0.37,0.37,-0.12,2
104/02/11,0,0,---,---,---,---,---,0
104/02/12,60000,15900,0.26,0.27,0.26,0.27,-0.07,4
104/02/13,150000,36000,0.25,0.25,0.23,0.24,-0.03,3
104/02/24,150000,40000,0.24,0.29,0.24,0.29,+0.05,3
104/02/25,260000,84900,0.34,0.34,0.31,0.33,+0.04,6
104/02/26,100000,35000,0.35,0.35,0.35,0.35,+0.02,2
104/03/02,10000,3300,0.33,0.33,0.33,0.33,-0.02,1
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,222000,103470,0.45,0.50,0.45,0.50,+0.11,7
104/03/06,197000,91320,0.46,0.48,0.46,0.48,-0.02,6
104/03/09,86000,39560,0.46,0.46,0.46,0.46,-0.02,1
104/03/10,296000,147540,0.50,0.54,0.49,0.49,+0.03,4
104/03/11,210000,95040,0.46,0.46,0.42,0.44,-0.05,3
104/03/12,241000,128490,0.53,0.59,0.53,0.54,+0.10,5
104/03/13,436000,270970,0.59,0.65,0.59,0.65,+0.11,9
104/03/16,220000,138550,0.65,0.65,0.62,0.62,-0.03,3
104/03/17,463000,318900,0.67,0.71,0.67,0.71,+0.09,12
104/03/18,480000,319150,0.68,0.70,0.63,0.69,-0.02,12
104/03/19,289000,204230,0.69,0.75,0.69,0.73,+0.04,7
104/03/20,175000,125150,0.74,0.74,0.69,0.69,-0.04,5
104/03/23,30000,18600,0.66,0.66,0.60,0.60,-0.09,2
104/03/24,0,0,---,---,---,---,---,0
104/03/25,17000,9960,0.58,0.59,0.58,0.59,-0.04,2
104/03/26,194000,103180,0.53,0.56,0.52,0.56,-0.03,8
104/03/27,194000,115840,0.56,0.61,0.56,0.61,+0.05,4
104/03/30,370000,175000,0.48,0.48,0.46,0.47,-0.14,5
104/03/31,320000,171800,0.53,0.55,0.52,0.55,+0.08,5
104/04/01,80000,54200,0.67,0.69,0.67,0.69,+0.14,3
104/04/02,5000,3200,0.64,0.64,0.64,0.64,-0.05,1
104/04/07,45000,28450,0.62,0.65,0.61,0.65,+0.01,3
104/04/08,0,0,---,---,---,---,---,0
104/04/09,357000,152540,0.42,0.51,0.42,0.51,-0.04,5
104/04/10,309000,145540,0.48,0.48,0.40,0.40,-0.11,3
104/04/13,188000,79280,0.46,0.46,0.41,0.43,+0.03,4
104/04/14,140000,58800,0.42,0.42,0.42,0.42,-0.01,1
104/04/15,20000,7000,0.35,0.35,0.35,0.35,-0.07,1
104/04/16,20000,8800,0.44,0.44,0.44,0.44,+0.09,1
104/04/17,40000,16400,0.41,0.41,0.41,0.41,-0.03,2
104/04/20,180000,64800,0.36,0.36,0.36,0.36,-0.05,2
104/04/21,0,0,---,---,---,---,---,0
104/04/22,231000,58260,0.26,0.26,0.25,0.25,+0.01,3
104/04/23,51000,13260,0.26,0.26,0.26,0.26,+0.01,1
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
