102/06/18,100000,87000,0.87,0.87,0.87,0.87,+0.08,2
102/08/22,52000,19320,0.37,0.41,0.37,0.41,+0.01,2
102/08/23,163000,66420,0.43,0.44,0.40,0.40,-0.01,6
102/08/26,0,0,---,---,---,---,---,0
102/08/27,20000,7000,0.37,0.37,0.34,0.34,-0.05,3
102/08/28,15000,4500,0.30,0.30,0.30,0.30,-0.04,2
102/08/29,6000,1920,0.32,0.32,0.32,0.32,+0.02,2
102/08/30,5000,1800,0.36,0.36,0.36,0.36,+0.04,1
102/09/02,10000,3550,0.35,0.36,0.35,0.36,0.00,2
102/09/03,9000,3430,0.39,0.39,0.37,0.37,+0.01,2
102/09/04,357000,161270,0.39,0.49,0.39,0.45,+0.08,11
102/09/05,233000,101280,0.44,0.45,0.43,0.43,-0.02,4
102/09/06,363000,175090,0.49,0.51,0.46,0.46,+0.03,8
102/09/09,972000,472090,0.47,0.52,0.44,0.49,+0.03,22
102/09/10,175000,83850,0.50,0.50,0.44,0.45,-0.04,7
102/09/11,418000,172730,0.45,0.45,0.41,0.42,-0.03,8
102/09/12,913000,383800,0.42,0.44,0.41,0.41,-0.01,15
102/09/13,25000,10000,0.40,0.40,0.40,0.40,-0.01,3
102/09/14,353000,148130,0.40,0.44,0.40,0.40,0.00,5
102/09/16,13000,5330,0.41,0.41,0.41,0.41,+0.01,1
102/09/17,225000,101410,0.48,0.48,0.44,0.45,+0.04,6
102/09/18,138000,58100,0.42,0.43,0.41,0.41,-0.04,4
102/09/23,13000,5590,0.43,0.43,0.43,0.43,+0.02,1
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,246000,97440,0.42,0.42,0.39,0.39,-0.02,4
102/09/27,226000,89800,0.40,0.40,0.38,0.38,-0.01,3
102/09/30,0,0,---,---,---,---,---,0
102/10/01,458000,157400,0.34,0.36,0.34,0.36,+0.02,8
102/10/02,355000,142310,0.41,0.44,0.39,0.39,+0.03,11
102/10/03,25000,9300,0.38,0.38,0.37,0.37,-0.02,2
102/10/04,50000,18500,0.37,0.37,0.37,0.37,0.00,1
102/10/07,30000,10200,0.34,0.34,0.34,0.34,-0.03,1
102/10/08,105000,33900,0.33,0.33,0.31,0.32,-0.02,4
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,20000,3400,0.17,0.17,0.17,0.17,-0.06,1
102/10/15,120000,22800,0.19,0.20,0.18,0.18,+0.01,3
102/10/16,50000,9000,0.18,0.18,0.18,0.18,0.00,1
102/10/17,198000,40590,0.20,0.21,0.20,0.21,+0.03,2
102/10/18,35000,7700,0.22,0.22,0.22,0.22,+0.01,2
102/10/21,60000,10400,0.18,0.18,0.17,0.17,-0.05,2
102/10/22,20000,3400,0.17,0.17,0.17,0.17,0.00,1
102/10/23,40000,6200,0.16,0.16,0.15,0.15,-0.02,2
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,32000,4480,0.14,0.14,0.14,0.14,-0.01,2
102/10/29,0,0,---,---,---,---,---,0
102/10/30,20000,2600,0.13,0.13,0.13,0.13,-0.01,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,20000,600,0.03,0.03,0.03,0.03,-0.08,1
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,20000,600,0.03,0.03,0.03,0.03,0.00,1
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,100000,1000,0.01,0.01,0.01,0.01,-0.02,10
