106/04/20,5000,2450,0.49,0.49,0.49,0.49,-0.26,2
106/04/21,325000,129250,0.42,0.42,0.35,0.35,-0.14,11
106/04/24,330000,98600,0.36,0.36,0.29,0.29,-0.06,7
106/04/25,35000,10850,0.31,0.31,0.31,0.31,+0.02,2
106/04/26,56000,16800,0.30,0.30,0.30,0.30,-0.01,2
106/04/27,88000,26400,0.30,0.30,0.30,0.30,0.00,4
106/04/28,210000,65100,0.31,0.31,0.31,0.31,+0.01,3
106/05/02,200000,62000,0.31,0.31,0.31,0.31,0.00,2
106/05/03,160000,40000,0.31,0.31,0.21,0.21,-0.10,18
106/05/04,135000,27100,0.18,0.22,0.18,0.21,0.00,7
106/05/05,0,0,---,---,---,---,---,0
106/05/08,20000,3400,0.17,0.17,0.17,0.17,-0.03,1
106/05/09,0,0,---,---,---,---,---,0
106/05/10,115000,16300,0.14,0.15,0.13,0.15,+0.01,4
106/05/11,90000,13500,0.15,0.15,0.15,0.15,0.00,5
106/05/12,260000,39000,0.15,0.15,0.15,0.15,0.00,5
106/05/15,280000,37100,0.13,0.14,0.13,0.14,-0.01,5
106/05/16,20000,3000,0.15,0.15,0.15,0.15,+0.01,1
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,80000,15400,0.18,0.20,0.18,0.20,+0.06,8
106/05/24,0,0,---,---,---,---,---,0
106/05/25,128000,21760,0.17,0.17,0.17,0.17,0.00,2
106/05/26,20000,3000,0.15,0.15,0.15,0.15,-0.02,2
106/05/31,40000,5400,0.14,0.14,0.13,0.13,-0.02,2
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,129000,23220,0.18,0.19,0.17,0.17,+0.03,5
106/06/05,89000,15080,0.16,0.17,0.16,0.17,0.00,6
106/06/06,120000,20200,0.16,0.17,0.16,0.16,-0.01,6
106/06/07,106000,17970,0.17,0.17,0.16,0.16,0.00,3
106/06/08,685000,75400,0.12,0.12,0.10,0.11,-0.05,11
106/06/09,599000,65890,0.11,0.11,0.11,0.11,0.00,3
106/06/12,30000,3300,0.11,0.11,0.11,0.11,0.00,2
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,60000,600,0.01,0.01,0.01,0.01,0.00,2
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
