102/09/03,109000,131590,1.21,1.21,1.18,1.18,+0.13,2
102/11/08,145000,79400,0.58,0.58,0.52,0.52,-0.07,10
102/11/11,185000,97800,0.56,0.56,0.51,0.52,0.00,13
102/11/12,285000,162920,0.55,0.59,0.54,0.58,+0.06,23
102/11/13,177000,98460,0.55,0.60,0.54,0.54,-0.04,10
102/11/14,230000,121200,0.57,0.57,0.50,0.51,-0.03,16
102/11/15,75000,37950,0.53,0.53,0.49,0.52,+0.01,7
102/11/18,205000,100950,0.53,0.53,0.47,0.47,-0.05,13
102/11/19,318000,113690,0.36,0.43,0.34,0.43,-0.04,18
102/11/20,276000,90830,0.34,0.36,0.28,0.28,-0.15,14
102/11/21,220000,42800,0.24,0.24,0.16,0.16,-0.12,9
102/11/22,152000,19590,0.13,0.14,0.12,0.14,-0.02,4
102/11/25,200000,26400,0.13,0.17,0.13,0.17,+0.03,2
102/11/26,0,0,---,---,---,---,---,0
102/11/27,75000,12750,0.17,0.17,0.17,0.17,0.00,4
102/11/28,0,0,---,---,---,---,---,0
102/11/29,90000,16200,0.18,0.18,0.18,0.18,+0.01,5
102/12/02,5000,850,0.17,0.17,0.17,0.17,-0.01,1
102/12/03,50000,9900,0.18,0.21,0.18,0.20,+0.03,3
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,30000,4200,0.14,0.14,0.14,0.14,-0.01,1
102/12/12,45000,4050,0.09,0.09,0.09,0.09,-0.05,2
102/12/13,45000,4050,0.09,0.09,0.09,0.09,0.00,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,694000,97130,0.11,0.14,0.11,0.14,+0.06,8
102/12/26,793000,93180,0.12,0.12,0.11,0.12,-0.02,10
102/12/27,1089000,108900,0.10,0.10,0.10,0.10,-0.02,14
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
