101/03/16,501000,734490,1.45,1.51,1.45,1.48,+0.21,7
101/03/19,600000,818580,1.37,1.40,1.30,1.35,-0.13,8
101/03/20,99000,133650,1.35,1.35,1.35,1.35,0.00,1
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,10000,9100,0.91,0.91,0.91,0.91,0.00,1
101/04/13,10000,9500,0.95,0.95,0.95,0.95,+0.04,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,20000,8800,0.44,0.44,0.44,0.44,-0.10,1
101/04/24,20000,8800,0.44,0.44,0.44,0.44,0.00,10
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,10000,4700,0.47,0.47,0.47,0.47,-0.03,1
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,10000,4500,0.45,0.45,0.45,0.45,0.00,1
101/05/09,0,0,---,---,---,---,---,0
101/05/10,5000,3000,0.60,0.60,0.60,0.60,+0.01,1
101/05/11,5000,2700,0.54,0.54,0.54,0.54,-0.06,1
101/05/14,290000,155100,0.56,0.56,0.51,0.51,-0.03,8
101/05/15,290000,117840,0.40,0.42,0.40,0.42,-0.09,3
101/05/16,0,0,---,---,---,---,---,0
101/05/17,5000,2300,0.46,0.46,0.46,0.46,+0.04,1
101/05/18,25000,10550,0.43,0.43,0.39,0.39,-0.07,2
101/05/21,2000,800,0.40,0.40,0.40,0.40,+0.01,1
101/05/22,3000,1320,0.44,0.44,0.44,0.44,+0.04,1
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,10000,2400,0.24,0.24,0.24,0.24,+0.05,1
101/06/08,50000,9000,0.18,0.18,0.18,0.18,-0.06,1
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,10000,1800,0.18,0.18,0.18,0.18,0.00,1
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,50000,10000,0.20,0.20,0.20,0.20,-0.01,1
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
