102/07/02,90000,57600,0.64,0.64,0.64,0.64,+0.04,1
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,65000,5200,0.08,0.08,0.08,0.08,-0.01,1
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
107/03/31,114000,213560,1.85,1.91,1.85,1.91,+0.07,4
107/04/02,239000,470240,1.93,1.99,1.92,1.97,+0.06,11
107/04/03,113000,215620,1.93,1.93,1.87,1.87,-0.10,6
107/04/09,130000,231700,1.78,1.81,1.78,1.81,-0.06,2
107/04/10,206000,366410,1.77,1.82,1.77,1.82,+0.01,5
107/04/11,80000,142610,1.78,1.79,1.77,1.77,-0.05,3
107/04/12,127000,223470,1.77,1.77,1.73,1.73,-0.04,5
107/04/13,1194000,1880610,1.63,1.64,1.48,1.56,-0.17,31
107/04/16,259000,394800,1.56,1.56,1.48,1.48,-0.08,9
107/04/17,181000,259770,1.41,1.47,1.41,1.47,-0.01,6
107/04/18,378000,547270,1.44,1.46,1.40,1.44,-0.03,17
107/04/20,200000,285220,1.44,1.46,1.40,1.44,+0.12,11
107/04/23,85000,119010,1.39,1.41,1.39,1.41,-0.03,6
107/04/24,312000,493130,1.42,1.70,1.42,1.65,+0.24,18
107/04/25,893000,1441940,1.66,1.67,1.55,1.62,-0.03,27
107/04/27,10000,15300,1.53,1.53,1.53,1.53,-0.08,1
107/04/30,207000,326800,1.56,1.61,1.56,1.60,+0.07,8
107/05/04,427000,680960,1.56,1.68,1.56,1.65,+0.29,25
107/05/07,337000,528450,1.55,1.60,1.52,1.53,-0.12,15
107/05/08,102000,142010,1.38,1.53,1.35,1.53,0.00,11
107/05/09,139000,189030,1.33,1.40,1.29,1.40,-0.13,8
107/05/10,32000,45050,1.37,1.42,1.37,1.41,+0.01,12
107/05/11,97000,122960,1.31,1.31,1.23,1.24,-0.17,12
107/05/15,1264000,1182890,0.90,0.97,0.90,0.95,-0.01,82
107/05/16,1272000,1100280,0.95,0.95,0.73,0.94,-0.01,40
107/05/17,1445000,1370870,0.85,1.05,0.84,1.02,+0.08,51
107/05/18,776000,771160,0.95,1.07,0.95,1.01,-0.01,79
107/05/21,545000,541100,0.99,1.01,0.98,0.98,-0.03,15
107/05/22,1236000,1326860,0.96,1.12,0.96,1.11,+0.13,26
107/05/24,212000,229920,1.08,1.10,1.06,1.08,-0.02,18
107/05/25,151000,156240,1.07,1.07,0.93,0.93,-0.15,5
107/05/29,251000,211320,0.83,0.87,0.82,0.87,-0.01,6
107/05/30,0,0,---,---,---,---,---,0
107/05/31,112000,73040,0.65,0.67,0.65,0.67,-0.12,3
107/06/04,779000,681920,0.85,0.90,0.84,0.89,+0.01,23
107/06/05,1754000,1668490,0.86,1.06,0.84,1.00,+0.11,34
107/06/06,1481000,1272070,0.88,0.89,0.84,0.88,-0.12,28
107/06/08,866000,835890,0.91,1.02,0.91,0.98,+0.06,56
