103/04/16,778000,653470,0.79,0.88,0.79,0.82,0.00,14
103/06/23,70000,34500,0.55,0.55,0.45,0.45,-0.22,3
103/06/24,190000,91000,0.48,0.48,0.47,0.48,+0.03,3
103/06/25,190000,94900,0.51,0.51,0.45,0.45,-0.03,3
103/06/26,223000,115870,0.56,0.56,0.49,0.49,+0.04,4
103/06/27,245000,115200,0.48,0.48,0.47,0.47,-0.02,2
103/06/30,483000,271220,0.52,0.59,0.52,0.56,+0.09,6
103/07/01,320000,177400,0.55,0.59,0.54,0.59,+0.03,5
103/07/02,350000,226100,0.68,0.68,0.51,0.51,-0.08,6
103/07/03,12000,6480,0.54,0.54,0.54,0.54,+0.03,1
103/07/04,12000,6240,0.52,0.52,0.52,0.52,-0.02,1
103/07/07,40000,18000,0.45,0.45,0.45,0.45,-0.07,1
103/07/08,0,0,---,---,---,---,---,0
103/07/09,50000,20000,0.40,0.40,0.40,0.40,0.00,1
103/07/10,0,0,---,---,---,---,---,0
103/07/11,240000,109400,0.46,0.51,0.45,0.45,+0.06,3
103/07/14,214000,103540,0.47,0.55,0.47,0.51,+0.06,5
103/07/15,936000,561600,0.56,0.64,0.56,0.60,+0.09,15
103/07/16,1233000,713770,0.64,0.64,0.55,0.59,-0.01,15
103/07/17,781000,507010,0.63,0.70,0.60,0.60,+0.01,18
103/07/18,250000,127500,0.53,0.53,0.50,0.50,-0.10,4
103/07/21,70000,35200,0.55,0.55,0.46,0.46,-0.04,3
103/07/22,40000,19200,0.46,0.50,0.46,0.50,+0.04,2
103/07/24,300000,145500,0.49,0.49,0.46,0.46,-0.04,2
103/07/25,100000,45000,0.45,0.45,0.45,0.45,-0.01,1
103/07/28,481000,177790,0.37,0.41,0.33,0.33,-0.12,5
103/07/29,412000,120920,0.37,0.37,0.23,0.27,-0.06,5
103/07/30,0,0,---,---,---,---,---,0
103/07/31,20000,5400,0.27,0.27,0.27,0.27,-0.04,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,200000,58000,0.30,0.30,0.28,0.28,0.00,2
103/08/06,101000,19570,0.20,0.20,0.17,0.17,-0.11,3
103/08/07,388000,61880,0.16,0.16,0.15,0.16,-0.01,7
103/08/08,379000,27170,0.08,0.08,0.07,0.07,-0.09,40
103/08/11,20000,1600,0.08,0.08,0.08,0.08,+0.01,2
103/08/12,0,0,---,---,---,---,---,0
103/08/13,30000,1700,0.06,0.06,0.05,0.05,-0.01,2
103/08/14,2000,120,0.06,0.06,0.06,0.06,+0.01,1
103/08/15,10000,800,0.08,0.08,0.08,0.08,+0.02,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,300000,29000,0.09,0.10,0.09,0.09,+0.02,11
103/08/20,110000,11000,0.10,0.10,0.10,0.10,+0.01,2
103/08/21,400000,28000,0.07,0.07,0.07,0.07,-0.03,4
103/08/22,0,0,---,---,---,---,---,0
103/08/25,10000,900,0.09,0.09,0.09,0.09,+0.02,1
103/08/26,346000,31140,0.09,0.09,0.09,0.09,0.00,4
103/08/27,20000,1600,0.08,0.08,0.08,0.08,-0.01,1
103/08/28,440000,30800,0.07,0.07,0.07,0.07,-0.01,2
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,20000,1200,0.05,0.07,0.05,0.07,+0.03,2
103/09/04,300000,18000,0.06,0.06,0.06,0.06,-0.01,29
103/09/05,0,0,---,---,---,---,---,0
103/09/09,300000,12000,0.04,0.04,0.04,0.04,-0.02,2
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
