106/09/21,60000,72880,1.21,1.22,1.20,1.20,+0.18,4
106/09/22,60000,65800,1.13,1.13,1.06,1.06,-0.14,4
106/09/25,268000,237060,1.08,1.08,0.86,0.86,-0.20,7
106/09/26,433000,383420,0.90,0.90,0.88,0.88,+0.02,5
106/09/27,460000,380340,0.81,0.90,0.81,0.88,0.00,9
106/09/28,886000,849930,0.97,1.03,0.89,0.89,+0.01,20
106/09/29,455000,359330,0.85,0.85,0.77,0.78,-0.11,19
106/09/30,143000,118120,0.82,0.84,0.81,0.83,+0.05,8
106/10/03,44000,37610,0.86,0.86,0.83,0.83,-0.03,4
106/10/06,165000,155100,0.90,0.98,0.90,0.94,+0.10,5
106/10/11,165000,159900,0.97,0.97,0.96,0.96,+0.02,4
106/10/12,13000,11920,0.94,0.94,0.91,0.91,-0.05,2
106/10/13,535000,498670,0.89,0.94,0.86,0.93,+0.02,8
106/10/16,801000,777080,0.96,1.00,0.93,0.96,+0.03,16
106/10/17,1070000,1238640,0.97,1.29,0.97,1.13,+0.17,32
106/10/18,944000,999990,1.09,1.11,1.02,1.05,-0.08,16
106/10/19,489000,523980,1.06,1.11,1.03,1.03,-0.02,15
106/10/20,342000,334560,0.96,1.02,0.96,1.01,-0.02,7
106/10/23,339000,341760,1.00,1.04,0.99,0.99,-0.02,13
106/10/24,535000,528500,0.99,1.00,0.96,1.00,+0.01,8
106/10/27,166000,167800,1.02,1.03,1.00,1.03,+0.06,5
106/10/30,43000,37940,0.95,0.95,0.85,0.88,-0.15,5
106/11/01,431000,388400,0.90,0.92,0.88,0.92,+0.03,9
106/11/02,300000,261300,0.90,0.90,0.85,0.86,-0.06,22
106/11/03,0,0,---,---,---,---,---,0
106/11/08,432000,378800,0.85,0.91,0.85,0.89,-0.01,10
106/11/09,410000,384600,0.92,0.96,0.92,0.94,+0.05,12
106/11/13,57000,35340,0.62,0.62,0.62,0.62,-0.15,1
106/11/14,60000,34300,0.57,0.58,0.57,0.58,-0.04,2
106/11/20,0,0,---,---,---,---,---,0
106/11/21,10000,6100,0.61,0.61,0.61,0.61,+0.02,1
106/11/22,45000,30500,0.70,0.70,0.65,0.65,+0.04,2
106/11/24,30000,20100,0.67,0.67,0.67,0.67,-0.03,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,50000,18100,0.35,0.38,0.35,0.38,-0.01,2
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,100000,32000,0.32,0.32,0.32,0.32,+0.02,2
106/12/12,130000,38600,0.32,0.32,0.29,0.29,-0.03,2
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
