101/10/23,220000,217800,0.99,0.99,0.99,0.99,-0.27,3
101/12/21,400000,192700,0.50,0.50,0.44,0.46,-0.04,10
101/12/22,220000,95500,0.43,0.44,0.43,0.43,-0.03,4
101/12/24,125000,51850,0.42,0.42,0.41,0.41,-0.02,7
101/12/25,101000,42610,0.41,0.43,0.41,0.43,+0.02,7
101/12/26,210000,95000,0.48,0.48,0.43,0.43,0.00,8
101/12/27,305000,137750,0.42,0.48,0.41,0.44,+0.01,9
101/12/28,85000,37050,0.45,0.45,0.42,0.43,-0.01,5
102/01/02,215000,98500,0.41,0.48,0.41,0.48,+0.05,9
102/01/03,273000,135930,0.52,0.52,0.46,0.46,-0.02,10
102/01/04,449000,199880,0.45,0.46,0.42,0.42,-0.04,11
102/01/07,519000,248470,0.42,0.50,0.42,0.49,+0.07,17
102/01/08,260000,116000,0.49,0.49,0.43,0.43,-0.06,9
102/01/09,982000,516990,0.48,0.56,0.48,0.49,+0.06,26
102/01/10,702000,388060,0.54,0.57,0.49,0.49,0.00,28
102/01/11,239000,118690,0.50,0.50,0.49,0.50,+0.01,10
102/01/14,1284000,708790,0.49,0.58,0.47,0.54,+0.04,25
102/01/15,1112000,585030,0.57,0.58,0.49,0.49,-0.05,20
102/01/16,427000,194840,0.50,0.50,0.44,0.47,-0.02,8
102/01/17,500000,186250,0.51,0.51,0.32,0.33,-0.14,16
102/01/18,457000,155780,0.36,0.36,0.33,0.33,0.00,11
102/01/21,380000,138300,0.35,0.38,0.35,0.37,+0.04,11
102/01/22,446000,170440,0.36,0.40,0.36,0.40,+0.03,19
102/01/23,379000,143830,0.39,0.40,0.36,0.36,-0.04,10
102/01/24,223000,77820,0.36,0.36,0.34,0.35,-0.01,7
102/01/25,449000,140720,0.31,0.32,0.31,0.31,-0.04,10
102/01/28,160000,45300,0.28,0.29,0.28,0.28,-0.03,6
102/01/29,360000,111300,0.28,0.32,0.28,0.31,+0.03,11
102/01/30,318000,107340,0.32,0.37,0.31,0.37,+0.06,13
102/01/31,329000,110170,0.33,0.34,0.32,0.33,-0.04,10
102/02/01,269000,85790,0.32,0.34,0.31,0.32,-0.01,8
102/02/04,220000,76000,0.35,0.37,0.31,0.31,-0.01,8
102/02/05,430000,124500,0.29,0.31,0.28,0.28,-0.03,9
102/02/06,863000,238420,0.29,0.29,0.26,0.26,-0.02,11
102/02/18,525000,134420,0.27,0.27,0.25,0.25,-0.01,11
102/02/19,476000,133970,0.27,0.29,0.27,0.28,+0.03,13
102/02/20,279000,90270,0.30,0.33,0.30,0.33,+0.05,8
102/02/21,868000,258300,0.32,0.32,0.28,0.30,-0.03,17
102/02/22,401000,110280,0.28,0.29,0.26,0.28,-0.02,12
102/02/23,706000,193700,0.28,0.28,0.26,0.26,-0.02,15
102/02/25,577000,147820,0.26,0.26,0.24,0.24,-0.02,13
102/02/26,480000,99700,0.20,0.23,0.20,0.22,-0.02,20
102/02/27,1036000,213900,0.21,0.24,0.19,0.19,-0.03,22
102/03/01,877000,186230,0.20,0.23,0.19,0.19,0.00,20
102/03/04,369000,66230,0.18,0.19,0.17,0.18,-0.01,9
102/03/05,370000,73800,0.17,0.23,0.17,0.21,+0.03,10
102/03/06,260000,50700,0.21,0.21,0.18,0.18,-0.03,9
102/03/07,200000,35500,0.18,0.18,0.17,0.17,-0.01,8
102/03/08,636000,139450,0.19,0.25,0.19,0.24,+0.07,21
102/03/11,1466000,308460,0.24,0.24,0.19,0.21,-0.03,32
102/03/12,378000,61700,0.20,0.20,0.15,0.15,-0.06,10
102/03/13,460000,66700,0.16,0.16,0.14,0.14,-0.01,12
102/03/14,330000,45800,0.14,0.15,0.12,0.15,+0.01,13
102/03/15,635000,83960,0.15,0.15,0.12,0.12,-0.03,16
102/03/18,336000,28480,0.10,0.10,0.08,0.08,-0.04,10
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,70000,700,0.01,0.01,0.01,0.01,-0.04,1
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,321000,3210,0.01,0.01,0.01,0.01,0.00,17
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,460000,4600,0.01,0.01,0.01,0.01,0.00,38
102/04/16,701000,7010,0.01,0.01,0.01,0.01,0.00,71
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
