104/06/23,273000,440260,1.73,1.76,1.49,1.49,+0.08,24
104/06/24,537000,763100,1.39,1.48,1.39,1.48,-0.01,12
104/06/25,522000,780320,1.58,1.58,1.46,1.48,0.00,13
104/06/26,264000,361890,1.39,1.44,1.35,1.36,-0.12,10
104/06/29,33000,38080,1.18,1.18,1.09,1.09,-0.27,5
104/06/30,244000,285450,1.06,1.22,1.06,1.22,+0.13,12
104/07/01,412000,508130,1.27,1.31,1.12,1.17,-0.05,13
104/07/02,716000,888680,1.19,1.29,1.18,1.19,+0.02,29
104/07/03,561000,624050,1.12,1.18,1.10,1.16,-0.03,16
104/07/06,985000,1202530,1.16,1.32,1.16,1.19,+0.03,35
104/07/07,1503000,1648560,1.16,1.19,0.96,1.04,-0.15,51
104/07/08,856000,695340,0.95,0.95,0.66,0.66,-0.38,17
104/07/09,943000,602330,0.48,0.78,0.48,0.78,+0.12,29
104/07/13,447000,391000,0.87,0.96,0.84,0.93,+0.15,16
104/07/14,504000,388210,0.87,0.87,0.74,0.75,-0.18,21
104/07/15,340000,271000,0.80,0.80,0.79,0.80,+0.05,5
104/07/16,10000,9300,0.93,0.93,0.93,0.93,+0.13,1
104/07/17,10000,8000,0.80,0.80,0.80,0.80,-0.13,1
104/07/20,198000,118800,0.66,0.66,0.54,0.54,-0.26,2
104/07/21,280000,142270,0.46,0.54,0.43,0.43,-0.11,9
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,190000,76000,0.40,0.40,0.40,0.40,-0.02,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,24000,11540,0.51,0.51,0.44,0.44,-0.01,2
104/07/30,10000,4400,0.44,0.44,0.44,0.44,0.00,1
104/07/31,14000,5460,0.39,0.39,0.39,0.39,-0.05,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,100000,15000,0.15,0.15,0.15,0.15,+0.01,2
104/08/06,100000,9000,0.09,0.09,0.09,0.09,-0.06,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,168000,20840,0.12,0.13,0.12,0.13,+0.04,3
104/08/11,168000,23520,0.14,0.14,0.14,0.14,+0.01,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,50000,7500,0.15,0.15,0.15,0.15,+0.01,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,30000,7800,0.26,0.26,0.26,0.26,+0.08,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,20000,7400,0.37,0.37,0.37,0.37,+0.10,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
