103/12/03,2000,4380,2.19,2.19,2.19,2.19,+0.09,1
103/12/04,2000,3760,1.88,1.88,1.88,1.88,-0.31,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,3000,5850,1.95,1.95,1.95,1.95,+0.04,1
103/12/09,79000,151020,1.92,1.92,1.70,1.70,-0.25,3
103/12/10,0,0,---,---,---,---,---,0
103/12/11,81000,154000,1.90,1.92,1.90,1.92,+0.17,2
103/12/12,5000,8650,1.73,1.73,1.73,1.73,-0.19,1
103/12/15,3000,5250,1.75,1.75,1.75,1.75,+0.02,1
103/12/16,3000,4140,1.38,1.38,1.38,1.38,-0.37,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,114000,189620,1.62,1.71,1.62,1.71,+0.31,4
103/12/24,114000,170240,1.49,1.50,1.49,1.50,-0.21,2
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,38000,40280,1.06,1.06,1.06,1.06,-0.18,1
104/01/07,38000,39520,1.04,1.04,1.04,1.04,-0.02,1
104/01/08,228000,273980,1.12,1.24,1.12,1.24,+0.20,6
104/01/09,286000,322860,1.12,1.15,1.04,1.04,-0.20,6
104/01/12,43000,42910,0.99,1.02,0.99,1.01,-0.03,3
104/01/13,5000,5100,1.02,1.02,1.02,1.02,+0.01,1
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,48000,63800,1.25,1.35,1.25,1.35,+0.31,2
104/01/19,38000,49780,1.31,1.31,1.31,1.31,-0.04,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,10000,11500,1.15,1.15,1.15,1.15,+0.10,1
104/02/03,10000,10100,1.01,1.01,1.01,1.01,-0.14,1
104/02/04,62000,73660,1.09,1.28,1.09,1.22,+0.21,4
104/02/05,60000,69300,1.09,1.22,1.09,1.22,0.00,2
104/02/06,10000,12700,1.27,1.27,1.27,1.27,+0.05,1
104/02/09,30000,36300,1.15,1.24,1.15,1.24,-0.03,2
104/02/10,20000,23100,1.16,1.16,1.15,1.15,-0.09,2
104/02/11,20000,24000,1.20,1.20,1.20,1.20,+0.05,1
104/02/12,22000,22780,1.05,1.05,1.02,1.02,-0.18,3
104/02/13,20000,21800,1.09,1.09,1.09,1.09,+0.07,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,20000,17600,0.88,0.88,0.88,0.88,-0.01,1
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,30000,23400,0.78,0.78,0.78,0.78,+0.10,1
104/03/05,0,0,---,---,---,---,---,0
104/03/06,30000,31100,1.04,1.04,1.03,1.03,-0.11,2
104/03/09,0,0,---,---,---,---,---,0
104/03/10,40000,45900,1.08,1.17,1.08,1.17,+0.23,2
104/03/11,40000,40400,1.01,1.01,1.01,1.01,-0.16,1
104/03/12,10000,10500,1.05,1.05,1.05,1.05,+0.04,1
104/03/13,0,0,---,---,---,---,---,0
104/03/16,10000,12200,1.22,1.22,1.22,1.22,+0.22,1
104/03/17,0,0,---,---,---,---,---,0
104/03/18,20000,24700,1.21,1.26,1.21,1.26,+0.17,2
104/03/19,19000,24130,1.27,1.27,1.27,1.27,+0.01,1
104/03/20,10000,13300,1.33,1.33,1.33,1.33,+0.06,1
104/03/23,19000,26980,1.42,1.42,1.42,1.42,+0.09,1
104/03/24,70000,59100,0.93,0.93,0.81,0.85,-0.57,3
104/03/25,0,0,---,---,---,---,---,0
104/03/26,40000,24400,0.61,0.61,0.61,0.61,-0.03,1
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,1000,660,0.66,0.66,0.66,0.66,+0.14,1
104/04/27,235000,331770,1.40,1.46,1.40,1.46,+0.80,3
104/04/28,131000,164520,1.17,1.48,1.17,1.24,-0.22,6
104/04/29,288000,342230,1.22,1.33,1.16,1.33,+0.09,5
104/04/30,216000,442380,1.72,2.15,1.72,2.02,+0.69,7
104/05/04,195000,327800,1.98,1.98,1.62,1.72,-0.30,4
104/05/05,0,0,---,---,---,---,---,0
104/05/06,4000,2040,0.51,0.51,0.51,0.51,-0.44,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,7000,5740,0.82,0.82,0.82,0.82,+0.40,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,7000,770,0.11,0.11,0.11,0.11,-0.20,1
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
