102/08/13,91000,71100,0.81,0.83,0.76,0.83,+0.09,7
102/08/14,285000,254850,0.86,0.93,0.82,0.91,+0.08,14
102/08/15,467000,412530,0.90,0.90,0.86,0.89,-0.02,21
102/08/16,979000,955440,0.84,1.01,0.84,1.01,+0.12,35
102/08/19,1106000,1269720,1.04,1.40,1.02,1.04,+0.03,63
102/08/20,1111000,1083810,1.02,1.05,0.88,1.00,-0.04,52
102/08/22,2149000,2438720,1.03,1.20,1.03,1.17,+0.17,86
102/08/23,1729000,2187890,1.24,1.42,1.18,1.41,+0.24,74
102/08/26,601000,888670,1.56,1.57,1.35,1.55,+0.14,38
102/08/27,456000,730900,1.51,1.73,1.51,1.51,-0.04,24
102/08/28,122000,192930,1.61,1.61,1.54,1.56,+0.05,9
102/08/29,50000,79300,1.58,1.61,1.55,1.58,+0.02,5
102/08/30,243000,377780,1.54,1.62,1.31,1.31,-0.27,9
102/09/02,359000,481190,1.35,1.41,1.30,1.41,+0.10,12
102/09/03,631000,1060640,1.61,1.76,1.60,1.70,+0.29,21
102/09/04,927000,1618020,1.73,1.83,1.69,1.70,0.00,31
102/09/05,80000,136000,1.70,1.70,1.70,1.70,0.00,3
102/09/06,428000,788550,1.68,1.89,1.68,1.87,+0.17,8
102/09/09,346000,788830,2.05,2.34,2.00,2.34,+0.47,14
102/09/10,0,0,---,---,---,---,---,0
102/09/11,11000,13700,1.30,1.30,1.24,1.24,-0.53,3
102/09/12,42000,51800,1.20,1.60,1.20,1.60,+0.36,6
102/09/13,48000,71950,1.40,1.60,1.35,1.60,0.00,10
102/09/14,7000,12700,1.78,1.90,1.78,1.90,+0.30,4
102/09/16,70000,119150,1.84,1.84,1.50,1.50,-0.40,9
102/09/17,24000,37040,1.53,1.57,1.51,1.57,+0.07,12
102/09/18,28000,44580,1.30,1.69,1.30,1.65,+0.08,5
102/09/23,75000,134800,1.75,1.85,1.75,1.80,+0.15,8
102/09/24,100000,207350,2.15,2.15,2.05,2.07,+0.27,12
102/09/25,164000,404330,2.30,2.64,2.30,2.64,+0.57,18
102/09/26,362000,1020030,2.92,2.95,2.68,2.95,+0.31,21
102/09/27,41000,116840,2.95,2.99,2.80,2.99,+0.04,6
102/09/30,101000,296600,2.95,3.01,2.78,2.98,-0.01,13
102/10/01,95000,311380,3.18,3.50,3.15,3.46,+0.48,14
102/10/02,44000,176470,3.86,4.09,3.86,3.95,+0.49,6
102/10/03,18000,71220,3.95,3.99,3.95,3.99,+0.04,5
102/10/04,12000,54540,4.50,4.59,4.50,4.59,+0.60,4
102/10/07,2000,10100,5.05,5.05,5.05,5.05,+0.46,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,84000,388960,4.59,4.67,4.59,4.67,+0.17,6
102/10/11,19000,89680,4.72,4.72,4.72,4.72,+0.05,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,33000,137510,4.05,4.39,4.05,4.39,+0.39,5
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,4000,18560,4.57,4.71,4.57,4.71,+0.18,2
102/10/21,4000,21200,5.30,5.30,5.30,5.30,+0.59,1
102/10/22,32000,173200,5.85,6.10,5.05,5.25,-0.05,6
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
