105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,200000,130000,0.65,0.65,0.65,0.65,-0.04,1
105/02/16,203000,123000,0.61,0.61,0.60,0.60,-0.05,5
105/02/17,74000,40280,0.54,0.57,0.54,0.57,-0.03,3
105/02/18,50000,28500,0.57,0.57,0.57,0.57,0.00,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,8000,4400,0.55,0.55,0.55,0.55,-0.02,1
105/02/23,56000,28160,0.50,0.51,0.50,0.51,-0.04,2
105/02/24,72000,36320,0.50,0.51,0.50,0.51,0.00,2
105/02/25,30000,15300,0.51,0.51,0.51,0.51,0.00,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,84000,38000,0.46,0.46,0.45,0.45,-0.04,2
105/03/02,0,0,---,---,---,---,---,0
105/03/03,128000,56320,0.44,0.44,0.44,0.44,-0.01,1
105/03/04,0,0,---,---,---,---,---,0
105/03/07,255000,109650,0.43,0.43,0.43,0.43,0.00,2
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,735000,337940,0.43,0.47,0.43,0.47,+0.06,13
105/03/25,594000,270280,0.46,0.46,0.44,0.46,-0.01,12
105/03/28,191000,85840,0.46,0.46,0.44,0.46,0.00,4
105/03/29,135000,56100,0.42,0.42,0.40,0.41,-0.05,5
105/03/30,7000,2660,0.38,0.38,0.38,0.38,-0.03,2
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,198000,69300,0.35,0.35,0.35,0.35,-0.02,2
105/04/07,105000,37810,0.36,0.37,0.36,0.37,+0.02,4
105/04/08,414000,153500,0.38,0.38,0.35,0.35,-0.02,11
105/04/11,61000,21210,0.34,0.37,0.34,0.37,+0.02,5
105/04/12,393000,140010,0.33,0.38,0.32,0.38,+0.01,15
105/04/13,20000,7000,0.35,0.35,0.35,0.35,-0.03,1
105/04/14,180000,61200,0.34,0.34,0.34,0.34,-0.01,3
105/04/15,3000,1050,0.35,0.35,0.35,0.35,+0.01,1
105/04/18,5000,1600,0.32,0.32,0.32,0.32,-0.03,1
105/04/19,14000,4200,0.30,0.30,0.30,0.30,-0.02,2
105/04/20,321000,92700,0.27,0.29,0.27,0.29,-0.01,4
105/04/21,904000,196130,0.25,0.25,0.21,0.21,-0.08,15
105/04/22,751000,166210,0.22,0.24,0.20,0.22,+0.01,18
105/04/25,230000,48000,0.21,0.21,0.20,0.21,-0.01,5
105/04/26,573000,122350,0.21,0.23,0.21,0.23,+0.02,6
105/04/27,373000,86320,0.22,0.25,0.22,0.25,+0.02,7
105/04/28,301000,78060,0.25,0.26,0.25,0.26,+0.01,4
105/04/29,265000,76550,0.27,0.29,0.27,0.29,+0.03,5
105/05/03,27000,7730,0.27,0.29,0.27,0.29,0.00,3
105/05/04,232000,69380,0.28,0.30,0.28,0.30,+0.01,4
105/05/05,60000,17800,0.28,0.30,0.28,0.30,0.00,2
105/05/06,450000,147500,0.31,0.33,0.31,0.33,+0.03,6
105/05/09,683000,251350,0.32,0.38,0.32,0.38,+0.05,16
105/05/10,361000,127030,0.35,0.36,0.32,0.32,-0.06,10
105/05/11,35000,11750,0.32,0.36,0.32,0.35,+0.03,5
105/05/12,1103000,456350,0.38,0.45,0.38,0.45,+0.10,25
