107/09/07,126000,139950,1.10,1.14,1.09,1.14,+0.11,7
107/09/12,50000,46000,0.92,0.92,0.92,0.92,-0.09,1
107/09/13,54000,52360,0.97,0.97,0.96,0.96,+0.04,3
107/09/19,4000,3880,0.97,0.97,0.97,0.97,+0.04,1
107/09/20,327000,317320,0.98,1.00,0.91,0.91,-0.06,8
107/09/25,330000,333900,1.03,1.03,1.01,1.01,+0.08,4
107/10/01,262000,255370,0.96,1.02,0.96,1.02,+0.06,5
107/10/02,260000,248600,0.96,0.97,0.95,0.97,-0.05,3
107/10/03,5000,4600,0.92,0.92,0.92,0.92,-0.05,1
107/10/04,394000,330960,0.84,0.84,0.84,0.84,-0.08,3
107/10/05,858000,765700,0.88,0.91,0.70,0.70,-0.14,13
107/10/08,652000,469130,0.72,0.73,0.59,0.59,-0.11,16
107/10/09,184000,112760,0.62,0.63,0.61,0.63,+0.04,6
107/10/12,12000,6430,0.44,0.56,0.44,0.56,+0.12,4
107/10/15,6000,3440,0.54,0.58,0.54,0.58,+0.02,2
107/10/17,8000,4880,0.61,0.61,0.61,0.61,+0.06,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,200000,109000,0.56,0.56,0.53,0.53,-0.03,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,909000,487850,0.52,0.56,0.51,0.51,0.00,10
107/11/01,499000,261120,0.54,0.55,0.51,0.55,+0.04,7
107/11/02,1000,550,0.55,0.55,0.55,0.55,0.00,1
107/11/05,169000,92650,0.55,0.55,0.54,0.54,-0.01,3
107/11/06,278000,151400,0.55,0.55,0.52,0.52,-0.02,4
107/11/08,22000,15860,0.72,0.73,0.72,0.72,+0.23,4
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,68000,50320,0.74,0.74,0.74,0.74,+0.04,1
107/11/19,136000,124630,0.91,1.02,0.90,1.02,+0.28,6
107/11/20,95000,94190,0.99,1.02,0.96,1.01,-0.01,5
107/11/21,29000,31120,1.06,1.08,1.06,1.08,+0.07,2
107/11/26,2000,2080,1.04,1.04,1.04,1.04,+0.07,1
107/11/27,0,0,---,---,---,---,---,0
107/11/29,36000,40590,1.12,1.13,1.12,1.13,+0.08,3
107/11/30,36000,41940,1.17,1.17,1.15,1.15,+0.02,2
107/12/03,10000,12100,1.21,1.21,1.21,1.21,+0.06,1
107/12/04,10000,12200,1.22,1.22,1.22,1.22,+0.01,1
107/12/06,20000,23200,1.16,1.16,1.16,1.16,-0.01,1
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,6000,7200,1.20,1.20,1.20,1.20,-0.04,1
107/12/12,61000,79300,1.30,1.30,1.30,1.30,+0.10,1
107/12/13,61000,65880,1.08,1.08,1.08,1.08,-0.22,1
107/12/14,50000,54000,1.08,1.08,1.08,1.08,0.00,1
107/12/17,0,0,---,---,---,---,---,0
107/12/19,0,0,---,---,---,---,---,0
107/12/20,10000,8000,0.80,0.80,0.80,0.80,-0.13,1
107/12/21,10000,8200,0.82,0.82,0.82,0.82,+0.02,1
107/12/22,0,0,---,---,---,---,---,0
107/12/24,10000,7800,0.78,0.78,0.78,0.78,+0.02,1
107/12/25,10000,8200,0.82,0.82,0.82,0.82,+0.04,1
107/12/26,0,0,---,---,---,---,---,0
107/12/27,154000,123200,0.80,0.80,0.80,0.80,+0.03,2
107/12/28,376000,289520,0.77,0.77,0.77,0.77,-0.03,3
108/01/02,267000,203370,0.79,0.79,0.75,0.75,-0.02,4
108/01/03,0,0,---,---,---,---,---,0
108/01/04,55000,34800,0.64,0.64,0.61,0.61,-0.15,3
108/01/07,0,0,---,---,---,---,---,0
108/01/08,365000,256670,0.68,0.73,0.68,0.73,+0.12,4
108/01/09,371000,338530,0.92,1.01,0.88,1.01,+0.28,6
108/01/11,188000,186240,1.01,1.01,0.99,0.99,+0.01,2
108/01/14,182000,178360,0.98,0.98,0.98,0.98,-0.01,1
108/01/15,60000,65100,1.04,1.13,1.04,1.13,+0.15,4
108/01/18,589000,575710,0.94,1.07,0.94,0.96,+0.03,16
108/01/23,793000,691980,0.92,0.92,0.86,0.89,-0.09,14
108/01/25,615000,604320,0.98,1.02,0.95,1.01,+0.02,11
108/01/28,389000,375120,0.99,0.99,0.94,0.99,-0.02,9
108/01/29,9000,8460,0.94,0.94,0.94,0.94,-0.05,1
108/01/30,12000,12100,0.95,1.02,0.95,1.02,+0.08,2
108/02/11,20000,20000,1.03,1.03,0.97,0.97,-0.05,2
108/02/12,10000,9300,0.93,0.93,0.93,0.93,-0.04,1
108/02/13,23000,24450,1.06,1.07,1.05,1.05,+0.12,3
108/02/14,30000,30800,0.99,1.06,0.99,1.06,+0.01,3
108/02/15,30000,32400,1.07,1.11,1.06,1.11,+0.05,3
108/02/18,20000,22500,1.16,1.16,1.09,1.09,-0.02,2
108/02/20,20000,20600,1.02,1.04,1.02,1.04,-0.02,2
108/02/21,0,0,---,---,---,---,---,0
108/02/22,20000,18200,0.92,0.92,0.90,0.90,-0.06,2
108/02/25,10000,9100,0.91,0.91,0.91,0.91,+0.01,1
108/02/27,30000,22700,0.76,0.76,0.75,0.75,-0.01,2
