103/06/10,224000,187860,0.86,0.86,0.83,0.84,+0.18,10
103/06/11,178000,142660,0.79,0.82,0.79,0.79,-0.05,8
103/06/12,122000,97500,0.80,0.81,0.79,0.79,0.00,5
103/06/13,10000,7700,0.77,0.77,0.77,0.77,-0.02,1
103/06/16,1367000,1131340,0.79,0.86,0.79,0.80,+0.03,53
103/06/17,936000,781320,0.82,0.85,0.81,0.84,+0.04,38
103/06/18,1459000,1179620,0.86,0.87,0.75,0.76,-0.08,51
103/06/19,671000,523010,0.76,0.81,0.76,0.79,+0.03,15
103/06/20,1113000,762290,0.78,0.78,0.62,0.65,-0.14,43
103/06/23,885000,486650,0.59,0.59,0.49,0.55,-0.10,22
103/06/24,1192000,786530,0.63,0.75,0.63,0.63,+0.08,21
103/06/25,1228000,766810,0.63,0.63,0.61,0.62,-0.01,22
103/06/26,1538000,1090880,0.65,0.77,0.65,0.76,+0.14,41
103/06/27,1350000,971520,0.75,0.75,0.68,0.68,-0.08,32
103/06/30,613000,387760,0.67,0.67,0.60,0.65,-0.03,19
103/07/01,2457000,1597880,0.67,0.68,0.62,0.62,-0.03,31
103/07/02,3101000,1968270,0.65,0.66,0.48,0.53,-0.09,60
103/07/03,2359000,1308110,0.56,0.57,0.53,0.54,+0.01,47
103/07/04,285000,149700,0.55,0.68,0.48,0.50,-0.04,32
103/07/07,26000,12430,0.68,0.68,0.47,0.47,-0.03,3
103/07/08,110000,56200,0.51,0.52,0.51,0.51,+0.04,5
103/07/09,81000,41400,0.51,0.53,0.50,0.50,-0.01,8
103/07/10,100000,51800,0.48,0.54,0.48,0.51,+0.01,8
103/07/11,385000,151950,0.43,0.43,0.38,0.38,-0.13,20
103/07/14,30000,9900,0.37,0.37,0.31,0.31,-0.07,3
103/07/15,70000,31600,0.46,0.46,0.44,0.44,+0.13,5
103/07/16,15000,6000,0.42,0.42,0.39,0.39,-0.05,2
103/07/17,15000,5400,0.36,0.36,0.36,0.36,-0.03,1
103/07/18,10000,3800,0.38,0.38,0.38,0.38,+0.02,1
103/07/21,30000,10800,0.36,0.36,0.36,0.36,-0.02,3
103/07/22,50000,16300,0.32,0.33,0.32,0.33,-0.03,5
103/07/24,80000,33100,0.37,0.44,0.37,0.44,+0.11,6
103/07/25,55000,25300,0.46,0.46,0.46,0.46,+0.02,3
103/07/28,35000,14000,0.40,0.40,0.40,0.40,-0.06,1
103/07/29,10000,3300,0.33,0.33,0.33,0.33,-0.07,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,7000,2360,0.33,0.34,0.33,0.34,0.00,2
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,15000,3600,0.24,0.24,0.24,0.24,-0.10,2
103/08/07,25000,4500,0.18,0.18,0.18,0.18,-0.06,2
103/08/08,100000,11800,0.12,0.12,0.11,0.11,-0.07,10
103/08/11,160000,20000,0.15,0.15,0.12,0.12,+0.01,16
103/08/12,30000,3600,0.12,0.12,0.12,0.12,0.00,3
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,40000,4700,0.10,0.12,0.10,0.12,0.00,2
103/08/26,0,0,---,---,---,---,---,0
103/08/27,5000,650,0.13,0.13,0.13,0.13,+0.01,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,2000,240,0.12,0.12,0.12,0.12,-0.01,1
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,20000,4000,0.20,0.20,0.20,0.20,+0.06,1
103/09/04,50000,11000,0.22,0.22,0.22,0.22,+0.02,1
103/09/05,300000,54000,0.18,0.18,0.18,0.18,-0.04,3
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,527000,56700,0.11,0.11,0.10,0.10,+0.01,6
103/09/19,131000,14530,0.12,0.12,0.11,0.11,+0.01,4
103/09/22,30000,2700,0.09,0.09,0.09,0.09,-0.02,2
103/09/23,0,0,---,---,---,---,---,0
103/09/24,1681000,207300,0.13,0.13,0.12,0.13,+0.03,13
103/09/25,327000,41390,0.13,0.13,0.12,0.13,0.00,4
103/09/26,0,0,---,---,---,---,---,0
103/09/29,5000,400,0.08,0.08,0.08,0.08,-0.01,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,30000,3700,0.12,0.13,0.12,0.13,+0.04,3
103/10/02,865000,113450,0.12,0.16,0.12,0.16,+0.03,9
103/10/03,0,0,---,---,---,---,---,0
103/10/06,640000,104800,0.16,0.17,0.16,0.17,+0.03,7
103/10/07,480000,69400,0.15,0.15,0.14,0.14,-0.03,5
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,244000,14640,0.06,0.06,0.06,0.06,-0.03,3
103/10/14,0,0,---,---,---,---,---,0
103/10/15,192000,9600,0.05,0.05,0.05,0.05,-0.01,2
103/10/16,1665000,82600,0.04,0.05,0.04,0.05,0.00,12
103/10/17,200000,10000,0.05,0.05,0.05,0.05,0.00,1
103/10/20,100000,4000,0.04,0.04,0.04,0.04,-0.01,1
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,101000,5060,0.06,0.06,0.05,0.05,0.00,3
103/10/24,0,0,---,---,---,---,---,0
103/10/27,40000,800,0.02,0.02,0.02,0.02,-0.03,2
103/10/28,50000,1000,0.02,0.02,0.02,0.02,0.00,1
103/10/29,141000,4230,0.03,0.03,0.03,0.03,+0.01,2
103/10/30,0,0,---,---,---,---,---,0
