104/03/11,20000,17400,0.87,0.87,0.87,0.87,-0.38,1
104/03/12,0,0,---,---,---,---,---,0
104/03/13,60000,48000,0.80,0.80,0.80,0.80,+0.02,3
104/03/16,0,0,---,---,---,---,---,0
104/03/17,100000,77000,0.77,0.77,0.77,0.77,-0.01,1
104/03/18,260000,199300,0.78,0.78,0.75,0.75,-0.02,8
104/03/19,10000,7400,0.74,0.74,0.74,0.74,-0.01,1
104/03/20,33000,23090,0.73,0.73,0.67,0.67,-0.07,4
104/03/23,20000,13600,0.73,0.73,0.63,0.63,-0.04,2
104/03/24,52000,34770,0.66,0.70,0.63,0.65,+0.02,7
104/03/25,191000,118730,0.64,0.64,0.60,0.60,-0.05,6
104/03/26,139000,80340,0.56,0.62,0.56,0.59,-0.01,4
104/03/27,110000,67910,0.62,0.62,0.59,0.59,0.00,22
104/03/30,5000,2950,0.59,0.59,0.59,0.59,0.00,1
104/03/31,125000,70900,0.58,0.58,0.56,0.58,-0.01,5
104/04/01,536000,369510,0.58,0.72,0.58,0.72,+0.14,23
104/04/02,1189000,859110,0.69,0.78,0.66,0.75,+0.03,26
104/04/07,262000,186540,0.72,0.73,0.70,0.70,-0.05,8
104/04/08,205000,141350,0.69,0.70,0.66,0.68,-0.02,6
104/04/09,536000,339230,0.67,0.67,0.61,0.61,-0.07,18
104/04/10,171000,99910,0.60,0.60,0.56,0.56,-0.05,6
104/04/13,1000,540,0.54,0.54,0.54,0.54,-0.02,1
104/04/14,10000,5500,0.55,0.55,0.55,0.55,+0.01,1
104/04/15,6000,3180,0.53,0.53,0.53,0.53,-0.02,2
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,25000,12000,0.48,0.48,0.48,0.48,-0.03,4
104/04/21,186000,72200,0.41,0.41,0.37,0.37,-0.11,5
104/04/22,495000,158200,0.31,0.34,0.31,0.34,-0.03,16
104/04/23,311000,106140,0.35,0.35,0.33,0.34,0.00,8
104/04/24,180000,60300,0.33,0.35,0.33,0.33,-0.01,6
104/04/27,46000,14720,0.32,0.32,0.32,0.32,-0.01,2
104/04/28,7000,2030,0.29,0.29,0.29,0.29,-0.03,2
104/04/29,62000,16100,0.26,0.26,0.25,0.26,-0.03,3
104/04/30,65000,16250,0.25,0.25,0.25,0.25,-0.01,3
104/05/04,50000,12500,0.25,0.25,0.25,0.25,0.00,1
104/05/05,90000,22200,0.24,0.25,0.24,0.25,0.00,2
104/05/06,100000,22000,0.22,0.22,0.22,0.22,-0.03,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,100000,20000,0.20,0.20,0.20,0.20,-0.02,1
104/05/11,205000,28000,0.16,0.16,0.12,0.12,-0.08,5
104/05/12,660000,55800,0.11,0.11,0.08,0.08,-0.04,12
104/05/13,405000,36550,0.09,0.10,0.09,0.10,+0.02,7
104/05/14,10000,900,0.09,0.09,0.09,0.09,-0.01,1
104/05/15,130000,11700,0.09,0.09,0.09,0.09,0.00,2
104/05/18,0,0,---,---,---,---,---,0
104/05/19,10000,900,0.09,0.09,0.09,0.09,0.00,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,109000,10900,0.10,0.10,0.10,0.10,0.00,1
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,225000,20250,0.09,0.09,0.09,0.09,0.00,5
104/05/28,0,0,---,---,---,---,---,0
104/05/29,100000,10000,0.10,0.10,0.10,0.10,+0.01,3
104/06/01,10000,900,0.09,0.09,0.09,0.09,-0.01,1
104/06/02,250000,20000,0.08,0.08,0.08,0.08,-0.01,3
104/06/03,230000,18300,0.08,0.08,0.07,0.07,-0.01,3
104/06/04,130000,9100,0.07,0.07,0.07,0.07,0.00,2
104/06/05,0,0,---,---,---,---,---,0
104/06/08,195000,9750,0.05,0.05,0.05,0.05,-0.01,5
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,10000,300,0.03,0.03,0.03,0.03,+0.01,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,20000,400,0.02,0.02,0.02,0.02,0.00,1
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,150000,3000,0.02,0.02,0.02,0.02,0.00,16
104/07/06,80000,2800,0.04,0.04,0.03,0.03,+0.01,9
104/07/07,0,0,---,---,---,---,---,0
104/07/08,150000,1500,0.01,0.01,0.01,0.01,-0.02,2
104/07/09,40000,800,0.02,0.02,0.02,0.02,+0.01,4
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,30000,300,0.01,0.01,0.01,0.01,0.00,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
