103/10/03,466000,504180,1.08,1.11,1.08,1.09,+0.19,9
103/10/06,2798000,3252630,1.08,1.19,1.08,1.17,+0.08,26
103/10/07,1690000,1868820,1.14,1.14,1.06,1.06,-0.11,18
103/10/08,713000,686390,0.99,0.99,0.81,0.81,-0.25,9
103/10/09,135000,120780,0.90,0.90,0.88,0.88,+0.07,3
103/10/13,10000,6500,0.65,0.65,0.65,0.65,-0.23,1
103/10/14,1000,660,0.66,0.66,0.66,0.66,+0.01,1
103/10/15,209000,135950,0.65,0.66,0.65,0.66,0.00,4
103/10/16,778000,518640,0.60,0.72,0.53,0.72,+0.06,9
103/10/17,573000,385110,0.74,0.75,0.60,0.60,-0.12,8
103/10/20,478000,254940,0.60,0.60,0.51,0.54,-0.06,4
103/10/21,198000,111870,0.53,0.60,0.53,0.60,+0.06,2
103/10/22,184000,103320,0.58,0.58,0.54,0.54,-0.06,2
103/10/23,1000000,500000,0.52,0.52,0.47,0.47,-0.07,6
103/10/24,1000000,418000,0.43,0.43,0.41,0.41,-0.06,5
103/10/27,2400000,738000,0.33,0.33,0.29,0.31,-0.10,13
103/10/28,3299000,1217430,0.34,0.40,0.34,0.40,+0.09,20
103/10/29,903000,397400,0.45,0.46,0.43,0.46,+0.06,7
103/10/30,4000,1560,0.39,0.39,0.39,0.39,-0.07,1
103/10/31,198000,73260,0.37,0.37,0.37,0.37,-0.02,2
103/11/03,198000,87120,0.44,0.44,0.44,0.44,+0.07,1
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,12000,3600,0.30,0.30,0.30,0.30,+0.04,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,24000,10800,0.44,0.46,0.44,0.46,+0.05,2
103/11/25,13000,5590,0.43,0.43,0.43,0.43,-0.03,2
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,17000,7650,0.45,0.45,0.45,0.45,+0.05,1
103/12/04,0,0,---,---,---,---,---,0
103/12/05,1000,480,0.48,0.48,0.48,0.48,+0.05,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,4000,1240,0.31,0.31,0.31,0.31,+0.02,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,14000,3880,0.28,0.28,0.27,0.27,-0.01,2
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
