107/09/07,12000,14640,1.22,1.22,1.22,1.22,+0.01,2
107/09/12,5000,4850,0.97,0.97,0.97,0.97,+0.01,1
107/09/13,65000,66950,1.03,1.03,1.03,1.03,+0.06,1
107/09/19,118000,109740,0.93,0.93,0.93,0.93,+0.02,5
107/09/20,118000,110300,0.94,0.94,0.90,0.90,-0.03,8
107/09/25,883000,896390,0.94,1.04,0.94,1.02,+0.09,14
107/10/01,64000,57600,0.90,0.90,0.90,0.90,-0.03,1
107/10/02,67000,61610,0.92,0.92,0.91,0.91,+0.01,2
107/10/03,19000,17510,0.94,0.94,0.87,0.87,-0.04,3
107/10/04,14000,11760,0.84,0.84,0.84,0.84,-0.03,5
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,5000,2850,0.57,0.57,0.57,0.57,-0.11,1
107/10/12,5000,1750,0.35,0.35,0.35,0.35,-0.04,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,178000,65080,0.36,0.37,0.36,0.36,-0.04,3
107/10/26,10000,3000,0.30,0.30,0.30,0.30,-0.06,1
107/10/31,10000,3300,0.33,0.33,0.33,0.33,+0.04,2
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,218000,100280,0.46,0.46,0.46,0.46,+0.02,3
107/11/20,287000,127380,0.44,0.45,0.44,0.44,-0.02,3
107/11/21,109000,55970,0.51,0.53,0.51,0.53,+0.09,4
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
