105/05/04,0,0,---,---,---,---,---,0
105/05/05,10000,7600,0.76,0.76,0.76,0.76,+0.01,1
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,6000,3780,0.63,0.63,0.63,0.63,-0.04,1
105/05/11,1000,670,0.67,0.67,0.67,0.67,+0.04,1
105/05/12,88000,49830,0.61,0.61,0.54,0.55,-0.12,22
105/05/13,135000,65900,0.51,0.51,0.44,0.48,-0.07,8
105/05/16,132000,58600,0.44,0.55,0.40,0.55,+0.07,5
105/05/17,169000,94690,0.57,0.61,0.53,0.61,+0.06,10
105/05/18,135000,79250,0.58,0.61,0.57,0.58,-0.03,7
105/05/19,0,0,---,---,---,---,---,0
105/05/20,152000,96950,0.64,0.69,0.61,0.65,+0.07,8
105/05/23,386000,251020,0.64,0.71,0.61,0.69,+0.04,9
105/05/24,1109000,810020,0.69,0.75,0.68,0.74,+0.05,17
105/05/25,666000,477380,0.75,0.75,0.70,0.71,-0.03,37
105/05/26,1500000,1403670,0.89,0.99,0.85,0.89,+0.18,38
105/05/27,1270000,1092910,0.88,0.90,0.84,0.90,+0.01,85
105/05/30,172000,154320,0.87,0.90,0.87,0.90,0.00,11
105/05/31,333000,299280,0.90,0.94,0.85,0.85,-0.05,24
105/06/01,151000,128820,0.84,0.87,0.82,0.82,-0.03,8
105/06/02,151000,118630,0.84,0.84,0.73,0.73,-0.09,11
105/06/03,100000,71700,0.75,0.75,0.70,0.71,-0.02,3
105/06/04,151000,123510,0.81,0.83,0.80,0.81,+0.10,6
105/06/06,133000,96900,0.76,0.76,0.71,0.73,-0.08,11
105/06/07,24000,18910,0.80,0.80,0.77,0.77,+0.04,3
105/06/08,148000,112180,0.74,0.77,0.74,0.76,-0.01,6
105/06/13,160000,108700,0.69,0.69,0.67,0.67,-0.09,6
105/06/14,15000,10850,0.71,0.73,0.71,0.73,+0.06,2
105/06/15,329000,255270,0.77,0.78,0.76,0.78,+0.05,11
105/06/16,289000,221100,0.77,0.77,0.76,0.77,-0.01,18
105/06/17,333000,264270,0.80,0.80,0.78,0.78,+0.01,11
105/06/20,65000,51720,0.83,0.83,0.78,0.78,0.00,6
105/06/21,35000,26950,0.78,0.78,0.75,0.75,-0.03,6
105/06/22,172000,134960,0.79,0.81,0.78,0.80,+0.05,7
105/06/23,486000,386510,0.81,0.81,0.78,0.79,-0.01,13
105/06/24,316000,229730,0.78,0.78,0.62,0.62,-0.17,23
105/06/27,20000,11600,0.58,0.58,0.58,0.58,-0.04,2
105/06/28,774000,524640,0.60,0.70,0.60,0.70,+0.12,14
105/06/29,579000,412480,0.74,0.74,0.70,0.71,+0.01,25
105/06/30,2088000,1685590,0.75,0.88,0.74,0.81,+0.10,26
105/07/01,823000,623840,0.78,0.78,0.71,0.73,-0.08,80
105/07/04,105000,69350,0.66,0.67,0.66,0.67,-0.06,2
105/07/05,0,0,---,---,---,---,---,0
105/07/06,383000,283820,0.70,0.75,0.70,0.74,+0.05,11
105/07/07,1061000,830160,0.76,0.82,0.76,0.82,+0.08,32
105/07/11,1564000,1315670,0.90,0.90,0.82,0.82,0.00,77
105/07/12,111000,88850,0.83,0.83,0.75,0.75,-0.07,8
105/07/13,220000,163200,0.72,0.76,0.72,0.76,+0.01,3
105/07/14,399000,296150,0.74,0.76,0.72,0.75,-0.01,10
105/07/15,1442000,1123980,0.74,0.82,0.74,0.81,+0.06,28
105/07/18,770000,615290,0.83,0.83,0.79,0.80,-0.01,32
105/07/19,435000,324310,0.75,0.76,0.73,0.74,-0.06,10
105/07/20,94000,66740,0.71,0.71,0.71,0.71,-0.03,3
105/07/21,72000,52310,0.73,0.73,0.72,0.72,+0.01,3
105/07/22,1202000,939550,0.75,0.82,0.75,0.82,+0.10,25
105/07/25,1219000,1097460,0.94,0.94,0.85,0.86,+0.04,52
105/07/26,37000,29830,0.88,0.88,0.78,0.79,-0.07,8
105/07/27,170000,126600,0.81,0.81,0.73,0.73,-0.06,7
105/07/28,313000,215850,0.73,0.73,0.65,0.65,-0.08,11
105/07/29,9000,5800,0.64,0.65,0.64,0.65,0.00,2
105/08/01,448000,313290,0.70,0.71,0.69,0.69,+0.04,10
105/08/02,330000,215520,0.67,0.67,0.64,0.66,-0.03,8
105/08/03,414000,252420,0.60,0.61,0.60,0.60,-0.06,7
105/08/04,429000,256740,0.62,0.62,0.59,0.59,-0.01,7
105/08/05,952000,548000,0.59,0.59,0.56,0.56,-0.03,10
105/08/08,331000,185980,0.58,0.58,0.56,0.56,0.00,3
105/08/09,335000,189850,0.57,0.57,0.53,0.53,-0.03,5
105/08/10,0,0,---,---,---,---,---,0
105/08/11,421000,222120,0.53,0.53,0.51,0.51,-0.04,6
105/08/12,67000,34690,0.51,0.52,0.51,0.52,+0.01,3
105/08/15,206000,93340,0.46,0.46,0.44,0.44,-0.08,8
105/08/16,774000,421270,0.50,0.58,0.49,0.55,+0.11,21
105/08/17,455000,232890,0.54,0.54,0.48,0.50,-0.05,31
105/08/18,603000,334110,0.55,0.58,0.54,0.56,+0.06,17
105/08/19,669000,354650,0.56,0.56,0.51,0.52,-0.04,36
105/08/22,10000,4600,0.46,0.46,0.46,0.46,-0.06,1
