100/08/15,380000,218600,0.59,0.59,0.57,0.57,-0.22,8
100/08/16,375000,217510,0.59,0.59,0.58,0.58,+0.01,7
100/08/17,0,0,0.00,0.00,0.00,0.00,---,0
100/08/18,0,0,0.00,0.00,0.00,0.00,---,0
100/08/19,199000,77610,0.39,0.39,0.39,0.39,-0.11,3
100/08/22,4000,1340,0.37,0.37,0.30,0.30,-0.09,4
100/08/23,99000,32670,0.33,0.33,0.33,0.33,+0.03,1
100/08/24,0,0,0.00,0.00,0.00,0.00,---,0
100/08/25,0,0,0.00,0.00,0.00,0.00,---,0
100/08/26,0,0,0.00,0.00,0.00,0.00,---,0
100/08/29,0,0,0.00,0.00,0.00,0.00,---,0
100/08/30,16000,8160,0.51,0.51,0.51,0.51,+0.13,1
100/08/31,16000,8320,0.52,0.52,0.52,0.52,+0.01,1
100/09/01,0,0,0.00,0.00,0.00,0.00,---,0
100/09/02,0,0,0.00,0.00,0.00,0.00,---,0
100/09/05,40000,18400,0.46,0.46,0.46,0.46,-0.03,1
100/09/06,40000,19000,0.48,0.48,0.47,0.47,+0.01,2
100/09/07,0,0,0.00,0.00,0.00,0.00,---,0
100/09/08,3000,1440,0.48,0.48,0.48,0.48,-0.02,1
100/09/09,0,0,0.00,0.00,0.00,0.00,---,0
100/09/13,2000,680,0.34,0.34,0.34,0.34,-0.13,1
100/09/14,3000,720,0.24,0.24,0.24,0.24,-0.10,1
100/09/15,3000,900,0.30,0.30,0.30,0.30,+0.06,1
100/09/16,0,0,0.00,0.00,0.00,0.00,---,0
100/09/19,0,0,0.00,0.00,0.00,0.00,---,0
100/09/20,416000,124800,0.30,0.30,0.30,0.30,0.00,5
100/09/21,0,0,0.00,0.00,0.00,0.00,---,0
100/09/22,396000,118800,0.30,0.30,0.30,0.30,-0.02,5
100/09/23,13000,2600,0.20,0.20,0.20,0.20,-0.10,2
100/09/26,203000,38420,0.19,0.19,0.16,0.16,-0.04,3
100/09/27,411000,58920,0.15,0.15,0.10,0.10,-0.06,6
100/09/28,862000,100300,0.10,0.18,0.10,0.18,+0.08,12
100/09/29,1049000,153090,0.14,0.16,0.14,0.15,-0.03,15
100/09/30,402000,64320,0.16,0.16,0.16,0.16,+0.01,5
100/10/03,228000,26370,0.12,0.12,0.11,0.11,-0.05,3
100/10/04,0,0,0.00,0.00,0.00,0.00,---,0
100/10/05,7000,910,0.13,0.13,0.13,0.13,+0.02,2
100/10/06,496000,65470,0.13,0.14,0.13,0.13,0.00,6
100/10/07,198000,21780,0.11,0.11,0.11,0.11,-0.02,2
100/10/11,0,0,0.00,0.00,0.00,0.00,---,0
100/10/12,396000,44550,0.11,0.12,0.11,0.12,0.00,4
100/10/13,0,0,0.00,0.00,0.00,0.00,---,0
100/10/14,179000,25860,0.14,0.15,0.14,0.15,+0.03,2
100/10/17,20000,2800,0.14,0.14,0.14,0.14,-0.01,1
100/10/18,0,0,0.00,0.00,0.00,0.00,---,0
100/10/19,198000,22770,0.12,0.12,0.11,0.11,-0.01,2
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,99000,9900,0.10,0.10,0.10,0.10,0.00,1
100/10/25,90000,9900,0.11,0.11,0.11,0.11,+0.01,2
100/10/26,189000,25470,0.13,0.14,0.13,0.14,+0.03,2
100/10/27,693000,105930,0.15,0.16,0.15,0.15,+0.01,7
100/10/28,675000,97290,0.16,0.16,0.14,0.14,-0.01,7
100/10/31,505000,59610,0.12,0.12,0.11,0.11,-0.03,6
100/11/01,109000,13080,0.12,0.12,0.12,0.12,+0.01,2
100/11/02,362000,40810,0.11,0.12,0.11,0.12,0.00,5
100/11/03,30000,3300,0.11,0.11,0.11,0.11,-0.01,1
100/11/04,396000,47520,0.12,0.12,0.12,0.12,+0.01,4
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,440000,55220,0.13,0.13,0.12,0.13,+0.01,6
100/11/09,198000,23760,0.12,0.12,0.12,0.12,-0.01,2
100/11/10,529000,50090,0.10,0.10,0.09,0.10,-0.02,7
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,426000,47160,0.11,0.12,0.11,0.12,+0.02,5
100/11/15,0,0,---,---,---,---,---,0
100/11/16,205000,22300,0.11,0.11,0.10,0.10,0.00,4
100/11/17,0,0,---,---,---,---,---,0
100/11/18,40000,3600,0.09,0.09,0.09,0.09,-0.01,1
100/11/21,644000,32200,0.05,0.05,0.05,0.05,-0.04,11
100/11/22,90000,3600,0.04,0.04,0.04,0.04,-0.01,9
100/11/23,99000,2970,0.03,0.03,0.03,0.03,-0.01,10
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,60000,1200,0.02,0.02,0.02,0.02,0.00,1
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
