105/03/28,0,0,--,--,--,--,,0
105/03/29,18000,108900,6.05,6.05,6.05,6.05,X,1
105/03/30,50000,311450,6.20,6.35,6.15,6.25,0.20,5
105/03/31,22000,140100,6.40,6.40,6.30,6.30,0.05,5
105/04/01,0,0,--,--,--,--,,0
105/04/06,0,0,--,--,--,--,,0
105/04/07,0,0,--,--,--,--,,0
105/04/08,19000,118750,6.25,6.25,6.25,6.25,X,1
105/04/11,19000,125850,6.60,6.65,6.60,6.65,0.40,2
105/04/12,43000,283800,6.60,6.60,6.60,6.60,-0.05,2
105/04/13,204000,1308700,6.45,6.50,6.35,6.50,-0.10,14
105/04/14,266000,1724950,6.60,6.60,6.40,6.40,-0.10,26
105/04/15,152000,920050,6.15,6.15,6.05,6.05,-0.35,11
105/04/18,120000,722000,6.05,6.05,6.00,6.00,-0.05,7
105/04/19,152000,945150,6.15,6.30,6.15,6.20,0.20,9
105/04/20,128000,805650,6.20,6.40,6.05,6.05,-0.15,9
105/04/21,302000,1797700,6.00,6.00,5.70,5.70,-0.35,23
105/04/22,19000,107800,5.70,5.70,5.50,5.50,-0.20,4
105/04/25,0,0,--,--,--,--,,0
105/04/26,10000,57500,5.75,5.75,5.75,5.75,X,1
105/04/27,9000,50550,5.65,5.65,5.60,5.60,-0.15,3
105/04/28,11000,58900,5.40,5.40,5.30,5.30,-0.30,3
105/04/29,41000,205870,4.87,5.05,4.87,5.05,-0.25,3
105/05/03,34000,176300,5.25,5.25,5.10,5.10,0.05,6
105/05/04,34000,171340,5.05,5.05,4.87,4.87,-0.23,4
105/05/05,18000,87650,4.89,4.89,4.64,4.64,-0.23,4
105/05/06,0,0,--,--,--,--,,0
105/05/09,13000,59670,4.59,4.59,4.59,4.59,X,1
105/05/10,53000,234910,4.47,4.47,4.42,4.42,-0.17,4
105/05/11,0,0,--,--,--,--,,0
105/05/12,0,0,--,--,--,--,,0
105/05/13,10000,34250,3.44,3.44,3.41,3.41,X,2
105/05/16,52000,170120,3.26,3.31,3.26,3.31,-0.10,3
105/05/17,50000,175500,3.51,3.51,3.51,3.51,0.20,3
105/05/18,100000,402300,3.81,4.14,3.76,4.14,0.63,5
105/05/19,40000,171200,4.31,4.31,4.21,4.21,0.07,4
105/05/20,80000,331600,4.14,4.16,4.14,4.16,-0.05,3
105/05/23,160000,665300,4.13,4.28,4.13,4.13,-0.03,7
105/05/24,59000,254270,4.13,4.33,4.13,4.28,0.15,4
105/05/25,61000,265910,4.41,4.41,4.31,4.31,0.03,3
105/05/26,192000,825610,4.33,4.36,4.21,4.23,-0.08,10
105/05/27,227000,1020600,4.31,4.71,4.28,4.71,0.48,14
105/05/30,20000,91400,4.58,4.58,4.56,4.56,-0.15,2
105/05/31,171000,819680,4.85,4.90,4.68,4.68,0.12,5
105/06/01,64000,307200,4.80,4.80,4.80,4.80,0.12,5
105/06/02,130000,586500,4.50,4.55,4.50,4.55,-0.25,3
105/06/03,9000,40950,4.55,4.55,4.55,4.55,,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,2000,9200,4.60,4.60,4.60,4.60,X,1
105/06/08,7000,30660,4.38,4.38,4.38,4.38,-0.22,2
105/06/13,15000,60700,4.10,4.10,3.92,3.92,-0.46,3
105/06/14,5000,20500,4.10,4.10,4.10,4.10,0.18,1
