104/10/23,16000,20520,1.28,1.30,1.28,1.28,+0.09,5
104/10/26,1161000,1576570,1.30,1.44,1.30,1.43,+0.15,38
104/10/27,1041000,1406020,1.37,1.38,1.29,1.29,-0.14,24
104/10/28,197000,260910,1.32,1.36,1.25,1.27,-0.02,12
104/10/29,131000,167630,1.32,1.32,1.24,1.24,-0.03,5
104/10/30,68000,70040,1.20,1.20,0.95,1.06,-0.18,7
104/11/02,38000,40980,1.05,1.09,1.05,1.07,+0.01,4
104/11/03,125000,139450,1.11,1.14,1.10,1.10,+0.03,7
104/11/04,862000,971670,1.12,1.15,1.11,1.12,+0.02,13
104/11/05,546000,612060,1.13,1.13,1.11,1.11,-0.01,11
104/11/06,1000,1100,1.10,1.10,1.10,1.10,-0.01,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,14000,14350,1.04,1.04,1.01,1.01,-0.03,3
104/11/11,0,0,---,---,---,---,---,0
104/11/12,726000,667920,0.95,0.96,0.89,0.95,+0.03,11
104/11/13,1015000,946430,0.90,0.95,0.90,0.92,-0.03,13
104/11/16,331000,274680,0.84,0.84,0.78,0.82,-0.10,7
104/11/17,58000,49880,0.86,0.86,0.86,0.86,+0.04,1
104/11/18,113000,93850,0.85,0.85,0.81,0.81,-0.05,2
104/11/19,8000,6800,0.85,0.85,0.85,0.85,+0.04,2
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,48000,35240,0.73,0.75,0.73,0.73,-0.05,3
104/11/25,88000,59840,0.68,0.68,0.68,0.68,-0.05,1
104/11/26,88000,61600,0.70,0.70,0.70,0.70,+0.02,1
104/11/27,15000,11400,0.76,0.76,0.76,0.76,+0.06,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,230000,198600,0.84,0.87,0.84,0.87,+0.15,7
104/12/07,241000,209850,0.89,0.89,0.85,0.85,-0.02,7
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,42000,30240,0.72,0.72,0.72,0.72,0.00,1
104/12/11,42000,31920,0.76,0.76,0.76,0.76,+0.04,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,21000,12180,0.58,0.58,0.58,0.58,+0.04,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,155000,99930,0.63,0.66,0.63,0.66,+0.07,3
104/12/18,198000,133910,0.68,0.71,0.66,0.71,+0.05,7
104/12/21,396000,286310,0.71,0.74,0.70,0.70,-0.01,8
104/12/22,480000,347900,0.74,0.74,0.68,0.68,-0.02,7
104/12/23,316000,216050,0.68,0.72,0.68,0.72,+0.04,7
104/12/24,72000,45390,0.67,0.68,0.61,0.61,-0.11,4
104/12/25,39000,23310,0.59,0.60,0.59,0.60,-0.01,2
104/12/28,12000,7240,0.61,0.61,0.60,0.60,0.00,2
104/12/29,236000,131220,0.54,0.56,0.53,0.56,-0.04,4
104/12/30,207000,122060,0.59,0.59,0.58,0.58,+0.02,2
104/12/31,0,0,---,---,---,---,---,0
105/01/04,129000,63210,0.49,0.49,0.49,0.49,-0.06,1
105/01/05,16000,7680,0.48,0.48,0.48,0.48,-0.01,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,9000,3390,0.38,0.38,0.37,0.37,-0.05,2
105/01/08,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,300000,141000,0.48,0.48,0.46,0.46,-0.02,4
105/01/13,400000,195000,0.48,0.50,0.47,0.50,+0.04,5
105/01/14,304000,146280,0.48,0.57,0.48,0.57,+0.07,3
105/01/15,24000,13740,0.59,0.59,0.57,0.57,0.00,3
105/01/18,0,0,---,---,---,---,---,0
105/01/19,120000,68560,0.57,0.58,0.57,0.58,+0.01,5
105/01/20,571000,347840,0.60,0.63,0.55,0.55,-0.03,13
105/01/21,53000,26500,0.50,0.50,0.50,0.50,-0.05,4
105/01/22,230000,126500,0.55,0.55,0.55,0.55,+0.05,5
105/01/25,342000,196250,0.57,0.58,0.56,0.58,+0.03,8
105/01/26,10000,5500,0.55,0.55,0.55,0.55,-0.03,2
105/01/27,518000,304730,0.56,0.75,0.53,0.75,+0.20,13
105/01/28,933000,749470,0.78,0.89,0.76,0.85,+0.10,24
105/01/29,715000,675800,0.99,1.02,0.84,0.84,-0.01,13
105/01/30,912000,821130,0.87,0.95,0.85,0.94,+0.10,14
105/02/01,935000,910240,0.95,1.04,0.90,0.90,-0.04,19
105/02/02,504000,456150,0.87,1.00,0.85,1.00,+0.10,15
105/02/03,197000,219840,1.17,1.17,1.01,1.01,+0.01,6
105/02/15,0,0,---,---,---,---,---,0
105/02/16,160000,191300,1.16,1.23,1.16,1.21,+0.22,4
105/02/17,250000,332300,1.38,1.38,1.23,1.23,+0.02,6
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,70000,91000,1.30,1.30,1.30,1.30,+0.07,1
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
