104/03/20,290000,205000,0.72,0.72,0.70,0.70,-0.15,5
104/03/23,486000,356780,0.71,0.76,0.71,0.76,+0.06,6
104/03/24,226000,156440,0.69,0.70,0.69,0.70,-0.06,3
104/03/25,1489000,1004380,0.71,0.72,0.64,0.70,0.00,20
104/03/26,1020000,713160,0.68,0.72,0.68,0.69,-0.01,13
104/03/27,580000,374360,0.68,0.68,0.63,0.64,-0.05,10
104/03/30,310000,207700,0.67,0.67,0.67,0.67,+0.03,6
104/03/31,2158000,1676590,0.71,0.82,0.71,0.80,+0.13,45
104/04/01,3251000,2701390,0.78,0.87,0.78,0.81,+0.01,63
104/04/02,1469000,1276970,0.88,0.90,0.81,0.82,+0.01,36
104/04/07,1418000,1142180,0.81,0.85,0.78,0.78,-0.04,27
104/04/08,1251000,802230,0.71,0.71,0.59,0.59,-0.19,18
104/04/09,333000,200960,0.61,0.62,0.54,0.54,-0.05,9
104/04/10,3000,1700,0.58,0.58,0.56,0.56,+0.02,2
104/04/13,118000,68440,0.58,0.58,0.58,0.58,+0.02,2
104/04/14,85000,47600,0.56,0.56,0.56,0.56,-0.02,3
104/04/15,330000,171000,0.54,0.54,0.50,0.50,-0.06,5
104/04/16,398000,207960,0.54,0.54,0.52,0.52,+0.02,6
104/04/17,230000,121900,0.53,0.53,0.53,0.53,+0.01,3
104/04/20,300000,150000,0.50,0.50,0.50,0.50,-0.03,2
104/04/21,200000,86000,0.43,0.43,0.43,0.43,-0.07,2
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,315000,129300,0.42,0.42,0.41,0.41,-0.04,3
104/04/27,0,0,---,---,---,---,---,0
104/04/28,168000,62160,0.37,0.37,0.37,0.37,-0.02,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,168000,60480,0.36,0.36,0.36,0.36,-0.01,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,80000,20800,0.26,0.26,0.26,0.26,-0.03,1
104/05/12,345000,85050,0.21,0.26,0.21,0.25,-0.01,9
104/05/13,330000,81850,0.26,0.26,0.24,0.25,0.00,6
104/05/14,75000,20250,0.27,0.27,0.27,0.27,+0.02,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,10000,2100,0.21,0.21,0.21,0.21,-0.04,1
104/05/19,0,0,---,---,---,---,---,0
104/05/20,420000,84750,0.21,0.21,0.20,0.20,-0.02,9
104/05/21,154000,30960,0.19,0.22,0.19,0.22,+0.02,5
104/05/22,112000,25760,0.23,0.23,0.23,0.23,+0.01,2
104/05/25,70000,16800,0.24,0.24,0.24,0.24,+0.01,2
104/05/26,32000,7700,0.24,0.25,0.24,0.25,+0.01,2
104/05/27,32000,7310,0.24,0.24,0.22,0.23,-0.02,5
104/05/28,145000,31100,0.23,0.23,0.21,0.21,-0.02,4
104/05/29,15000,3400,0.23,0.23,0.22,0.22,+0.01,2
104/06/01,131000,28820,0.22,0.22,0.22,0.22,0.00,1
104/06/02,8000,1600,0.20,0.20,0.20,0.20,-0.02,1
104/06/03,45000,7050,0.18,0.18,0.15,0.15,-0.05,4
104/06/04,3000,390,0.13,0.13,0.13,0.13,-0.02,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,3000,300,0.10,0.10,0.10,0.10,-0.01,1
104/06/09,20000,1200,0.06,0.06,0.06,0.06,-0.04,1
104/06/10,169000,12370,0.07,0.10,0.07,0.10,+0.04,5
104/06/11,120000,11300,0.10,0.10,0.09,0.09,-0.01,3
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,89000,6230,0.07,0.07,0.07,0.07,-0.01,1
104/06/17,49000,3920,0.08,0.08,0.08,0.08,+0.01,1
104/06/18,51000,5400,0.10,0.11,0.10,0.11,+0.03,2
104/06/22,335000,39170,0.11,0.13,0.11,0.11,0.00,5
104/06/23,240000,40400,0.17,0.18,0.14,0.14,+0.03,5
104/06/24,57000,7610,0.13,0.14,0.13,0.14,0.00,3
104/06/25,59000,9440,0.16,0.16,0.16,0.16,+0.02,2
104/06/26,200000,32000,0.16,0.16,0.16,0.16,0.00,2
104/06/29,310000,41400,0.14,0.14,0.13,0.13,-0.03,4
104/06/30,280000,45700,0.15,0.17,0.15,0.16,+0.03,4
104/07/01,25000,4300,0.18,0.18,0.17,0.17,+0.01,2
104/07/02,219000,35040,0.16,0.16,0.16,0.16,-0.01,3
104/07/03,56000,10080,0.18,0.18,0.18,0.18,+0.02,4
104/07/06,300000,38000,0.13,0.13,0.12,0.12,-0.06,2
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,260000,28600,0.11,0.11,0.11,0.11,+0.03,3
104/07/14,9000,1080,0.12,0.12,0.12,0.12,+0.01,2
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,10000,1200,0.12,0.12,0.12,0.12,0.00,1
104/07/20,0,0,---,---,---,---,---,0
104/07/21,9000,990,0.11,0.11,0.11,0.11,-0.01,2
104/07/22,100000,10000,0.10,0.10,0.10,0.10,-0.01,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,30000,1500,0.05,0.05,0.05,0.05,0.00,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,10000,1100,0.11,0.11,0.11,0.11,+0.04,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,80000,6400,0.08,0.08,0.08,0.08,-0.03,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,8000,560,0.07,0.07,0.07,0.07,-0.01,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,10000,600,0.06,0.06,0.06,0.06,-0.03,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,10000,1200,0.12,0.12,0.12,0.12,+0.03,1
104/11/03,31000,3830,0.13,0.13,0.12,0.12,0.00,4
104/11/04,461000,64540,0.14,0.14,0.14,0.14,+0.02,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,370000,77700,0.21,0.21,0.21,0.21,+0.04,2
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
