107/09/07,110000,35900,0.34,0.35,0.29,0.29,-0.04,9
107/09/12,0,0,---,---,---,---,---,0
107/09/13,30000,6400,0.21,0.22,0.21,0.21,+0.02,3
107/09/19,10000,2000,0.20,0.20,0.20,0.20,0.00,1
107/09/20,5000,850,0.17,0.17,0.17,0.17,-0.03,1
107/09/25,40000,8700,0.20,0.27,0.20,0.27,+0.07,5
107/10/01,45000,8550,0.19,0.19,0.19,0.19,-0.01,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,200000,8000,0.04,0.04,0.04,0.04,-0.01,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,20000,200,0.01,0.01,0.01,0.01,-0.01,1
107/10/31,1000,20,0.02,0.02,0.02,0.02,0.00,1
107/11/01,5000,100,0.02,0.02,0.02,0.02,0.00,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,1000,10,0.01,0.01,0.01,0.01,-0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
