105/01/12,169000,179140,1.06,1.06,1.06,1.06,+0.17,1
105/01/13,1388000,1678990,1.12,1.32,1.12,1.14,+0.08,31
105/01/14,974000,1095030,1.16,1.16,1.05,1.14,0.00,33
105/01/15,206000,214820,1.05,1.07,1.03,1.04,-0.10,14
105/01/18,300000,282070,1.01,1.01,0.86,0.86,-0.18,16
105/01/19,141000,125380,0.88,0.90,0.87,0.87,+0.01,6
105/01/20,434000,406770,0.86,1.00,0.85,0.98,+0.11,15
105/01/21,378000,355590,0.89,0.97,0.89,0.97,-0.01,16
105/01/22,217000,197180,0.89,0.94,0.89,0.91,-0.06,10
105/01/25,40000,36000,0.90,0.90,0.90,0.90,-0.01,1
105/01/26,515000,488400,0.94,0.96,0.92,0.96,+0.06,7
105/01/27,1377000,1328570,0.91,1.01,0.90,1.01,+0.05,32
105/01/28,1157000,1147160,0.95,1.01,0.95,1.00,-0.01,22
105/01/29,378000,380590,0.98,1.02,0.98,0.99,-0.01,10
105/01/30,301000,288060,0.96,0.96,0.91,0.92,-0.07,6
105/02/01,30000,28100,0.93,0.94,0.93,0.94,+0.02,3
105/02/02,275000,275330,0.99,1.02,0.99,1.02,+0.08,8
105/02/03,315000,319200,0.98,1.04,0.98,1.04,+0.02,10
105/02/15,290000,298290,0.99,1.06,0.99,1.05,+0.01,10
105/02/16,315000,307720,0.99,0.99,0.96,0.97,-0.08,14
105/02/17,120000,113750,0.93,0.96,0.91,0.91,-0.06,8
105/02/18,77000,69350,0.89,0.92,0.89,0.92,+0.01,3
105/02/19,76000,66580,0.88,0.88,0.82,0.82,-0.10,5
105/02/22,373000,319490,0.85,0.87,0.81,0.81,-0.01,4
105/02/23,368000,291370,0.79,0.80,0.79,0.80,-0.01,8
105/02/24,721000,613650,0.82,0.88,0.82,0.87,+0.07,14
105/02/25,2084000,1907410,0.83,0.96,0.83,0.95,+0.08,29
105/02/26,1376000,1267820,0.89,0.95,0.89,0.92,-0.03,23
105/03/01,335000,305130,0.91,0.93,0.89,0.89,-0.03,5
105/03/02,682000,592410,0.84,0.89,0.82,0.89,0.00,12
105/03/03,736000,661200,0.86,0.96,0.86,0.95,+0.06,22
105/03/04,196000,179940,0.90,0.96,0.90,0.92,-0.03,9
105/03/07,452000,437620,0.95,0.99,0.95,0.96,+0.04,8
105/03/08,477000,452390,0.93,0.97,0.93,0.94,-0.02,10
105/03/09,558000,566240,0.99,1.03,0.99,1.01,+0.07,16
105/03/10,583000,587890,0.98,1.05,0.96,1.04,+0.03,14
105/03/11,622000,612540,0.99,1.00,0.96,0.98,-0.06,10
105/03/14,110000,110900,0.99,1.01,0.99,1.01,+0.03,4
105/03/15,464000,475790,0.96,1.06,0.96,1.06,+0.05,16
105/03/16,265000,276990,1.02,1.08,1.02,1.04,-0.02,10
105/03/17,131000,138770,1.05,1.07,1.05,1.07,+0.03,4
105/03/18,266000,286260,1.08,1.08,1.06,1.06,-0.01,4
105/03/21,0,0,---,---,---,---,---,0
105/03/22,28000,27460,0.99,0.99,0.98,0.98,-0.08,3
105/03/23,0,0,---,---,---,---,---,0
105/03/24,588000,602260,1.02,1.05,1.02,1.03,+0.06,6
105/03/25,1359000,1494110,1.01,1.14,1.01,1.12,+0.09,23
105/03/28,2083000,2402520,1.11,1.20,1.11,1.20,+0.08,51
105/03/29,363000,426600,1.17,1.25,1.12,1.23,+0.03,23
105/03/30,133000,157970,1.18,1.20,1.18,1.19,-0.04,7
105/03/31,109000,128030,1.19,1.20,1.17,1.17,-0.02,6
105/04/01,260000,306900,1.20,1.20,1.18,1.18,+0.01,4
105/04/06,52000,63540,1.18,1.26,1.18,1.26,+0.08,5
105/04/07,40000,50700,1.26,1.32,1.24,1.32,+0.06,4
105/04/08,30000,37700,1.30,1.30,1.23,1.24,-0.08,3
105/04/11,41000,51830,1.27,1.27,1.25,1.25,+0.01,3
105/04/12,38000,48300,1.25,1.30,1.25,1.30,+0.05,4
105/04/13,36000,44380,1.27,1.27,1.20,1.20,-0.10,4
105/04/14,37000,43930,1.18,1.19,1.18,1.19,-0.01,2
105/04/15,20000,24500,1.21,1.24,1.21,1.24,+0.05,2
105/04/18,10000,12400,1.24,1.24,1.24,1.24,0.00,1
105/04/19,0,0,---,---,---,---,---,0
105/04/20,181000,235810,1.25,1.32,1.25,1.29,+0.07,9
105/04/21,441000,585930,1.27,1.34,1.27,1.33,+0.04,15
105/04/22,500000,655900,1.28,1.39,1.26,1.34,+0.01,16
105/04/25,124000,162100,1.31,1.31,1.30,1.30,-0.04,4
105/04/26,65000,77950,1.23,1.23,1.19,1.19,-0.11,3
105/04/27,119000,145890,1.23,1.26,1.17,1.17,-0.02,6
105/04/28,180000,218440,1.20,1.25,1.20,1.23,+0.06,6
105/04/29,18000,21240,1.19,1.19,1.16,1.16,-0.07,3
105/05/03,236000,253550,1.11,1.11,1.06,1.07,-0.09,6
105/05/04,208000,236060,1.03,1.19,1.03,1.18,+0.11,6
105/05/05,160000,190230,1.16,1.22,1.16,1.22,+0.04,5
105/05/06,92000,109960,1.18,1.24,1.18,1.24,+0.02,7
105/05/09,91000,107240,1.14,1.20,1.14,1.20,-0.04,6
105/05/10,218000,272920,1.22,1.28,1.22,1.24,+0.04,12
105/05/11,182000,220540,1.19,1.25,1.19,1.21,-0.03,15
105/05/12,581000,798030,1.32,1.44,1.30,1.41,+0.20,27
105/05/13,617000,895850,1.40,1.55,1.40,1.47,+0.06,25
105/05/16,128000,179000,1.59,1.59,1.33,1.33,-0.14,6
105/05/17,10000,13100,1.31,1.31,1.31,1.31,-0.02,1
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,5000,5450,1.09,1.09,1.09,1.09,-0.08,1
105/05/24,0,0,---,---,---,---,---,0
105/05/25,80000,81600,1.02,1.02,1.02,1.02,0.00,2
105/05/26,180000,152300,0.88,0.88,0.82,0.83,-0.19,4
105/05/27,103000,86400,0.84,0.84,0.80,0.80,-0.03,3
105/05/30,75000,60720,0.81,0.81,0.78,0.78,-0.02,2
105/05/31,226000,178560,0.77,0.80,0.77,0.80,+0.02,6
105/06/01,151000,120490,0.81,0.81,0.79,0.79,-0.01,4
105/06/02,297000,261600,0.83,0.92,0.83,0.92,+0.13,7
105/06/03,420000,373880,0.86,0.94,0.86,0.94,+0.02,11
105/06/04,129000,102910,0.80,0.80,0.79,0.79,-0.15,3
105/06/06,187000,167150,0.89,0.90,0.85,0.85,+0.06,6
105/06/07,186000,149380,0.80,0.81,0.80,0.80,-0.05,7
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,1000,700,0.70,0.70,0.70,0.70,0.00,1
105/06/17,6000,4080,0.68,0.68,0.68,0.68,-0.02,1
