107/01/22,5000,8300,1.66,1.66,1.66,1.66,+0.40,1
107/01/23,176000,296780,1.66,1.70,1.66,1.69,+0.03,6
107/01/24,176000,334490,1.91,1.93,1.88,1.91,+0.22,8
107/01/26,154000,268510,1.69,1.94,1.69,1.84,+0.11,9
107/01/31,10000,16900,1.69,1.69,1.69,1.69,+0.03,1
107/02/01,0,0,---,---,---,---,---,0
107/02/02,35000,65400,1.84,1.94,1.84,1.94,+0.16,3
107/02/05,21000,45100,2.01,2.28,2.01,2.20,+0.26,3
107/02/06,21000,36020,1.82,1.82,1.71,1.71,-0.49,3
107/02/12,25000,47400,1.88,1.98,1.82,1.98,+0.48,4
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,18000,40930,2.24,2.32,2.24,2.31,+0.16,3
107/02/27,18000,39800,2.24,2.24,2.20,2.20,-0.11,3
107/03/01,1000,2060,2.06,2.06,2.06,2.06,-0.14,1
107/03/02,1000,2080,2.08,2.08,2.08,2.08,+0.02,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,9000,20530,2.19,2.32,2.19,2.30,+0.20,8
107/03/20,0,0,---,---,---,---,---,0
107/03/21,5000,13380,2.56,2.73,2.56,2.73,+0.43,5
107/03/22,12000,34090,2.93,2.93,2.56,2.56,-0.17,3
107/03/23,3000,8410,2.59,2.91,2.59,2.91,+0.35,3
107/03/26,1000,2970,2.97,2.97,2.97,2.97,+0.06,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,9000,29440,3.20,3.28,3.20,3.28,+0.48,3
107/04/03,10000,33850,3.36,3.41,3.36,3.41,+0.13,2
107/04/09,9000,34700,3.88,3.88,3.76,3.76,+0.35,3
107/04/10,0,0,---,---,---,---,---,0
107/04/11,1000,4340,4.34,4.34,4.34,4.34,+0.27,1
107/04/12,1000,4250,4.25,4.25,4.25,4.25,-0.09,1
107/04/13,1000,3990,3.99,3.99,3.99,3.99,-0.26,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,11000,25190,2.30,2.30,2.19,2.19,-0.57,2
107/05/07,1000,2220,2.22,2.22,2.22,2.22,+0.03,1
107/05/08,1000,2680,2.68,2.68,2.68,2.68,+0.46,1
107/05/09,2000,6020,3.01,3.01,3.01,3.01,+0.33,1
