100/10/19,0,0,--,--,--,--,,0
100/10/20,0,0,--,--,--,--,,0
100/10/21,20000,32000,1.60,1.60,1.60,1.60,-0.03,2
100/10/24,11000,19500,1.77,1.80,1.77,1.80,0.20,2
100/10/25,0,0,--,--,--,--,,0
100/10/26,10000,18400,1.84,1.84,1.84,1.84,-0.01,1
100/10/27,2000,3920,1.96,1.96,1.96,1.96,0.12,1
100/10/28,30000,60900,2.03,2.03,2.03,2.03,0.07,3
100/10/31,51000,100650,2.00,2.00,1.94,1.94,-0.09,6
100/11/01,5000,9680,1.90,1.96,1.90,1.96,0.02,3
100/11/02,3000,5790,1.93,1.93,1.93,1.93,-0.03,2
100/11/03,30000,56100,1.90,1.90,1.84,1.84,-0.09,3
100/11/04,40000,78200,1.93,1.97,1.93,1.97,0.13,4
100/11/07,73000,144290,1.98,1.99,1.95,1.98,0.01,9
100/11/08,10000,20200,2.02,2.02,2.02,2.02,0.04,1
100/11/09,30000,59100,1.99,1.99,1.95,1.95,-0.07,3
100/11/10,138000,240460,1.52,1.79,1.52,1.67,-0.28,11
100/11/11,115000,196000,1.67,1.73,1.66,1.72,0.05,12
100/11/14,12000,22100,1.83,1.90,1.83,1.90,0.18,3
100/11/15,12000,22200,1.85,1.85,1.85,1.85,-0.05,2
100/11/16,41000,74170,1.88,1.88,1.76,1.77,-0.08,5
100/11/17,43000,72480,1.68,1.71,1.65,1.71,-0.06,5
100/11/18,29000,47540,1.66,1.66,1.60,1.60,-0.11,4
100/11/21,59000,85350,1.50,1.50,1.41,1.43,-0.17,6
100/11/22,63000,84600,1.40,1.40,1.34,1.34,-0.09,7
100/11/23,33000,42660,1.32,1.32,1.22,1.22,-0.12,9
100/11/24,65000,77100,1.13,1.19,1.13,1.19,-0.03,3
100/11/25,3000,3660,1.22,1.22,1.22,1.22,0.03,1
100/11/28,1000,1260,1.26,1.26,1.26,1.26,0.04,1
100/11/29,102000,133590,1.32,1.35,1.28,1.35,0.09,22
100/11/30,203000,258360,1.33,1.33,1.22,1.22,-0.13,7
100/12/01,78000,118110,1.47,1.54,1.47,1.54,0.32,10
100/12/02,2000,2990,1.48,1.51,1.48,1.51,-0.03,2
100/12/05,34000,49450,1.45,1.48,1.44,1.46,-0.05,7
100/12/06,0,0,--,--,--,--,,0
100/12/07,61000,82990,1.39,1.39,1.36,1.36,0.05,3
100/12/08,26000,33950,1.32,1.32,1.24,1.29,-0.07,6
100/12/09,22000,26780,1.19,1.23,1.19,1.23,-0.06,3
100/12/12,10000,12500,1.25,1.25,1.25,1.25,0.02,1
100/12/13,0,0,--,--,--,--,,0
100/12/14,0,0,--,--,--,--,,0
100/12/15,0,0,--,--,--,--,,0
100/12/16,0,0,--,--,--,--,,0
100/12/19,3000,2850,0.95,0.95,0.95,0.95,-0.16,2
100/12/20,22000,22440,1.02,1.02,1.02,1.02,0.07,3
100/12/21,21000,26550,1.25,1.28,1.25,1.28,0.26,4
100/12/22,8000,10240,1.28,1.28,1.28,1.28,,1
100/12/23,26000,36710,1.40,1.43,1.39,1.41,0.13,6
100/12/26,2000,2880,1.44,1.44,1.44,1.44,0.03,1
100/12/27,1000,1380,1.38,1.38,1.38,1.38,-0.06,1
100/12/28,2000,2800,1.40,1.40,1.40,1.40,0.02,1
100/12/29,12000,16160,1.33,1.35,1.33,1.35,-0.05,2
100/12/30,22000,30580,1.39,1.39,1.39,1.39,0.04,2
101/01/02,17000,22180,1.33,1.33,1.29,1.32,-0.07,4
101/01/03,1000,1320,1.32,1.32,1.32,1.32,,1
101/01/04,0,0,--,--,--,--,,0
101/01/05,0,0,--,--,--,--,,0
101/01/06,10000,14300,1.43,1.43,1.43,1.43,0.01,1
101/01/09,0,0,--,--,--,--,,0
101/01/10,10000,14500,1.45,1.45,1.45,1.45,0.06,1
101/01/11,10000,15100,1.51,1.51,1.51,1.51,0.06,1
101/01/12,0,0,--,--,--,--,,0
101/01/13,1309000,1975360,1.52,1.52,1.48,1.48,-0.02,145
101/01/16,25000,36080,1.48,1.48,1.40,1.40,-0.08,4
101/01/17,0,0,--,--,--,--,,0
101/01/18,10000,15200,1.51,1.53,1.51,1.53,0.03,2
101/01/30,0,0,--,--,--,--,,0
101/01/31,1293000,2259780,1.74,1.77,1.74,1.75,0.08,23
101/02/01,1000,1820,1.82,1.82,1.82,1.82,0.07,1
101/02/02,30000,56710,1.90,1.93,1.87,1.93,0.11,5
101/02/03,7000,13560,1.93,1.94,1.93,1.94,0.01,3
101/02/04,35000,70400,2.00,2.07,2.00,2.02,0.08,7
101/02/06,3000,6060,2.02,2.02,2.02,2.02,,1
101/02/07,3000,5890,1.95,1.97,1.95,1.97,-0.05,2
101/02/08,11000,23020,2.05,2.15,2.05,2.15,0.18,9
101/02/09,6000,12960,2.17,2.17,2.15,2.15,,2
101/02/10,0,0,--,--,--,--,,0
