106/11/08,80000,86120,1.13,1.13,1.01,1.04,-0.10,6
107/01/08,1006000,687790,0.70,0.71,0.65,0.65,-0.13,29
107/01/09,85000,50100,0.68,0.68,0.58,0.58,-0.07,3
107/01/10,36000,19800,0.55,0.55,0.55,0.55,-0.03,1
107/01/11,4000,2040,0.51,0.51,0.51,0.51,-0.04,1
107/01/12,44000,21980,0.49,0.51,0.49,0.51,0.00,3
107/01/15,142000,73200,0.51,0.55,0.51,0.55,+0.04,3
107/01/16,140000,69400,0.51,0.51,0.49,0.49,-0.06,8
107/01/17,91000,45290,0.50,0.50,0.49,0.49,0.00,3
107/01/18,80000,39500,0.50,0.50,0.49,0.50,+0.01,4
107/01/19,260000,136220,0.51,0.54,0.51,0.54,+0.04,9
107/01/22,248000,121260,0.50,0.50,0.48,0.48,-0.06,7
107/01/23,0,0,---,---,---,---,---,0
107/01/24,114000,51220,0.43,0.45,0.43,0.45,+0.02,2
107/01/26,110000,48300,0.43,0.44,0.43,0.44,-0.03,2
107/01/31,10000,4150,0.40,0.43,0.40,0.43,+0.04,2
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,24000,5090,0.20,0.23,0.20,0.23,+0.08,3
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,2000,460,0.23,0.23,0.23,0.23,+0.02,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,1000,240,0.24,0.24,0.24,0.24,+0.05,1
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,1000,120,0.12,0.12,0.12,0.12,+0.06,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,9000,540,0.06,0.06,0.06,0.06,-0.01,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,30000,1800,0.06,0.06,0.06,0.06,0.00,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
