106/09/12,8000,8490,1.03,1.10,1.03,1.10,+0.06,8
106/09/13,74000,73720,1.01,1.02,0.99,1.01,-0.09,6
106/09/15,206000,192220,0.95,0.96,0.92,0.96,-0.02,11
106/09/18,10000,9800,0.98,0.98,0.98,0.98,+0.02,1
106/09/20,2000,1820,0.90,0.92,0.90,0.92,-0.01,2
106/09/21,4000,3580,0.88,0.91,0.88,0.91,-0.01,4
106/09/22,13000,10970,0.84,0.87,0.84,0.87,-0.04,4
106/09/25,44000,28170,0.64,0.69,0.63,0.63,-0.24,6
106/09/26,4000,2720,0.66,0.70,0.66,0.70,+0.07,4
106/09/27,6000,4240,0.68,0.73,0.68,0.73,+0.03,6
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,30000,17740,0.60,0.64,0.58,0.64,+0.10,9
106/10/03,104000,65520,0.63,0.63,0.63,0.63,-0.06,2
106/10/06,1000,540,0.54,0.54,0.54,0.54,-0.09,1
106/10/11,1000,510,0.51,0.51,0.51,0.51,-0.03,1
106/10/12,262000,107430,0.44,0.44,0.39,0.39,-0.12,7
106/10/13,1000,340,0.34,0.34,0.34,0.34,-0.05,1
106/10/16,5000,1500,0.30,0.30,0.30,0.30,-0.04,1
106/10/17,140000,46800,0.33,0.34,0.33,0.34,+0.04,4
106/10/18,215000,51850,0.30,0.30,0.22,0.22,-0.12,6
106/10/19,60000,11500,0.18,0.25,0.18,0.25,+0.03,2
106/10/20,35000,11300,0.30,0.34,0.30,0.34,+0.09,3
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,10000,2200,0.22,0.22,0.22,0.22,+0.03,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,30000,6600,0.22,0.22,0.22,0.22,-0.10,1
106/11/03,3000,660,0.22,0.22,0.22,0.22,0.00,1
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,10000,2600,0.26,0.26,0.26,0.26,+0.05,1
106/11/14,35000,11100,0.31,0.32,0.31,0.32,+0.06,2
106/11/20,0,0,---,---,---,---,---,0
106/11/21,100000,30000,0.30,0.30,0.30,0.30,+0.01,2
106/11/22,100000,28000,0.28,0.28,0.28,0.28,-0.02,2
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,55000,7150,0.13,0.13,0.13,0.13,-0.01,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,10000,900,0.09,0.09,0.09,0.09,-0.06,1
106/12/04,230000,15400,0.06,0.08,0.06,0.08,-0.01,11
106/12/06,210000,8800,0.04,0.05,0.04,0.04,-0.02,20
106/12/07,140000,6300,0.03,0.05,0.03,0.05,+0.01,13
106/12/08,0,0,---,---,---,---,---,0
106/12/11,100000,5000,0.05,0.05,0.05,0.05,0.00,10
106/12/12,40000,2000,0.05,0.05,0.05,0.05,0.00,3
106/12/13,41000,1640,0.04,0.04,0.04,0.04,-0.01,3
106/12/14,100000,5000,0.05,0.05,0.05,0.05,+0.01,1
106/12/15,40000,1200,0.03,0.03,0.03,0.03,-0.02,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,46000,1840,0.04,0.04,0.04,0.04,+0.01,1
106/12/29,395000,22200,0.05,0.06,0.05,0.06,+0.02,7
107/01/02,35000,2450,0.07,0.07,0.07,0.07,+0.01,1
107/01/03,0,0,---,---,---,---,---,0
107/01/04,135000,12150,0.09,0.09,0.09,0.09,+0.03,4
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
