107/05/24,31000,51630,1.63,1.78,1.58,1.77,+0.25,5
107/05/25,28000,53390,1.84,2.11,1.84,2.11,+0.34,6
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,56000,49840,0.89,0.89,0.89,0.89,-0.19,1
107/09/13,62000,62320,1.01,1.01,0.96,0.96,+0.07,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,43000,38000,0.89,0.89,0.88,0.88,0.00,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,98000,49980,0.51,0.51,0.51,0.51,-0.08,1
107/10/08,98000,36740,0.38,0.38,0.36,0.38,-0.13,7
